-DOCSTART- -X- O
bài OT O 
toán OT O 
phân OT O 
loại OT O 
cảm OT O 
xúc OT O 
văn OT O 
bản OT O 
tiếng OT O 
Việt OT O 
. OT O 

Phần OT O 
này OT O 
tiến OT O 
hành OT O 
hai OT O 
thử OT O 
nghiệm OT O 
tương OT O 
ứng OT O 
với OT O 
hai OT O 
loại OT O 
dữ OT O 
liệu OT O 
trên OT O 
bài OT O 
toán OT O 
học OT O 
không OT O 
giám OT O 
sát OT O 
, OT O 
cụ OT O 
thể OT O 
là OT O 
học OT O 
chủ OT O 
đề OT O 
ẩn OT O 
của OT O 
một OT O 
tập OT O 
các OT O 
văn OT O 
bản OT O 
dựa OT O 
trên OT O 
mô OT O 
hình OT O 
LDA AN B-AN 
. OT O 

2 OT O 
. OT O 
2 OT O 
Các OT O 
hệ OT O 
số OT O 
a OT O 
, OT O 
b OT O 
, OT O 
C OT O 
có OT O 
thể OT O 
chọn OT O 
sao OT O 
cho OT O 
các OT O 
hệ OT O 
số OT O 
w OT O 
có OT O 
thể OT O 
âm OT O 
và OT O 
kiểm OT O 
soát OT O 
độ OT O 

trong OT O 
các OT O 
nhãn OT O 
đúng OT O 
được OT O 
tính OT O 
là OT O 
một OT O 
ví OT O 
dụ OT O 
đúng OT O 
. OT O 
4 OT O 
. OT O 
2 OT O 
. OT O 
2 OT O 
Tham OT O 
số OT O 
chi OT O 
tiết OT O 
cho OT O 
mô OT O 
hình OT O 
Ở OT O 
đây OT O 
, OT O 
em OT O 
sử OT O 
dụng OT O 
pre-trained OT O 
word OT O 
embedding OT O 
là OT O 
300-dim OT O 
word OT O 
2vec OT O 
( OT O 
Mikolov OT O 
et OT O 
al OT O 
. OT O 
, OT O 

`` OT O 
OccurrenceOffsets OT O 
`` OT O 
: OT O 
[ OT O 
35 OT O 
] OT O 
, OT O 
`` OT O 
SurfaceForms OT O 
`` OT O 
: OT O 
[ OT O 
`` OT O 
PGA OT O 
Tour OT O 
`` OT O 
] OT O 
} OT O 
] OT O 
Bảng OT O 
4 OT O 
. OT O 
2 OT O 
Mô OT O 
tả OT O 
thuộc OT O 
tính OT O 
bài OT O 
báo OT O 
tập OT O 
MIND AN B-AN 

Như OT O 
đã OT O 
đề OT O 
cập OT O 
ở OT O 
phần OT O 
mục OT O 
tiêu OT O 
và OT O 
phạm OT O 
vi OT O 
đề OT O 
tài OT O 
, OT O 
mô OT O 
hình OT O 
mà OT O 
em OT O 
đề OT O 
xuất OT O 
để OT O 
giải OT O 
quyết OT O 
bài OT O 
toán OT O 
phân OT O 
loại OT O 
cảm OT O 
xúc OT O 
văn OT O 
bản OT O 
là OT O 
mô OT O 
hình OT O 
HAN AN B-AN 
( OT O 
Hierarchical OT O 
Attention OT O 
2 OT O 

MỘT OT O 
SỐ OT O 
MÔ OT O 
HÌNH OT O 
GỢI OT O 
Ý OT O 
TIN OT O 
TỨC OT O 
Hệ OT O 
thống OT O 
gợi OT O 
ý OT O 
( OT O 
Recommender OT O 
Systems OT O 
) OT O 
: OT O 
là OT O 
một OT O 
mảng OT O 
quan OT O 
trọng OT O 
trong OT O 
học OT O 

• OT O 
Các OT O 
từ OT O 
là OT O 
phần OT O 
tử OT O 
cơ OT O 
bản OT O 
tạo OT O 
thành OT O 
văn OT O 
bản OT O 
, OT O 
được OT O 
đánh OT O 
chỉ OT O 
số OT O 
bởi OT O 
{ OT O 
1 OT O 
, OT O 
2 OT O 
, OT O 
... OT O 
, OT O 
V OT O 
} OT O 
trong OT O 
một OT O 
tập OT O 
từ OT O 
điển OT O 
có OT O 
kích OT O 
thước OT O 
V OT O 
. OT O 
• OT O 
Mỗi OT O 
văn OT O 
bản OT O 
được OT O 
kí OT O 
hiệu OT O 
là OT O 
d OT O 
và OT O 
có OT O 
nhãn OT O 
cd OT O 
∈ OT O 
{ OT O 
1 OT O 
, OT O 
2 OT O 
, OT O 
... OT O 
, OT O 
C OT O 
} OT O 
tương OT O 
ứng OT O 
, OT O 
trong OT O 

( OT O 
𝜃 OT O 
| OT O 
𝐷𝐴 OT O 
, OT O 
𝐷𝐵 OT O 
) OT O 
= OT O 
log OT O 
𝑝 OT O 
( OT O 
𝐷𝐵 OT O 
| OT O 
𝜃 OT O 
) OT O 
+ OT O 
log OT O 
𝑝 OT O 
( OT O 
𝜃 OT O 
| OT O 
𝐷𝐴 OT O 
) OT O 
− OT O 
log OT O 
𝑝 OT O 
( OT O 
𝐷𝐵 OT O 
) OT O 
PT AN B-AN 
2.9 OT O 
Trong OT O 
công OT O 
thức OT O 
PT AN I-AN 
2.9 OT O 
, OT O 
đại OT O 
lượng OT O 
bên OT O 
trái OT O 
là OT O 
xác OT O 
suất OT O 
hậu OT O 
nghiệm OT O 
của OT O 
tham OT O 
số OT O 

Mạng LF B-LF 
xã LF I-LF 
hội LF I-LF 
( OT O 
MXH AN B-AN 
) OT O 
là OT O 
một OT O 
đồ OT O 
thị OT O 
mô OT O 
tả OT O 
sự OT O 
tương OT O 
tác OT O 
giữa OT O 
các OT O 
cá OT O 
thể OT O 
có OT O 
cùng OT O 
mối OT O 
quan OT O 
tâm OT O 
, OT O 
có OT O 
liên OT O 
hệ OT O 
trực OT O 
tiếp OT O 
hay OT O 
gián OT O 
tiếp OT O 
. OT O 
Theo OT O 
định OT O 
nghĩa OT O 
[ OT O 
2 OT O 
] OT O 
, OT O 
Mạng LF I-LF 
xã LF I-LF 

4.2.5 OT O 
Baseline OT O 
Sau OT O 
khi OT O 
cấu OT O 
hình OT O 
cho OT O 
mô OT O 
hình OT O 
HAN AN B-AN 
để OT O 
đạt OT O 
được OT O 
kết OT O 
quả OT O 
tốt OT O 
nhất OT O 
trên OT O 
tập OT O 
validation OT O 
, OT O 
em OT O 
tiến OT O 
hành OT O 
so OT O 
sánh OT O 
, OT O 
đánh OT O 
giá OT O 
hiệu OT O 
năng OT O 
của OT O 
mô OT O 
hình OT O 
HAN AN I-AN 
với OT O 
những OT O 
mô OT O 
hình OT O 
học OT O 

Pmột OT O 
tập OT O 
dữ OT O 
liệu OT O 
. OT O 
Tham OT O 
số OT O 
α OT O 
sẽ OT O 
được OT O 
chia OT O 
đều OT O 
cho OT O 
các OT O 
mô OT O 
hình OT O 
ngôn OT O 
ngữ OT O 
, OT O 
tức OT O 
là OT O 
LM OT O 
( OT O 
s OT O 
) OT O 
= OT O 
K1 OT O 
K OT O 

- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 
51 OT O 

Cũng OT O 
giống OT O 
như OT O 
LSI AN B-AN 
, OT O 
pLSI AN I-AN 
có OT O 
số OT O 
lượng OT O 
tham OT O 
số OT O 
của OT O 
mô OT O 
hình OT O 
là OT O 
tuyến OT O 
tính OT O 
theo OT O 
số OT O 
lượng OT O 
văn OT O 
bản OT O 
D OT O 
. OT O 
Điều OT O 
này OT O 
khiến OT O 
mô OT O 
hình OT O 
có OT O 
thể OT O 
dễ OT O 
gặp OT O 
phải OT O 
overfitting OT O 
, OT O 

kết OT O 
quả OT O 
của OT O 
LCL AN B-AN 
vẫn OT O 
tốt OT O 
hơn OT O 
ổn OT O 
định OT O 
so OT O 
với OT O 
SimCLR AN B-AN 
gốc OT O 
. OT O 
Kịch OT O 
bản OT O 
3 OT O 
: OT O 
Quan OT O 
sát OT O 
sự OT O 
thay OT O 
đổi OT O 
mô OT O 
hình OT O 
khi OT O 
đưa OT O 
thêm OT O 
các OT O 
tham OT O 
số OT O 
a OT O 
, OT O 
b OT O 
, OT O 
C AN I-AN 
vào OT O 
để OT O 
điều OT O 
chỉnh OT O 
w OT O 
. OT O 

Chúng OT O 
ta OT O 
sẽ OT O 
chứng OT O 
minh OT O 
rằng OT O 
đại OT O 
lượng OT O 
Eζ OT O 
[ OT O 
A OT O 
( OT O 
s̃k OT O 
) OT O 
] OT O 
− OT O 
A OT O 
( OT O 
sk OT O 
) OT O 
) OT O 
Vj=1 OT O 
ukj OT O 
tương OT O 
đương OT O 
với OT O 
một OT O 
phép OT O 
chính OT O 
quy OT O 
hoá OT O 
. OT O 
Thật OT O 
vậy OT O 
, OT O 
sử OT O 
dụng OT O 
xấp OT O 
xỉ OT O 
Taylor OT O 
bậc OT O 
hai OT O 
, OT O 
ta OT O 
có OT O 
: OT O 

- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
- OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Thế OT O 
Linh OT O 
– AN B-AN 
20142585 OT O 
– AN I-AN 
K59 OT O 
– AN I-AN 
Lớp OT O 
CNTT AN I-AN 
– AN I-AN 
TT AN I-AN 
2.03 OT O 
15 OT O 

Bảng OT O 
5 OT O 
. OT O 
6 OT O 
: OT O 
Phần OT O 
trăm OT O 
không OT O 
gian OT O 
mạng OT O 
CNN AN B-AN 
sử OT O 
dụng OT O 
qua OT O 
các OT O 
tác OT O 
vụ OT O 
trên OT O 
tập OT O 
Split OT O 
CIFAR100 AN B-AN 
và OT O 
Split OT O 
CIFAR10 AN B-AN 
- AN I-AN 
100 AN I-AN 

thực OT O 
hiện OT O 
quá OT O 
trình OT O 
sinh OT O 
các OT O 
từ OT O 
đầu OT O 
ra OT O 
, OT O 
kết OT O 
quả OT O 
biểu OT O 
diễn OT O 
của OT O 
các OT O 
zi OT O 
sẽ OT O 
được OT O 
đưa OT O 
trở OT O 
lại OT O 
decoder OT O 
để OT O 
tiếp OT O 
tục OT O 
sinh OT O 
ra OT O 
các OT O 
từ OT O 
phía OT O 
sau OT O 
. OT O 
Đầu OT O 
ra OT O 
của OT O 
lớp OT O 
thứ OT O 
i OT O 
được OT O 
ký OT O 
hiệu OT O 
là OT O 
E OT O 
i OT O 
= OT O 
( OT O 
ei1 OT O 
, OT O 
ei2 OT O 
, OT O 
. OT O 
. OT O 
. OT O 
, OT O 
ein OT O 
) OT O 

Khởi OT O 
tạo OT O 
ngẫu OT O 
nhiên OT O 
Θ OT O 
= OT O 
Θ0 OT O 
for OT O 
t OT O 
= OT O 
1,2 OT O 
, OT O 
... OT O 
, OT O 
T OT O 
, OT O 
... OT O 
do OT O 
Nhận OT O 
dữ OT O 
liệu OT O 
ở OT O 
minibatch OT O 
thứ OT O 
t OT O 
là OT O 
Dt OT O 

3.4 OT O 
Sử OT O 
dụng OT O 
mạng OT O 
Multi-layer OT O 
perceptron OT O 
( OT O 
MLP AN B-AN 
) OT O 
cho OT O 
bộ OT O 
mã OT O 
hóa OT O 
và OT O 
bộ OT O 
giải OT O 
mã OT O 

6 OT O 
Hình OT O 
2 OT O 
. OT O 
1 OT O 
Mô OT O 
hình OT O 
NRMS AN B-AN 

Trong OT O 
các OT O 
phương OT O 
pháp OT O 
của OT O 
CL AN B-AN 
mà OT O 
em OT O 
được OT O 
biết OT O 
, OT O 
em OT O 
lựa OT O 
chọn OT O 
phương OT O 
pháp OT O 
SimCLR AN I-AN 
. OT O 
Do OT O 
đó OT O 
, OT O 
đồ OT O 
án OT O 
này OT O 
xoay OT O 
quanh OT O 
bài OT O 
toán OT O 
kết OT O 
hợp OT O 
manifold OT O 
learning OT O 
vào OT O 

trình OT O 
bày OT O 
ở OT O 
phần OT O 
đầu OT O 
. OT O 
Tuy OT O 
nhiên OT O 
chúng OT O 
ta OT O 
cũng OT O 
thấy OT O 
rằng OT O 
trên OT O 
các OT O 
bộ OT O 
TMN AN B-AN 
, OT O 
TMN AN I-AN 
- OT O 
title OT O 
, OT O 
The OT O 
Irish OT O 
Times OT O 
thì OT O 
iDropout OT O 
với OT O 
dr OT O 
= OT O 
0 OT O 
cũng OT O 
có OT O 
hiện OT O 

Cuối OT O 
cùng OT O 
, OT O 
NPMI AN B-AN 
cho OT O 
toàn OT O 
bộ OT O 
K AN B-AN 
chủ OT O 
đề OT O 
là OT O 
: OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN I-AN 
- AN I-AN 
CNTT AN I-AN 
58 OT O 

Tương OT O 
tự OT O 
như OT O 
đối OT O 
với OT O 
tác OT O 
tử OT O 
thứ OT O 
nhất OT O 
, OT O 
kênh OT O 
này OT O 
sẽ OT O 
chuyển OT O 
thông OT O 
điệp OT O 
từ OT O 
ngôn OT O 
ngữ OT O 
B OT O 
sang OT O 
ngôn OT O 
ngữ OT O 
A OT O 
bằng OT O 
một OT O 
mô OT O 
hình OT O 
dịch OT O 
. OT O 

Bảng OT O 
0.1 OT O 
Tham OT O 
số OT O 
tốt OT O 
nhất OT O 
cho OT O 
PMNIST AN B-AN 
EWC AN B-AN 

Đồng OT O 
thời OT O 
cũng OT O 
xin OT O 
gửi OT O 
lời OT O 
cảm OT O 
ơn OT O 
tới OT O 
các OT O 
em OT O 
Nguyễn OT O 
Đức OT O 
Tùng OT O 
, OT O 
Nguyễn OT O 
Bá OT O 
Khải OT O 
- OT O 
sinh OT O 
viên OT O 
lớp OT O 
CNTT2.04 OT O 
Khoá OT O 
60 OT O 
và OT O 
anh OT O 
Trương OT O 
Giang OT O 
Khang OT O 
- OT O 
cựu OT O 
sinh OT O 
viên OT O 
lớp OT O 
KSTN AN B-AN 
CNTT AN I-AN 
Khoá OT O 
58 OT O 
, OT O 
trường OT O 
đại OT O 
học OT O 
Bách OT O 
Khoa OT O 
Hà OT O 
Nội OT O 
, OT O 
cũng OT O 
đều OT O 
là OT O 

( OT O 
21 OT O 
) OT O 
𝐾 OT O 
điều OT O 
kiện OT O 
∑ OT O 
𝜙𝑘 OT O 
= OT O 
1 OT O 

Sử OT O 
ảnh OT O 
hưởng OT O 
của OT O 
đại OT O 
lượng OT O 
σ OT O 
2 OT O 
lên OT O 
hiệu OT O 
suất OT O 
của OT O 
iDropout OT O 
là OT O 
rất OT O 
rõ OT O 
ràng OT O 
trong OT O 
hình OT O 
9 OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 

Phương OT O 
pháp OT O 
Hierarchical OT O 
Power OT O 
Priors OT O 
( OT O 
HPP AN B-AN 
) OT O 
được OT O 
trình OT O 
bày OT O 
dưới OT O 
đây OT O 
có OT O 
thể OT O 
giải OT O 
quyết OT O 
tốt OT O 
các OT O 
vấn OT O 
đề OT O 
đó OT O 
. OT O 
Các OT O 
tác OT O 
giả OT O 
của OT O 
HPP AN I-AN 
có OT O 
ý OT O 
tưởng OT O 
sử OT O 
dụng OT O 
một OT O 
mô OT O 
hình OT O 
chuyển OT O 
dịch OT O 
( OT O 
transition OT O 

những OT O 
đặc OT O 
điểm OT O 
quan OT O 
trọng OT O 
trong OT O 
hành OT O 
vi OT O 
người OT O 
dùng OT O 
và OT O 
đưa OT O 
ra OT O 
gợi OT O 
ý OT O 
thích OT O 
hợp OT O 
. OT O 
Thử OT O 
nghiệm OT O 
cho OT O 
thấy OT O 
mô OT O 
hình OT O 
học OT O 
biểu OT O 
diễn OT O 
đề OT O 
xuất OT O 
cho OT O 
kết OT O 
quả OT O 
tốt OT O 
hơn OT O 
so OT O 
với OT O 
LDA AN B-AN 
truyền OT O 
thống OT O 
, OT O 
các OT O 
văn OT O 
bản OT O 
có OT O 
tính OT O 
diễn OT O 
giải OT O 
theo OT O 
chủ OT O 
đề OT O 
, OT O 
đồng OT O 
thời OT O 
áp OT O 
dụng OT O 

Chữ OT O 
ký OT O 
của OT O 
GVHD AN B-AN 
Bộ OT O 
môn OT O 
: OT O 
Hệ OT O 
thống OT O 
thông OT O 
tin OT O 

Độ OT O 
đo OT O 
HR AN B-AN 
@ AN I-AN 
K AN I-AN 
mới OT O 
chỉ OT O 
quan OT O 
tâm OT O 
đến OT O 
sự OT O 
xuất OT O 
hiện OT O 
của OT O 
test OT O 
item OT O 
trong OT O 
top OT O 
K AN I-AN 
. OT O 
Độ OT O 
đo OT O 
NDCG AN B-AN 
quan OT O 
tâm OT O 
đến OT O 
cả OT O 
xếp OT O 
hạng OT O 
của OT O 
test OT O 
item OT O 
trong OT O 

45.82 OT O 
48.6 OT O 
Bảng OT O 
6 OT O 
: OT O 
Kết OT O 
quả OT O 
nghiên OT O 
cứu OT O 
sự OT O 
ảnh OT O 
hưởng OT O 
của OT O 
các OT O 
hàm OT O 
lỗi OT O 
L1 OT O 
, OT O 
L2 OT O 
và OT O 
L3 OT O 
lên OT O 
kết OT O 
quả OT O 
. OT O 

- OT O 
Thể OT O 
loại OT O 
thường OT O 
là OT O 
cụm OT O 
từ OT O 
. OT O 
Từ OT O 
những OT O 
lập OT O 
luận OT O 
trên OT O 
, OT O 
tác OT O 
giã OT O 
đã OT O 
đề OT O 
xuất OT O 
mô OT O 
hình OT O 
NAML AN B-AN 
nhằm OT O 
khai OT O 
thác OT O 
được OT O 

TÓM OT O 
TẮT OT O 
NỘI OT O 
DUNG OT O 
ĐỒ OT O 
ÁN OT O 
TỐT OT O 
NGHIỆP OT O 
Trong OT O 
kỷ OT O 
nguyên OT O 
phát OT O 
triển OT O 
của OT O 
internet OT O 
, OT O 
trong OT O 
đó OT O 
phải OT O 
kể OT O 
đến OT O 
các OT O 
trang OT O 
mạng OT O 
xã OT O 
hội OT O 
, OT O 
các OT O 
diễn OT O 
đàn OT O 
, OT O 
thương OT O 
mại OT O 
điện OT O 
tử OT O 
hay OT O 
trang OT O 
tin OT O 

Hàm OT O 
aout OT O 
và OT O 
h OT O 
tương OT O 
tự OT O 
như OT O 
trong OT O 
mô OT O 
hình OT O 
GMF AN B-AN 
. OT O 
Đối OT O 
với OT O 
các OT O 
hàm OT O 
kích OT O 
hoạt OT O 
ax OT O 
, OT O 
ta OT O 
có OT O 
thể OT O 
tùy OT O 
ý OT O 
lựa OT O 

G OT O 
( OT O 
Θt OT O 
) OT O 
và OT O 
tối OT O 
ưu OT O 
nó OT O 
sử OT O 
dụng OT O 
một OT O 
thuật OT O 
toán OT O 
cập OT O 
nhật OT O 
dựa OT O 
trên OT O 
gradient OT O 
. OT O 
Giải OT O 
thuật OT O 
sau OT O 
mô OT O 
tả OT O 
phương OT O 
pháp OT O 
học OT O 
của OT O 
iDropout OT O 
cho OT O 
mô OT O 
hình OT O 
Bayesian OT O 
tổng OT O 
quát OT O 
. OT O 

hình OT O 
: OT O 
1T OT O 
( OT O 
( OT O 
σtl OT O 
) OT O 
2 OT O 
− OT O 
log OT O 
( OT O 
σtl OT O 
) OT O 
2 OT O 
) OT O 
. OT O 
Ràng OT O 
buộc OT O 
này OT O 
cùng OT O 
với OT O 
( OT O 
b OT O 
) OT O 
đạt OT O 
cực OT O 
tiểu OT O 
khi OT O 
σtl OT O 
= OT O 
2σt OT O 
−1 OT O 
. OT O 

Dirichlet OT O 
tiên OT O 
nghiệm OT O 
của OT O 
β OT O 
t+1 OT O 
, OT O 
tức OT O 
là OT O 
: OT O 
p OT O 
( OT O 
β OT O 
t+1 OT O 
| OT O 
D1 OT O 
, OT O 
D2 OT O 
, OT O 
... OT O 
, OT O 
Dt OT O 
, OT O 
η OT O 
) OT O 
≈ OT O 
q OT O 
( OT O 
βkt OT O 
+1 OT O 
| OT O 
λt OT O 
) OT O 
= OT O 
Dir OT O 
( OT O 
βkt OT O 
+1 OT O 
| OT O 
λt OT O 
) OT O 
( OT O 
20 OT O 
) OT O 

KL OT O 
( OT O 
q OT O 
( OT O 
z OT O 
, OT O 
Θ OT O 
) OT O 
| OT O 
|p OT O 
( OT O 
z OT O 
, OT O 
Θ|x OT O 
) OT O 
) OT O 
là OT O 
nhỏ OT O 
nhất OT O 
. OT O 
Rõ OT O 
ràng OT O 
điều OT O 
này OT O 
là OT O 
không OT O 
phù OT O 
hợp OT O 
với OT O 
dữ OT O 
liệu OT O 
dòng OT O 
có OT O 
kích OT O 
thước OT O 
không OT O 
lường OT O 
trước OT O 
được OT O 
. OT O 

Hình OT O 
dưới OT O 
là OT O 
kết OT O 
quả OT O 
huấn OT O 
luyện OT O 
với OT O 
những OT O 
learning OT O 
rate OT O 
schedule OT O 
s OT O 
khác OT O 
nhau OT O 
. OT O 
Hình OT O 
8 OT O 
So OT O 
sánh OT O 
hiệu OT O 
năng OT O 
của OT O 
mô OT O 
hình OT O 
HAN AN B-AN 
trên OT O 
các OT O 
learning OT O 
rate OT O 
schedule OT O 
s OT O 
khác OT O 
nhau OT O 

Phần OT O 
này OT O 
bao OT O 
gồm OT O 
các OT O 
phương OT O 
pháp OT O 
từ OT O 
rất OT O 
sơ OT O 
khai OT O 
như OT O 
Denoising OT O 
auto OT O 
encoder OT O 
, OT O 
split OT O 
-brain OT O 
autoencoders OT O 
cho OT O 
đến OT O 
những OT O 
phương OT O 
pháp OT O 
có OT O 
thể OT O 
xem OT O 
là OT O 
hiện OT O 
đại OT O 
nhất OT O 
( OT O 
SOTA AN B-AN 
) OT O 
trong OT O 
hướng OT O 
nghiên OT O 
cứu OT O 
này OT O 
trong OT O 
một OT O 
năm OT O 
trờ OT O 
lại OT O 
đây OT O 
như OT O 

Đối OT O 
với OT O 
MTL AN B-AN 
thì OT O 
việc OT O 
các OT O 
tác OT O 
vụ OT O 
chia OT O 
sẻ OT O 
chung OT O 
một OT O 
tầng OT O 
ẩn OT O 
nó OT O 
làm OT O 
tăng OT O 
dữ OT O 
liệu OT O 
học OT O 
cho OT O 
mô OT O 
hình OT O 
. OT O 
Trong OT O 
khi OT O 
học OT O 
một OT O 
tác OT O 
vụ OT O 
, OT O 
mô OT O 
hình OT O 
cố OT O 
gắng OT O 
tối OT O 
ưu OT O 
sao OT O 
cho OT O 
đạt OT O 
được OT O 
kết OT O 
quả OT O 

Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN B-AN 
- AN I-AN 
CNTT AN I-AN 
. OT O 
. OT O 

Đối OT O 
với OT O 
tập OT O 
dữ OT O 
liệu OT O 
MIND AN B-AN 
, OT O 
các OT O 
mô OT O 
hình OT O 
được OT O 
thử OT O 
nghiệm OT O 
với OT O 
các OT O 
phiên OT O 
bản OT O 
News OT O 
Encoder OT O 
khác OT O 
nhau OT O 
, OT O 
nhằm OT O 
đánh OT O 
giá OT O 
tác OT O 
động OT O 
của OT O 
News OT O 
Encoder OT O 
và OT O 
độ OT O 
phù OT O 
hợp OT O 
của OT O 
các OT O 
cách OT O 
tiếp OT O 
cận OT O 
cụ OT O 
thể OT O 
: OT O 

3.5 OT O 
Mô OT O 
hình OT O 
học OT O 
HAN AN B-AN 
........................................................................................... OT O 
15 OT O 

xúc OT O 
văn OT O 
bản OT O 
, OT O 
có OT O 
thể OT O 
áp OT O 
dụng OT O 
cho OT O 
các OT O 
bài OT O 
toán OT O 
phân OT O 
tích OT O 
đánh OT O 
giá OT O 
của OT O 
người OT O 
dùng OT O 
về OT O 
sản OT O 
phẩm OT O 
, OT O 
đồ OT O 
ăn OT O 
, OT O 
nhà OT O 
hàng OT O 
. OT O 
Bên OT O 
cạnh OT O 
đó OT O 
, OT O 
giá OT O 
trị OT O 
nghiên OT O 
cứu OT O 
của OT O 
mô OT O 
hình OT O 
học OT O 
HAN AN B-AN 

p OT O 
( OT O 
β OT O 
| OT O 
η OT O 
) OT O 
p OT O 
( OT O 
W OT O 
| OT O 
C AN B-AN 
, OT O 
β OT O 
) OT O 
Sinh OT O 
viên OT O 
thực OT O 
hiện OT O 
: OT O 
Nguyễn OT O 
Văn OT O 
Sơn OT O 
, OT O 
20143863 OT O 
, OT O 
K59 OT O 
, OT O 
Lớp OT O 
KSTN AN I-AN 
- AN I-AN 
CNTT AN I-AN 

pháp OT O 
sau OT O 
: OT O 
Phương OT O 
pháp OT O 
1 OT O 
: OT O 
PDTB AN B-AN 
- AN I-AN 
Lin AN I-AN 
( OT O 
Lin AN I-AN 
et OT O 
al OT O 
. OT O 
, OT O 
2009 OT O 
) OT O 
sử OT O 
dụng OT O 
các OT O 
phần OT O 
2 OT O 
- AN I-AN 
21 OT O 
, OT O 
22 OT O 
, OT O 
23 OT O 
tương OT O 
ứng OT O 
làm OT O 
tập OT O 
dữ OT O 
liệu OT O 
training OT O 
, OT O 
dev AN B-AN 
, OT O 
test OT O 
. OT O 

đó OT O 
nhóm OT O 
các OT O 
phương OT O 
pháp OT O 
tiếp OT O 
cận OT O 
theo OT O 
hướng OT O 
Bayesian OT O 
Inference OT O 
đã OT O 
đạt OT O 
được OT O 
nhiều OT O 
thành OT O 
tựu OT O 
đáng OT O 
kể OT O 
. OT O 
Trong OT O 
nhóm OT O 
các OT O 
phương OT O 
pháp OT O 
này OT O 
, OT O 
hai OT O 
frame OT O 
work OT O 
variational OT O 
continual OT O 
learning OT O 
( OT O 
VCL AN B-AN 
) OT O 

0 OT O 
trong OT O 
trường OT O 
