-DOCSTART- -X- O
bekræftelse OT B-O 
af OT B-O 
, OT B-O 
at LF I-LF 
EU AN B-AN 
er OT B-O 
bagefter OT B-O 
med OT B-O 
fødevaresikkerheden OT B-O 
. OT B-O 
Og OT B-O 
dette OT B-O 
efterslæb OT B-O 
er OT B-O 
der OT B-O 
absolut OT B-O 
ingen OT B-O 
undskyldning OT B-O 
for LF I-LF 
, OT B-O 
når OT B-O 
man OT B-O 
tænker OT B-O 
på OT B-O 
, OT B-O 
at LF I-LF 
anvendelse OT B-O 
af OT B-O 
kød- OT B-O 
og OT B-O 
benmel OT B-O 
til OT B-O 
foder OT B-O 
længe OT B-O 
har OT B-O 
været OT B-O 
betragtet OT B-O 
som OT B-O 
farligt OT B-O 
, OT B-O 
og OT B-O 
at LF I-LF 
vi LF I-LF 
her OT B-O 
i LF I-LF 
salen OT B-O 
for LF I-LF 
længst OT B-O 
har OT B-O 
taget OT B-O 
afstand OT B-O 
fra OT B-O 
det OT B-O 
, OT B-O 
uden OT B-O 
at LF I-LF 
der OT B-O 
er OT B-O 
truffet OT B-O 
passende OT B-O 
foranstaltninger OT B-O 
. OT B-O 

Vores OT B-O 
ønsker OT B-O 
blev OT B-O 
efterfølgende OT B-O 
omsat OT B-O 
i LF B-LF 
visioner OT B-O 
, OT B-O 
strategier OT B-O 
, OT B-O 
politisk OT B-O 
vilje OT B-O 
og LF I-LF 
kapaciteter OT B-O 
, OT B-O 
hvilket OT B-O 
også OT B-O 
foranledigede OT B-O 
os OT B-O 
til OT B-O 
at OT B-O 
handle OT B-O 
, OT B-O 
ikke LF I-LF 
kun OT B-O 
på OT B-O 
europæisk OT B-O 
plan OT B-O 
, OT B-O 
men OT B-O 
også OT B-O 
på OT B-O 
globalt OT B-O 
plan OT B-O 
. OT B-O 
I OT B-O 
disse OT B-O 
år OT B-O 
, OT B-O 
navnlig OT B-O 
efter OT B-O 
den LF I-LF 
historiske OT B-O 
udvidelse OT B-O 
i LF I-LF 
2004 OT B-O 
, OT B-O 
ændrede OT B-O 
konteksten OT B-O 
og LF I-LF 
målsætningerne OT B-O 
for OT B-O 
den LF I-LF 
fælles LF I-LF 
udenrigs- LF I-LF 
og LF I-LF 
sikkerhedspolitik LF I-LF 
( OT B-O 
FUSP AN B-AN 
) OT B-O 
sig OT B-O 
betydeligt OT B-O 
. OT B-O 

Jeg OT B-O 
har OT B-O 
stemt OT B-O 
for OT B-O 
Elmar OT B-O 
Broks OT B-O 
betænkning OT B-O 
( OT B-O 
A6-0023/2004 OT B-O 
) OT B-O 
, OT B-O 
partnerskabs- LF B-LF 
og LF I-LF 
samarbejdsaftaler LF I-LF 
, OT B-O 
om OT B-O 
forslag OT B-O 
til OT B-O 
Rådets OT B-O 
og LF I-LF 
Kommissionens OT B-O 
afgørelse OT B-O 
om OT B-O 
indgåelse OT B-O 
af LF I-LF 
protokollen OT B-O 
til OT B-O 
partnerskabs- LF I-LF 
og LF I-LF 
samarbejdsaftalen OT B-O 
mellem OT B-O 
De OT B-O 
Europæiske OT B-O 
Fællesskaber OT B-O 
og LF I-LF 
deres OT B-O 
medlemsstater OT B-O 
på OT B-O 
den OT B-O 
ene OT B-O 
side OT B-O 
og LF I-LF 
Armenien OT B-O 
, OT B-O 
Aserbajdsjan OT B-O 
, OT B-O 
Georgien OT B-O 
, OT B-O 
Kasakhstan OT B-O 
, OT B-O 
Kirgisistan OT B-O 
, OT B-O 
Moldova OT B-O 
, OT B-O 
Rusland OT B-O 
, OT B-O 
Ukraine OT B-O 
og LF I-LF 
Usbekistan OT B-O 
på OT B-O 
den OT B-O 
anden OT B-O 
side OT B-O 
for OT B-O 
at OT B-O 
tage OT B-O 
hensyn OT B-O 
til OT B-O 
Den OT B-O 
Tjekkiske OT B-O 
Republiks OT B-O 
, OT B-O 
Republikken OT B-O 
Estlands OT B-O 
, OT B-O 
Republikken OT B-O 
Cyperns OT B-O 
, OT B-O 
Republikken OT B-O 
Letlands OT B-O 
, OT B-O 
Republikken OT B-O 
Litauens OT B-O 
, OT B-O 
Republikken OT B-O 
Ungarns OT B-O 
, OT B-O 
Republikken OT B-O 
Maltas OT B-O 
, OT B-O 
Republikken OT B-O 
Polens OT B-O 
, OT B-O 
Republikken OT B-O 
Sloveniens OT B-O 
og LF I-LF 
Den OT B-O 
Slovakiske OT B-O 
Republiks OT B-O 
tiltrædelse OT B-O 
af LF I-LF 
EU LF B-LF 
. OT B-O 
Disse OT B-O 
partnerskabs- LF I-LF 
og LF I-LF 
samarbejdsaftaler LF I-LF 
( OT B-O 
PSA'er OT B-O 
) OT B-O 
er LF I-LF 
`` OT B-O 
blandede OT B-O 
'' OT B-O 
aftaler LF I-LF 
, OT B-O 
der OT B-O 
trådte OT B-O 
i OT B-O 
kraft OT B-O 
før OT B-O 
EU LF I-LF 
's OT B-O 
seneste OT B-O 
udvidelse OT B-O 
, OT B-O 
og LF I-LF 
som OT B-O 
derfor OT B-O 
behøver OT B-O 
en OT B-O 
tillægsprotokol OT B-O 
, OT B-O 
så OT B-O 
de OT B-O 
10 OT B-O 
nye OT B-O 
medlemsstater OT B-O 
kan OT B-O 
tilslutte OT B-O 
sig OT B-O 
dem OT B-O 
. OT B-O 

Mit OT B-O 
indtryk OT B-O 
er LF B-LF 
, OT B-O 
at OT B-O 
AVS-landene OT B-O 
koncentrerer OT B-O 
sig OT B-O 
mere OT B-O 
om LF I-LF 
de OT B-O 
økonomiske LF I-LF 
aspekter OT B-O 
og OT B-O 
er LF I-LF 
mindre OT B-O 
opmærksomme OT B-O 
på OT B-O 
og OT B-O 
udviser OT B-O 
et OT B-O 
mindre OT B-O 
engagement OT B-O 
i LF I-LF 
de OT B-O 
politiske OT B-O 
aspekter OT B-O 
. OT B-O 
I OT B-O 
2007 OT B-O 
blev OT B-O 
der OT B-O 
udvist OT B-O 
en OT B-O 
usædvanlig OT B-O 
entusiasme OT B-O 
og OT B-O 
beslutsomhed OT B-O 
under OT B-O 
diskussionerne OT B-O 
om LF I-LF 
økonomi LF I-LF 
, OT B-O 
særligt OT B-O 
i LF I-LF 
forhandlingerne OT B-O 
vedrørende OT B-O 
de OT B-O 
økonomiske LF I-LF 
partnerskabsaftaler LF I-LF 
( OT B-O 
ØPA AN B-AN 
) OT B-O 
, OT B-O 
og OT B-O 
det OT B-O 
er LF I-LF 
der OT B-O 
naturligvis OT B-O 
ikke OT B-O 
noget OT B-O 
galt OT B-O 
i LF I-LF 
. OT B-O 

Som OT B-O 
regel OT B-O 
river OT B-O 
kommissær OT B-O 
Diamantopoulou OT B-O 
sig OT B-O 
selv OT B-O 
i OT B-O 
håret OT B-O 
af OT B-O 
fortvivlelse OT B-O 
over OT B-O 
, OT B-O 
at OT B-O 
de OT B-O 
ældre OT B-O 
lever OT B-O 
alt OT B-O 
for OT B-O 
længe OT B-O 
, OT B-O 
hvilket OT B-O 
skaber OT B-O 
problemer OT B-O 
med OT B-O 
hensyn OT B-O 
til OT B-O 
pensionsudbetalingen OT B-O 
. OT B-O 
I OT B-O 
dette OT B-O 
tilfælde OT B-O 
medfører OT B-O 
den OT B-O 
kendsgerning OT B-O 
, OT B-O 
at OT B-O 
vi OT B-O 
lever OT B-O 
længere OT B-O 
, OT B-O 
til OT B-O 
gengæld OT B-O 
at OT B-O 
der OT B-O 
bliver OT B-O 
flere OT B-O 
ældre OT B-O 
. OT B-O 

I OT B-O 
hans OT B-O 
millenniumtale OT B-O 
turde OT B-O 
han OT B-O 
nemlig OT B-O 
sige OT B-O 
, OT B-O 
at OT B-O 
der OT B-O 
skal OT B-O 
skabes OT B-O 
klarhed OT B-O 
om OT B-O 
den OT B-O 
procedure OT B-O 
, OT B-O 
der OT B-O 
skal OT B-O 
følges OT B-O 
, OT B-O 
ved OT B-O 
opfølgningen OT B-O 
af OT B-O 
kong OT B-O 
Shihanoek OT B-O 
, OT B-O 
hvis OT B-O 
han OT B-O 
nogensinde OT B-O 
dør OT B-O 
. OT B-O 
I OT B-O 
marts OT B-O 
sidste OT B-O 
år OT B-O 
blev OT B-O 
et OT B-O 
medlem OT B-O 
af OT B-O 
Sam OT B-O 
Rengies OT B-O 
parti OT B-O 
myrdet OT B-O 
i OT B-O 
provinsen OT B-O 
Kandal OT B-O 
af OT B-O 
en OT B-O 
gruppe OT B-O 
mænd OT B-O 
i OT B-O 
militæruniform OT B-O 
. OT B-O 

Men OT B-O 
vi OT B-O 
skal OT B-O 
også OT B-O 
spille OT B-O 
en OT B-O 
politisk OT B-O 
rolle OT B-O 
, OT B-O 
og OT B-O 
den OT B-O 
kan OT B-O 
hr AN B-AN 
. AN I-AN 
Moratinos OT B-O 
ikke OT B-O 
spille OT B-O 
alene OT B-O 
i OT B-O 
denne OT B-O 
region OT B-O 
. AN I-AN 
Her OT B-O 
skal OT B-O 
formandskabet OT B-O 
være OT B-O 
aktivt OT B-O 
, OT B-O 
her OT B-O 
skal OT B-O 
mister OT B-O 
FUSP AN B-AN 
rejse OT B-O 
til OT B-O 
regionen OT B-O 
, OT B-O 
og OT B-O 
vi OT B-O 
skal OT B-O 
, OT B-O 
således OT B-O 
som OT B-O 
russerne OT B-O 
har OT B-O 
gjort OT B-O 
det OT B-O 
, OT B-O 
selv OT B-O 
invitere OT B-O 
fredsprocessens OT B-O 
hovedpersoner OT B-O 
. AN I-AN 

Jeg OT B-O 
ville OT B-O 
gerne OT B-O 
over OT B-O 
for OT B-O 
det OT B-O 
ærede OT B-O 
medlem OT B-O 
henvise OT B-O 
til OT B-O 
, OT B-O 
at OT B-O 
De OT B-O 
Europæiske OT B-O 
Fællesskabers OT B-O 
Domstol OT B-O 
i OT B-O 
sin OT B-O 
kendelse OT B-O 
af OT B-O 
den OT B-O 
5. OT B-O 
oktober OT B-O 
1999 OT B-O 
bestemte OT B-O 
, OT B-O 
at OT B-O 
denne OT B-O 
overdragelse OT B-O 
- OT B-O 
den OT B-O 
overdragelse OT B-O 
, OT B-O 
som OT B-O 
blev OT B-O 
vedtaget OT B-O 
- OT B-O 
var OT B-O 
i OT B-O 
overensstemmelse OT B-O 
med OT B-O 
principperne OT B-O 
i OT B-O 
Rådets OT B-O 
regulativ OT B-O 
37/60/92 OT B-O 
, OT B-O 
nærmere OT B-O 
betegnet OT B-O 
med OT B-O 
dettes OT B-O 
artikel OT B-O 
9 OT B-O 
, OT B-O 
stk OT B-O 
. OT B-O 
1 OT B-O 
, OT B-O 
der OT B-O 
fastsætter OT B-O 
, OT B-O 
at OT B-O 
medlemsstaterne OT B-O 
kan OT B-O 
bytte OT B-O 
hele OT B-O 
eller OT B-O 
dele OT B-O 
af OT B-O 
den OT B-O 
fiskekvote OT B-O 
, OT B-O 
som OT B-O 
de OT B-O 
er OT B-O 
blevet OT B-O 
tildelt OT B-O 
. OT B-O 
Domstolen OT B-O 
erklærede OT B-O 
ligeledes OT B-O 
, OT B-O 
at OT B-O 
princippet OT B-O 
om OT B-O 
relativ OT B-O 
stabilitet OT B-O 
ikke OT B-O 
var OT B-O 
blevet OT B-O 
krænket OT B-O 
, OT B-O 
eftersom OT B-O 
den OT B-O 
ansjoskvote OT B-O 
, OT B-O 
som OT B-O 
var OT B-O 
tildelt OT B-O 
Spanien OT B-O 
i OT B-O 
område OT B-O 
VIII OT B-O 
, OT B-O 
var OT B-O 
blevet OT B-O 
fastholdt OT B-O 
på OT B-O 
90 OT B-O 
% OT B-O 
og OT B-O 
Frankrigs OT B-O 
kvote OT B-O 
på OT B-O 
10 OT B-O 
% OT B-O 
. OT B-O 

Det OT B-O 
har OT B-O 
ikke OT B-O 
været OT B-O 
muligt OT B-O 
at LF B-LF 
opnå OT B-O 
dette OT B-O 
ambitiøse OT B-O 
mål OT B-O 
. OT B-O 
Jeg OT B-O 
håber OT B-O 
, OT B-O 
at LF I-LF 
Europa OT B-O 
2020-strategiens OT B-O 
målsætninger OT B-O 
vil OT B-O 
blive OT B-O 
opfyldt OT B-O 
, OT B-O 
især OT B-O 
EU AN B-AN 
's OT B-O 
løfte OT B-O 
om OT B-O 
at LF I-LF 
investere OT B-O 
3 OT B-O 
% OT B-O 
af OT B-O 
bruttonationalproduktet LF I-LF 
( OT B-O 
BNP AN B-AN 
) OT B-O 
i LF I-LF 
forskning OT B-O 
og OT B-O 
udvikling OT B-O 
inden OT B-O 
2020 OT B-O 
. OT B-O 

Rammeafgørelsen OT B-O 
om OT B-O 
den OT B-O 
europæiske OT B-O 
arrestordre OT B-O 
, OT B-O 
som OT B-O 
er OT B-O 
af OT B-O 
tvivlsom OT B-O 
legitimitet OT B-O 
, OT B-O 
er OT B-O 
et OT B-O 
hårdt OT B-O 
slag OT B-O 
for OT B-O 
medlemsstaternes OT B-O 
suveræne OT B-O 
rettigheder OT B-O 
og OT B-O 
er OT B-O 
i OT B-O 
strid OT B-O 
med OT B-O 
artikel OT B-O 
5 OT B-O 
, OT B-O 
stk AN B-AN 
. AN B-AN 
2 OT B-O 
, OT B-O 
6 OT B-O 
og OT B-O 
7 OT B-O 
, OT B-O 
i OT B-O 
den OT B-O 
græske OT B-O 
forfatning OT B-O 
. AN I-AN 
Med OT B-O 
ophævelsen OT B-O 
af OT B-O 
princippet OT B-O 
om OT B-O 
dobbelt OT B-O 
strafbarhed OT B-O 
, OT B-O 
muligheden OT B-O 
for OT B-O 
at OT B-O 
udlevere OT B-O 
en OT B-O 
statsborger OT B-O 
til OT B-O 
en OT B-O 
anden OT B-O 
stat OT B-O 
og OT B-O 
den OT B-O 
mulighed OT B-O 
, OT B-O 
som OT B-O 
den OT B-O 
stat OT B-O 
, OT B-O 
den OT B-O 
anklagede OT B-O 
er OT B-O 
udleveret OT B-O 
til OT B-O 
, OT B-O 
har OT B-O 
for OT B-O 
( OT B-O 
uden OT B-O 
tilladelse OT B-O 
fra OT B-O 
den OT B-O 
udleverende OT B-O 
stat OT B-O 
) OT B-O 
at OT B-O 
udlevere OT B-O 
vedkommende OT B-O 
til OT B-O 
et OT B-O 
tredjeland OT B-O 
uden OT B-O 
for OT B-O 
EU AN B-AN 
( OT B-O 
en OT B-O 
kurder OT B-O 
udleveres OT B-O 
f.eks AN I-AN 
. AN I-AN 
fra OT B-O 
Grækenland OT B-O 
til OT B-O 
Tyskland OT B-O 
, OT B-O 
som OT B-O 
derefter OT B-O 
udleverer OT B-O 
ham OT B-O 
til OT B-O 
Tyrkiet OT B-O 
uden OT B-O 
først OT B-O 
at OT B-O 
have OT B-O 
spurgt OT B-O 
Grækenland OT B-O 
) OT B-O 
, OT B-O 
ophæver OT B-O 
grundlæggende OT B-O 
strafferetlige OT B-O 
principper OT B-O 
. AN I-AN 

Afslutningen OT B-O 
på OT B-O 
denne OT B-O 
kunstige OT B-O 
opdeling OT B-O 
af OT B-O 
Europa OT B-O 
åbnede OT B-O 
for OT B-O 
en OT B-O 
ny OT B-O 
epoke OT B-O 
. OT B-O 
I OT B-O 
dag OT B-O 
står OT B-O 
vi OT B-O 
foran OT B-O 
en OT B-O 
historisk OT B-O 
udfordring OT B-O 
og OT B-O 
mange OT B-O 
nye OT B-O 
perspektiver OT B-O 
for OT B-O 
alle OT B-O 
europæere OT B-O 
. OT B-O 

Jeg OT B-O 
vil OT B-O 
gerne OT B-O 
kort OT B-O 
se LF B-LF 
på OT B-O 
Det OT B-O 
Europæiske LF I-LF 
Erhvervsuddannelsesinstitut LF I-LF 
( OT B-O 
ETF AN B-AN 
) OT B-O 
. OT B-O 
Det OT B-O 
er LF I-LF 
vigtigt OT B-O 
på OT B-O 
grund OT B-O 
af OT B-O 
dets OT B-O 
samarbejde OT B-O 
med OT B-O 
Den OT B-O 
Internationale LF I-LF 
Arbejdsorganisation LF I-LF 
( OT B-O 
ILO AN B-AN 
) OT B-O 
i LF I-LF 
EU AN B-AN 
's OT B-O 
partnerlande OT B-O 
. OT B-O 

Skriftlige OT B-O 
erklæringer OT B-O 
( OT B-O 
artikel OT B-O 
149 OT B-O 
) AN B-AN 
Syvende OT B-O 
rammeprogram LF B-LF 
for LF I-LF 
forskning LF I-LF 
og LF I-LF 
teknologisk LF I-LF 
udvikling LF I-LF 
( OT B-O 
RP7 OT B-O 
) AN I-AN 
er OT B-O 
verdens OT B-O 
største OT B-O 
forskningsstøtteprogram OT B-O 
, OT B-O 
som OT B-O 
spiller OT B-O 
en LF I-LF 
nøglerolle OT B-O 
i LF I-LF 
opretholdelsen OT B-O 
af OT B-O 
Europas OT B-O 
konkurrenceevne OT B-O 
og LF I-LF 
gennemførelsen OT B-O 
af OT B-O 
Europa OT B-O 
2020-strategien OT B-O 
. OT B-O 

( OT B-O 
EN OT B-O 
) AN B-AN 
Hr OT B-O 
. AN B-AN 
formand OT B-O 
! OT B-O 
Det OT B-O 
siger OT B-O 
sig OT B-O 
selv OT B-O 
, OT B-O 
at LF B-LF 
situationen OT B-O 
i LF I-LF 
Den OT B-O 
Demokratiske OT B-O 
Republik LF I-LF 
Congo LF I-LF 
( OT B-O 
DRC OT B-O 
) AN I-AN 
er OT B-O 
beklagelig OT B-O 
, OT B-O 
og OT B-O 
at LF I-LF 
konfliktens OT B-O 
indvirkning OT B-O 
på OT B-O 
befolkningen OT B-O 
der OT B-O 
er OT B-O 
tragisk OT B-O 
. AN I-AN 

Har OT B-O 
regeringen OT B-O 
fastsat OT B-O 
lovgivning OT B-O 
for OT B-O 
og OT B-O 
indført OT B-O 
et OT B-O 
anvendeligt OT B-O 
system OT B-O 
for OT B-O 
konstatering OT B-O 
, OT B-O 
registrering OT B-O 
og OT B-O 
kontrol OT B-O 
med OT B-O 
svingninger OT B-O 
inden OT B-O 
for OT B-O 
arbejdsløshed OT B-O 
, OT B-O 
eller OT B-O 
er OT B-O 
de OT B-O 
fleste OT B-O 
foranstaltninger OT B-O 
stadig OT B-O 
begrænset OT B-O 
til OT B-O 
at OT B-O 
tælle OT B-O 
de OT B-O 
arbejdsløse OT B-O 
? OT B-O 
I OT B-O 
forbindelse OT B-O 
med OT B-O 
hr AN B-AN 
. AN I-AN 
Papayannakis OT B-O 
' OT B-O 
spørgsmål OT B-O 
om OT B-O 
en OT B-O 
samlet OT B-O 
pakke OT B-O 
af OT B-O 
beskæftigelsesfremmende OT B-O 
foranstaltninger OT B-O 
for OT B-O 
1999 OT B-O 
har OT B-O 
Kommissionen OT B-O 
foreslået OT B-O 
visse OT B-O 
tiltag OT B-O 
for OT B-O 
Grækenland OT B-O 
, OT B-O 
der OT B-O 
skal OT B-O 
føre OT B-O 
til OT B-O 
en OT B-O 
bedre OT B-O 
effekt OT B-O 
af OT B-O 
de OT B-O 
beskæftigelsesfremmende OT B-O 
foranstaltninger OT B-O 
. AN I-AN 

Fru OT B-O 
formand OT B-O 
! OT B-O 
I OT B-O 
lyset OT B-O 
af OT B-O 
den OT B-O 
stadig OT B-O 
værre OT B-O 
krise OT B-O 
i LF B-LF 
EU OT B-O 
og OT B-O 
manglen OT B-O 
på OT B-O 
objektive OT B-O 
og OT B-O 
effektive OT B-O 
foranstaltninger OT B-O 
på OT B-O 
fællesskabsplan OT B-O 
til OT B-O 
at OT B-O 
løse OT B-O 
den OT B-O 
vedtog OT B-O 
Europa-Parlamentet OT B-O 
i LF I-LF 
december OT B-O 
et OT B-O 
budget OT B-O 
for OT B-O 
2009 OT B-O 
, OT B-O 
som OT B-O 
ligger OT B-O 
omkring OT B-O 
8 OT B-O 
mia OT B-O 
. OT B-O 
EUR OT B-O 
under OT B-O 
det OT B-O 
niveau OT B-O 
, OT B-O 
der OT B-O 
blev OT B-O 
fastsat OT B-O 
i LF I-LF 
den OT B-O 
flerårige OT B-O 
finansielle LF I-LF 
ramme LF I-LF 
( OT B-O 
FFR OT B-O 
) AN B-AN 
for OT B-O 
2007-2013 OT B-O 
, OT B-O 
og OT B-O 
det OT B-O 
ønsker OT B-O 
nu OT B-O 
, OT B-O 
at OT B-O 
det OT B-O 
endelige OT B-O 
budget OT B-O 
for OT B-O 
2010 OT B-O 
skal OT B-O 
ligge OT B-O 
tættere OT B-O 
på OT B-O 
disse OT B-O 
øvre OT B-O 
grænser OT B-O 
. OT B-O 

Dertil OT B-O 
er OT B-O 
situationen OT B-O 
alt OT B-O 
for OT B-O 
alvorlig OT B-O 
for OT B-O 
millioner OT B-O 
af OT B-O 
mennesker OT B-O 
. AN B-AN 
Hr AN I-AN 
. AN I-AN 
formand OT B-O 
, OT B-O 
fru OT B-O 
kommissær OT B-O 
, OT B-O 
ærede OT B-O 
kolleger OT B-O 
, OT B-O 
målsætningen OT B-O 
om OT B-O 
at OT B-O 
skabe OT B-O 
en OT B-O 
samordnet OT B-O 
strategi OT B-O 
til OT B-O 
modernisering OT B-O 
af OT B-O 
den OT B-O 
sociale OT B-O 
beskyttelse OT B-O 
i OT B-O 
EU AN B-AN 
er OT B-O 
naturligvis OT B-O 
en OT B-O 
god OT B-O 
ting OT B-O 
, OT B-O 
ligesom OT B-O 
det OT B-O 
var OT B-O 
en OT B-O 
god OT B-O 
ting OT B-O 
, OT B-O 
at OT B-O 
man OT B-O 
med OT B-O 
topmødet OT B-O 
i OT B-O 
Luxembourg OT B-O 
indførte OT B-O 
en OT B-O 
fælles OT B-O 
europæisk OT B-O 
strategi OT B-O 
for OT B-O 
beskæftigelse OT B-O 
og OT B-O 
beskæftigelsespolitikker OT B-O 
. AN I-AN 

Ved OT B-O 
topmødet OT B-O 
håber OT B-O 
vi OT B-O 
at LF B-LF 
forvandle OT B-O 
dette OT B-O 
voksende OT B-O 
politiske OT B-O 
engagement OT B-O 
til OT B-O 
et OT B-O 
stærkere OT B-O 
, OT B-O 
konkret OT B-O 
samarbejde OT B-O 
, OT B-O 
og OT B-O 
vi OT B-O 
kan OT B-O 
allerede OT B-O 
rapportere OT B-O 
om OT B-O 
en OT B-O 
hel OT B-O 
del OT B-O 
fremskridt OT B-O 
, OT B-O 
siden OT B-O 
vi OT B-O 
indgik OT B-O 
et OT B-O 
strategisk OT B-O 
partnerskab OT B-O 
med OT B-O 
Indien OT B-O 
i LF I-LF 
2004 OT B-O 
og OT B-O 
vedtog OT B-O 
en OT B-O 
fælles OT B-O 
handlingsplan OT B-O 
i LF I-LF 
2005 OT B-O 
. OT B-O 
Den OT B-O 
første OT B-O 
ting OT B-O 
, OT B-O 
der OT B-O 
skal OT B-O 
nævnes OT B-O 
, OT B-O 
er OT B-O 
den OT B-O 
politiske OT B-O 
dialog OT B-O 
og OT B-O 
samarbejdet OT B-O 
, OT B-O 
der OT B-O 
er OT B-O 
blevet OT B-O 
styrket OT B-O 
, OT B-O 
og OT B-O 
der OT B-O 
findes OT B-O 
nu OT B-O 
en OT B-O 
fast OT B-O 
tidsplan OT B-O 
for OT B-O 
topmøder OT B-O 
og OT B-O 
ministermøder OT B-O 
, OT B-O 
der OT B-O 
er OT B-O 
indført OT B-O 
en OT B-O 
årlig OT B-O 
sikkerhedsdialog OT B-O 
og OT B-O 
nye OT B-O 
formater OT B-O 
for OT B-O 
dialogen OT B-O 
på OT B-O 
det OT B-O 
asiatisk-europæiske LF I-LF 
topmøde LF I-LF 
( OT B-O 
ASEM AN B-AN 
) OT B-O 
og OT B-O 
i LF I-LF 
Den OT B-O 
Sydasiatiske OT B-O 
Organisation OT B-O 
for OT B-O 
Regionalt OT B-O 
Samarbejde OT B-O 
, OT B-O 
og OT B-O 
det OT B-O 
har OT B-O 
fremmet OT B-O 
samarbejdet OT B-O 
, OT B-O 
selv OT B-O 
på OT B-O 
følsomme OT B-O 
områder OT B-O 
som OT B-O 
terrorbekæmpelse OT B-O 
. OT B-O 

Mener OT B-O 
Rådet OT B-O 
, OT B-O 
at OT B-O 
sådanne OT B-O 
anklager OT B-O 
kan OT B-O 
overlades OT B-O 
til OT B-O 
Krigsforbryderdomstolens OT B-O 
vurdering OT B-O 
med OT B-O 
henblik OT B-O 
på OT B-O 
at OT B-O 
få OT B-O 
gennemført OT B-O 
en OT B-O 
grundig OT B-O 
retsundersøgelse OT B-O 
? OT B-O 
Hvad OT B-O 
vil OT B-O 
Rådet OT B-O 
stille OT B-O 
op OT B-O 
med OT B-O 
generalsekretæren/den OT B-O 
højeste OT B-O 
repræsentant OT B-O 
for OT B-O 
FUSP AN B-AN 
, OT B-O 
som OT B-O 
under OT B-O 
den OT B-O 
kritiske OT B-O 
periode OT B-O 
var OT B-O 
generalsekretær OT B-O 
for OT B-O 
NATO AN B-AN 
, OT B-O 
i OT B-O 
tilfælde OT B-O 
af OT B-O 
, OT B-O 
at OT B-O 
denne OT B-O 
retsundersøgelse OT B-O 
af OT B-O 
anklagerne OT B-O 
mod OT B-O 
NATO AN I-AN 
indledes OT B-O 
? OT B-O 

Et OT B-O 
sidste OT B-O 
punkt OT B-O 
: OT B-O 
Jeg OT B-O 
mener OT B-O 
også OT B-O 
, OT B-O 
at OT B-O 
OLAF AN B-AN 
har OT B-O 
brug OT B-O 
for OT B-O 
retsstatslig OT B-O 
kontrol OT B-O 
. OT B-O 
I OT B-O 
øjeblikket OT B-O 
befinder OT B-O 
OLAF AN I-AN 
sig OT B-O 
i OT B-O 
et OT B-O 
lufttomt OT B-O 
rum OT B-O 
og OT B-O 
kan OT B-O 
gøre OT B-O 
, OT B-O 
hvad OT B-O 
det OT B-O 
vil OT B-O 
. OT B-O 

Spørgsmål OT B-O 
nr AN B-AN 
. AN I-AN 
50 OT B-O 
af OT B-O 
Anne OT B-O 
McIntosh OT B-O 
( OT B-O 
H-0627/97 OT B-O 
) OT B-O 
: OT B-O 
Om OT B-O 
: OT B-O 
Arbejdsløshed OT B-O 
i LF B-LF 
EU AN B-AN 
's OT B-O 
servicesektor OT B-O 
Hvilke OT B-O 
muligheder OT B-O 
rummer OT B-O 
Den OT B-O 
Europæiske LF I-LF 
Socialfond LF I-LF 
( OT B-O 
ESF AN B-AN 
) OT B-O 
for OT B-O 
at OT B-O 
yde OT B-O 
hjælp OT B-O 
især OT B-O 
til OT B-O 
at OT B-O 
bekæmpe OT B-O 
virkningerne OT B-O 
af OT B-O 
arbejdsløshed OT B-O 
inden OT B-O 
for OT B-O 
havne- OT B-O 
og OT B-O 
turismeindustrierne OT B-O 
? OT B-O 

Det OT B-O 
er LF B-LF 
grunden OT B-O 
til OT B-O 
, OT B-O 
at LF I-LF 
vi OT B-O 
sidder OT B-O 
her OT B-O 
i LF I-LF 
dag OT B-O 
. OT B-O 
Organisationen LF I-LF 
for LF I-LF 
Sikkerhed LF I-LF 
og LF I-LF 
Samarbejde LF I-LF 
i LF I-LF 
Europa LF I-LF 
( OT B-O 
OSCE AN B-AN 
) OT B-O 
, OT B-O 
Europarådet OT B-O 
, OT B-O 
adskillige OT B-O 
medlemsstater OT B-O 
og LF I-LF 
et OT B-O 
stort OT B-O 
flertal OT B-O 
blandt OT B-O 
Parlamentets OT B-O 
medlemmer OT B-O 
har OT B-O 
været OT B-O 
så OT B-O 
insisterende OT B-O 
i LF I-LF 
fremførelsen OT B-O 
af OT B-O 
deres OT B-O 
bekymring OT B-O 
, OT B-O 
fordi OT B-O 
det OT B-O 
er LF I-LF 
de LF I-LF 
mest OT B-O 
grundlæggende OT B-O 
principper OT B-O 
i LF I-LF 
vores OT B-O 
europæiske OT B-O 
projekt OT B-O 
, OT B-O 
der OT B-O 
står OT B-O 
på OT B-O 
spil OT B-O 
. OT B-O 

Til OT B-O 
gengæld OT B-O 
håbede OT B-O 
EU AN B-AN 
og OT B-O 
Rusland OT B-O 
ifølge OT B-O 
den OT B-O 
samme OT B-O 
fælles OT B-O 
erklæring OT B-O 
at OT B-O 
forhandle OT B-O 
og OT B-O 
indgå OT B-O 
aftaler OT B-O 
om OT B-O 
lokal OT B-O 
grænsetrafik OT B-O 
mellem OT B-O 
Rusland OT B-O 
og OT B-O 
de OT B-O 
