-DOCSTART- -X- O
to OT B-O 
development OT B-O 
in OT B-O 
the OT B-O 
policies OT B-O 
and OT B-O 
operational OT B-O 
activities OT B-O 
of OT B-O 
relevant OT B-O 
actors OT B-O 
at OT B-O 
the OT B-O 
national OT B-O 
, OT B-O 
regional OT B-O 
and OT B-O 
international OT B-O 
levels OT B-O 
, OT B-O 
including OT B-O 
multilateral OT B-O 
financial OT B-O 
, OT B-O 
trade OT B-O 
and OT B-O 
development OT B-O 
institutions OT B-O 
( OT B-O 
E/CN.4/2006/26 OT B-O 
, OT B-O 
para OT B-O 
. OT B-O 
77 OT B-O 
) OT B-O 
. OT B-O 

UNCTAD AN B-AN 
is OT B-O 
requested OT B-O 
to OT B-O 
maintain OT B-O 
and OT B-O 
provide OT B-O 
information OT B-O 
free OT B-O 
of OT B-O 
charge OT B-O 
to OT B-O 
help OT B-O 
users OT B-O 
of OT B-O 
the OT B-O 
new OT B-O 
HRD OT B-O 
website OT B-O 
expand OT B-O 
their OT B-O 
training OT B-O 
capabilities OT B-O 
. OT B-O 
The OT B-O 
V-Net AN B-AN 
( OT B-O 
Virtual LF B-LF 
Network LF I-LF 
) OT B-O 
section OT B-O 
of OT B-O 
the OT B-O 
website OT B-O 
should OT B-O 
be OT B-O 
maintained OT B-O 
and OT B-O 
updated OT B-O 
to OT B-O 
provide OT B-O 
the OT B-O 
users OT B-O 
of OT B-O 
the OT B-O 
network OT B-O 
with OT B-O 
operational OT B-O 
and OT B-O 
substantive OT B-O 
information OT B-O 
related OT B-O 
to OT B-O 
project OT B-O 
execution OT B-O 
on OT B-O 
a LF I-LF 
restricted OT B-O 
and OT B-O 
secure OT B-O 
basis OT B-O 
. OT B-O 

66 OT B-O 
. OT B-O 
Following OT B-O 
the OT B-O 
development OT B-O 
of OT B-O 
a LF B-LF 
first OT B-O 
digital OT B-O 
trade OT B-O 
document OT B-O 
, OT B-O 
under OT B-O 
the OT B-O 
United OT B-O 
Nations LF I-LF 
Electronic LF I-LF 
Trade LF I-LF 
Documents LF I-LF 
( OT B-O 
UNeDocs OT B-O 
) AN B-AN 
project OT B-O 
, OT B-O 
a LF I-LF 
feasibility OT B-O 
study OT B-O 
for OT B-O 
implementation OT B-O 
in OT B-O 
Serbia OT B-O 
and OT B-O 
Montenegro OT B-O 
was OT B-O 
begun OT B-O 
. OT B-O 

89 OT B-O 
different OT B-O 
nationalities OT B-O 
in OT B-O 
2012 OT B-O 
alone OT B-O 
. OT B-O 
The OT B-O 
Office LF B-LF 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
High LF I-LF 
Commissioner LF I-LF 
for LF I-LF 
Human LF I-LF 
Rights LF I-LF 
( OT B-O 
OHCHR AN B-AN 
) OT B-O 
continued OT B-O 
to OT B-O 
provide OT B-O 
technical OT B-O 
assistance OT B-O 
to OT B-O 
Member OT B-O 
States OT B-O 
on LF I-LF 
the LF I-LF 
application OT B-O 
of LF I-LF 
the LF I-LF 
rights-based OT B-O 
approach OT B-O 
to OT B-O 
addressing OT B-O 
human OT B-O 
trafficking OT B-O 
. OT B-O 

65 OT B-O 
. OT B-O 
We OT B-O 
describe OT B-O 
below OT B-O 
the LF B-LF 
main OT B-O 
components OT B-O 
of LF I-LF 
the LF I-LF 
plan OT B-O 
of LF I-LF 
action OT B-O 
, OT B-O 
which OT B-O 
will OT B-O 
be OT B-O 
undertaken OT B-O 
by OT B-O 
the LF I-LF 
Ministry OT B-O 
of LF I-LF 
Labour LF I-LF 
with OT B-O 
the LF I-LF 
support OT B-O 
of LF I-LF 
UNICEF OT B-O 
and OT B-O 
the LF I-LF 
International OT B-O 
Programme LF I-LF 
on LF I-LF 
the LF I-LF 
Elimination LF I-LF 
of LF I-LF 
Child LF I-LF 
Labour LF I-LF 
( OT B-O 
IPEC—ILO OT B-O 
) AN B-AN 
: OT B-O 
( OT B-O 
a LF I-LF 
) AN I-AN 
Analysis OT B-O 
of LF I-LF 
the LF I-LF 
situation OT B-O 
with OT B-O 
regard OT B-O 
to OT B-O 
child OT B-O 
labour OT B-O 
in LF I-LF 
Nicaragua OT B-O 
through OT B-O 
diagnoses OT B-O 
in LF I-LF 
the LF I-LF 
agricultural—export OT B-O 
fields OT B-O 
, OT B-O 
together OT B-O 
with OT B-O 
special OT B-O 
inspections OT B-O 
of LF I-LF 
working OT B-O 
conditions OT B-O 
, OT B-O 
health OT B-O 
and OT B-O 
safety OT B-O 
specifically OT B-O 
for OT B-O 
working OT B-O 
children OT B-O 
; OT B-O 
these OT B-O 
inspections OT B-O 
involve OT B-O 
municipal OT B-O 
bodies OT B-O 
and OT B-O 
authorities OT B-O 
, OT B-O 
departmental OT B-O 
commissions OT B-O 
on LF I-LF 
children OT B-O 
, OT B-O 
trade OT B-O 
unions OT B-O 
and OT B-O 
producers OT B-O 
; OT B-O 

Government OT B-O 
cost-sharing OT B-O 
Grand OT B-O 
total OT B-O 
Abbreviations OT B-O 
: OT B-O 
SPPD AN B-AN 
= OT B-O 
support LF B-LF 
for LF I-LF 
policy LF I-LF 
and LF I-LF 
programme LF I-LF 
development LF I-LF 
; OT B-O 
STS AN B-AN 
= OT B-O 
support LF I-LF 
for LF I-LF 
technical LF I-LF 
services LF I-LF 
; OT B-O 
TRAC AN B-AN 
= OT B-O 
target LF I-LF 
for LF I-LF 
resource LF I-LF 
assignment LF I-LF 
from LF I-LF 
the LF I-LF 
core LF I-LF 
. OT B-O 

( OT B-O 
h OT B-O 
) OT B-O 
Research OT B-O 
on LF B-LF 
and OT B-O 
development OT B-O 
of OT B-O 
space OT B-O 
environment OT B-O 
forecasting OT B-O 
systems OT B-O 
for OT B-O 
predicting OT B-O 
sun OT B-O 
flares OT B-O 
; OT B-O 
( OT B-O 
i LF I-LF 
) OT B-O 
Research OT B-O 
on LF I-LF 
and OT B-O 
development OT B-O 
of OT B-O 
an OT B-O 
airborne OT B-O 
, OT B-O 
two-frequency OT B-O 
Doppler OT B-O 
radar OT B-O 
and OT B-O 
a LF I-LF 
space-borne OT B-O 
radar OT B-O 
for OT B-O 
the OT B-O 
tropical LF I-LF 
rainfall LF I-LF 
measuring LF I-LF 
mission LF I-LF 
( OT B-O 
TRMM AN B-AN 
) OT B-O 
to OT B-O 
observe OT B-O 
global OT B-O 
rainfall LF I-LF 
from OT B-O 
outer OT B-O 
space OT B-O 
; OT B-O 
( OT B-O 
j OT B-O 
) OT B-O 
Experiments OT B-O 
for OT B-O 
the OT B-O 
precise OT B-O 
measurement OT B-O 
of OT B-O 
crustal OT B-O 
movement OT B-O 
and OT B-O 
rotation OT B-O 
of OT B-O 
the OT B-O 
Earth OT B-O 
using OT B-O 
the OT B-O 
very LF I-LF 
long LF I-LF 
baseline LF I-LF 
interferometer LF I-LF 
( OT B-O 
VLBI AN B-AN 
) OT B-O 
and OT B-O 
satellite OT B-O 
laser OT B-O 
ranging OT B-O 
systems OT B-O 
. OT B-O 

United LF B-LF 
Nations LF I-LF 
Economic OT B-O 
and LF I-LF 
Social OT B-O 
Commission OT B-O 
for LF I-LF 
Asia OT B-O 
and LF I-LF 
the LF I-LF 
Pacific OT B-O 
Office OT B-O 
of LF I-LF 
the LF I-LF 
High OT B-O 
Representative OT B-O 
for LF I-LF 
the LF I-LF 
Least OT B-O 
Developed OT B-O 
Countries OT B-O 
, OT B-O 
Landlocked OT B-O 
Developing OT B-O 
Countries OT B-O 
and LF I-LF 
Small OT B-O 
Island OT B-O 
Developing OT B-O 
States OT B-O 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Conference OT B-O 
on LF I-LF 
Trade OT B-O 
and LF I-LF 
Development OT B-O 

Moreover OT B-O 
, OT B-O 
because OT B-O 
of LF B-LF 
some OT B-O 
security OT B-O 
considerations OT B-O 
, OT B-O 
it LF I-LF 
has OT B-O 
unfortunately OT B-O 
been OT B-O 
the LF I-LF 
case OT B-O 
that OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
, OT B-O 
especially OT B-O 
in LF I-LF 
the LF I-LF 
past OT B-O 
year OT B-O 
, OT B-O 
has OT B-O 
not OT B-O 
been OT B-O 
stationed OT B-O 
in LF I-LF 
our OT B-O 
country OT B-O 
, OT B-O 
but OT B-O 
rather OT B-O 
has OT B-O 
been OT B-O 
operating OT B-O 
from OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Office LF I-LF 
in LF I-LF 
Islamabad OT B-O 
. OT B-O 
In OT B-O 
spite OT B-O 
of LF I-LF 
valuable OT B-O 
services OT B-O 
, OT B-O 
rendered OT B-O 
by OT B-O 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Office LF I-LF 
for LF I-LF 
the LF I-LF 
Coordination LF I-LF 
of LF I-LF 
Humanitarian LF I-LF 
Assistance LF I-LF 
to LF I-LF 
Afghanistan LF I-LF 
( OT B-O 
UNOCHA AN B-AN 
) OT B-O 
and LF I-LF 
the LF I-LF 
Office LF I-LF 
of LF I-LF 
the LF I-LF 
Secretary-General LF I-LF 
in LF I-LF 
Afghanistan LF I-LF 
and LF I-LF 
Pakistan LF I-LF 
( OT B-O 
OSGAP AN B-AN 
) OT B-O 
, OT B-O 
there OT B-O 
seems OT B-O 
to LF I-LF 
be OT B-O 
a LF I-LF 
lack OT B-O 
of LF I-LF 
adequate OT B-O 
awareness OT B-O 
and LF I-LF 
understanding OT B-O 
of LF I-LF 
the LF I-LF 
reality OT B-O 
of LF I-LF 
the LF I-LF 
situation OT B-O 
in LF I-LF 
my OT B-O 
country OT B-O 
. OT B-O 

ii OT B-O 
. OT B-O 
While OT B-O 
the OT B-O 
Organization OT B-O 
's OT B-O 
aims OT B-O 
and LF B-LF 
purposes OT B-O 
remained OT B-O 
the OT B-O 
same OT B-O 
, OT B-O 
an LF I-LF 
amendment OT B-O 
, OT B-O 
approved OT B-O 
by OT B-O 
AIDS LF I-LF 
Information LF I-LF 
Switzerland LF I-LF 
's OT B-O 
( OT B-O 
AIS AN B-AN 
) OT B-O 
General OT B-O 
Assembly OT B-O 
on LF I-LF 
23 OT B-O 
September OT B-O 
2004 OT B-O 
, OT B-O 
reduced OT B-O 
two OT B-O 
kinds OT B-O 
of OT B-O 
membership OT B-O 
to OT B-O 
one OT B-O 
with OT B-O 
a LF I-LF 
fixed OT B-O 
membership OT B-O 
fee OT B-O 
of OT B-O 
CHF AN B-AN 
50 OT B-O 
per OT B-O 
year OT B-O 
. OT B-O 

( OT B-O 
h LF B-LF 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Population OT B-O 
Fund OT B-O 
; OT B-O 
( OT B-O 
i LF I-LF 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Office OT B-O 
for LF I-LF 
Project OT B-O 
Services OT B-O 
; OT B-O 
( OT B-O 
j OT B-O 
) OT B-O 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
. OT B-O 

Bringing OT B-O 
abusive OT B-O 
police OT B-O 
officers OT B-O 
to OT B-O 
justice OT B-O 
remained OT B-O 
a OT B-O 
difficult OT B-O 
task OT B-O 
due OT B-O 
to OT B-O 
the LF B-LF 
fact OT B-O 
that OT B-O 
in OT B-O 
cases OT B-O 
of LF I-LF 
conflicting OT B-O 
statements OT B-O 
between OT B-O 
the LF I-LF 
alleged OT B-O 
victim OT B-O 
and OT B-O 
the LF I-LF 
alleged OT B-O 
perpetrator OT B-O 
, OT B-O 
police OT B-O 
testimony OT B-O 
usually OT B-O 
yielded OT B-O 
unquestioned OT B-O 
credibility OT B-O 
in OT B-O 
the LF I-LF 
eyes OT B-O 
of LF I-LF 
the LF I-LF 
prosecutor OT B-O 
and OT B-O 
sometimes OT B-O 
also OT B-O 
the LF I-LF 
courts OT B-O 
. OT B-O 
AI OT B-O 
recalled OT B-O 
that OT B-O 
the LF I-LF 
European OT B-O 
Committee LF I-LF 
for LF I-LF 
the LF I-LF 
Prevention LF I-LF 
of LF I-LF 
Torture LF I-LF 
( OT B-O 
CPT AN B-AN 
) OT B-O 
expressed OT B-O 
concerns OT B-O 
in OT B-O 
2006 OT B-O 
that OT B-O 
complaints OT B-O 
of LF I-LF 
police OT B-O 
ill-treatment OT B-O 
of LF I-LF 
suspects OT B-O 
had OT B-O 
been OT B-O 
ignored OT B-O 
by OT B-O 
prosecutors OT B-O 
or LF I-LF 
judges OT B-O 
before OT B-O 
whom OT B-O 
the LF I-LF 
suspects OT B-O 
had OT B-O 
been OT B-O 
brought OT B-O 
shortly OT B-O 
after OT B-O 
apprehension OT B-O 
. OT B-O 

These OT B-O 
five OT B-O 
programme OT B-O 
areas OT B-O 
seek OT B-O 
to OT B-O 
foster OT B-O 
internationally OT B-O 
agreed OT B-O 
upon OT B-O 
principles OT B-O 
to OT B-O 
be OT B-O 
applied OT B-O 
to OT B-O 
ensure OT B-O 
the OT B-O 
environmentally LF B-LF 
sound LF I-LF 
management OT B-O 
of OT B-O 
biotechnology OT B-O 
, OT B-O 
to OT B-O 
engender OT B-O 
public OT B-O 
trust OT B-O 
and OT B-O 
confidence OT B-O 
, OT B-O 
to OT B-O 
promote OT B-O 
the OT B-O 
development OT B-O 
of OT B-O 
sustainable OT B-O 
applications OT B-O 
of OT B-O 
biotechnology OT B-O 
and OT B-O 
to OT B-O 
establish OT B-O 
appropriate OT B-O 
enabling OT B-O 
mechanisms OT B-O 
to OT B-O 
achieve OT B-O 
those OT B-O 
objectives OT B-O 
. OT B-O 
Chapter OT B-O 
34 OT B-O 
of OT B-O 
Agenda OT B-O 
21 OT B-O 
focuses OT B-O 
on LF I-LF 
the OT B-O 
transfer OT B-O 
of OT B-O 
environmentally LF I-LF 
sound LF I-LF 
technology LF I-LF 
( OT B-O 
ESTs AN B-AN 
) OT B-O 
. OT B-O 

Recalling OT B-O 
further OT B-O 
its OT B-O 
resolution OT B-O 
58/315 OT B-O 
of OT B-O 
1 OT B-O 
July OT B-O 
2004 OT B-O 
, OT B-O 
Recalling OT B-O 
its OT B-O 
resolution OT B-O 
58/261 OT B-O 
A OT B-O 
of OT B-O 
23 OT B-O 
December OT B-O 
2003 OT B-O 
on OT B-O 
the OT B-O 
financing OT B-O 
of OT B-O 
the OT B-O 
Mission OT B-O 
and OT B-O 
its OT B-O 
subsequent OT B-O 
resolutions OT B-O 
thereon OT B-O 
, OT B-O 
the OT B-O 
latest OT B-O 
of OT B-O 
which OT B-O 
was OT B-O 
resolution OT B-O 
59/305 OT B-O 
of OT B-O 
22 OT B-O 
June OT B-O 
2005 OT B-O 
, OT B-O 
Reaffirming OT B-O 
the OT B-O 
general OT B-O 
principles OT B-O 
underlying OT B-O 
the OT B-O 
financing OT B-O 
of OT B-O 
United OT B-O 
Nations OT B-O 
peacekeeping OT B-O 
operations OT B-O 
, OT B-O 
as OT B-O 
stated OT B-O 
in OT B-O 
General OT B-O 
Assembly OT B-O 
resolutions OT B-O 
1874 OT B-O 
( OT B-O 
SIV OT B-O 
) OT B-O 
of OT B-O 
27 OT B-O 
June OT B-O 
1963 OT B-O 
, OT B-O 
3101 OT B-O 
( OT B-O 
XXVIII OT B-O 
) OT B-O 
of OT B-O 
11 OT B-O 
December OT B-O 
1973 OT B-O 
and OT B-O 
55/235 OT B-O 
of OT B-O 
23 OT B-O 
December OT B-O 
2000 OT B-O 
, OT B-O 
Noting OT B-O 
with OT B-O 
appreciation OT B-O 
that OT B-O 
voluntary OT B-O 
contributions OT B-O 
have OT B-O 
been OT B-O 
made OT B-O 
to OT B-O 
the OT B-O 
Mission OT B-O 
, OT B-O 

Ukraine OT B-O 
hosted OT B-O 
the OT B-O 
workshop OT B-O 
. OT B-O 
Germany OT B-O 
and OT B-O 
Netherlands OT B-O 
provided OT B-O 
experts LF B-LF 
( OT B-O 
E+T AN B-AN 
) OT B-O 
. OT B-O 

Recently OT B-O 
ILO AN B-AN 
expanded OT B-O 
its OT B-O 
anti-trafficking OT B-O 
activities OT B-O 
to LF B-LF 
a LF I-LF 
new OT B-O 
programme OT B-O 
on LF I-LF 
forced OT B-O 
labour OT B-O 
. OT B-O 
In OT B-O 
February OT B-O 
2002 OT B-O 
, OT B-O 
the OT B-O 
Special LF I-LF 
Action LF I-LF 
Programme LF I-LF 
to LF I-LF 
Combat LF I-LF 
Forced LF I-LF 
Labour LF I-LF 
( OT B-O 
SAP-FL AN B-AN 
) OT B-O 
, OT B-O 
established OT B-O 
under OT B-O 
the OT B-O 
1998 OT B-O 
Declaration OT B-O 
on LF I-LF 
Fundamental OT B-O 
Principles OT B-O 
and OT B-O 
Rights OT B-O 
at LF I-LF 
Work OT B-O 
and OT B-O 
its OT B-O 
Follow-up OT B-O 
, OT B-O 
became OT B-O 
operational OT B-O 
. OT B-O 

ECE AN B-AN 
( AN I-AN 
ITC AN I-AN 
) AN I-AN 
: OT B-O 
Follow-up OT B-O 
to OT B-O 
the OT B-O 
Task OT B-O 
Force OT B-O 
on LF B-LF 
Road OT B-O 
Traffic OT B-O 
Accident OT B-O 
Statistics LF I-LF 
( AN I-AN 
convened OT B-O 
in LF I-LF 
1998 OT B-O 
by OT B-O 
ECMT AN I-AN 
, OT B-O 
Eurostat AN I-AN 
, OT B-O 
ECE AN I-AN 
) AN I-AN 
, OT B-O 
23 OT B-O 
October OT B-O 
2000 OT B-O 
ECE AN I-AN 
( AN I-AN 
ITC AN I-AN 
) AN I-AN 
/Eurostat OT B-O 
: OT B-O 
Working LF I-LF 
Party OT B-O 
on LF I-LF 
Transport LF I-LF 
Statistics LF I-LF 
, OT B-O 
51st OT B-O 
session OT B-O 
, OT B-O 
24-26 OT B-O 
October OT B-O 
2000 OT B-O 
ECE AN I-AN 
( AN I-AN 
ITC AN I-AN 
) AN I-AN 
-ECMT-Eurostat AN I-AN 
: OT B-O 
meetings OT B-O 
of OT B-O 
the OT B-O 
Intersecretariat LF I-LF 
Working LF I-LF 
Group LF I-LF 
on LF I-LF 
Transport LF I-LF 
Statistics LF I-LF 
( AN I-AN 
IWG.Trans AN B-AN 
) AN I-AN 
, OT B-O 
held OT B-O 
2-3 OT B-O 
times OT B-O 
a LF I-LF 
year OT B-O 
with OT B-O 
rotation OT B-O 
of OT B-O 
hosts OT B-O 
ECE AN I-AN 
( AN I-AN 
ICT AN I-AN 
) AN I-AN 
: OT B-O 
Working LF I-LF 
Party OT B-O 
on LF I-LF 
Transport LF I-LF 
Statistics LF I-LF 
, OT B-O 
52nd OT B-O 
session OT B-O 
, OT B-O 
14-16 OT B-O 
November OT B-O 
2001 OT B-O 

δ OT B-O 
= OT B-O 
atomic LF B-LF 
nitrogen-to-carbon LF I-LF 
ratio LF I-LF 
of LF I-LF 
the LF I-LF 
mixture LF I-LF 
of LF I-LF 
fuel LF I-LF 
( LF I-LF 
s LF I-LF 
) LF I-LF 
being LF I-LF 
MC AN B-AN 
= OT B-O 
molar LF I-LF 
mass LF I-LF 
of LF I-LF 
carbon LF I-LF 
MH AN B-AN 
= OT B-O 
molar LF I-LF 
mass LF I-LF 
of LF I-LF 
hydrogen LF I-LF 
MO AN B-AN 
= OT B-O 
molar LF I-LF 
mass LF I-LF 
of LF I-LF 
oxygen LF I-LF 

32 OT B-O 
. OT B-O 
In OT B-O 
conjunction OT B-O 
with OT B-O 
the LF B-LF 
awards OT B-O 
ceremony OT B-O 
, OT B-O 
four OT B-O 
parallel OT B-O 
capacity-development OT B-O 
workshops OT B-O 
were OT B-O 
held OT B-O 
at LF I-LF 
which OT B-O 
experts OT B-O 
presented OT B-O 
in OT B-O 
the LF I-LF 
following OT B-O 
areas OT B-O 
: OT B-O 
( OT B-O 
a LF I-LF 
) AN B-AN 
transferring OT B-O 
and LF I-LF 
adapting OT B-O 
innovative OT B-O 
practices OT B-O 
for OT B-O 
improved OT B-O 
public OT B-O 
service OT B-O 
delivery OT B-O 
in OT B-O 
the LF I-LF 
least OT B-O 
developed OT B-O 
countries OT B-O 
; OT B-O 
( OT B-O 
b OT B-O 
) AN I-AN 
promoting OT B-O 
collaborative OT B-O 
e-governance OT B-O 
through OT B-O 
innovation OT B-O 
and LF I-LF 
information OT B-O 
and LF I-LF 
communications OT B-O 
technologies OT B-O 
; OT B-O 
( OT B-O 
c OT B-O 
) AN I-AN 
fostering OT B-O 
participation OT B-O 
in OT B-O 
the LF I-LF 
context OT B-O 
of LF I-LF 
the LF I-LF 
post-2015 OT B-O 
development OT B-O 
agenda OT B-O 
; OT B-O 
and LF I-LF 
( OT B-O 
d LF I-LF 
) AN I-AN 
transforming OT B-O 
public OT B-O 
service OT B-O 
delivery OT B-O 
to OT B-O 
advance OT B-O 
gender OT B-O 
equality OT B-O 
, OT B-O 
in OT B-O 
collaboration OT B-O 
with OT B-O 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
Entity LF I-LF 
on LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN I-AN 
. OT B-O 

United LF B-LF 
Nations LF I-LF 
Bibliographic LF I-LF 
Information LF I-LF 
System LF I-LF 
( OT B-O 
UNBISnet AN B-AN 
) OT B-O 
In LF I-LF 
English OT B-O 
: OT B-O 
Thursday OT B-O 
, OT B-O 
14 OT B-O 
April OT B-O 
2011 OT B-O 
United LF I-LF 
Nations LF I-LF 
Info LF I-LF 
Quest LF I-LF 
( OT B-O 
UN-I-QUE AN B-AN 
) OT B-O 
In LF I-LF 
English OT B-O 
: OT B-O 
Wednesday OT B-O 
, OT B-O 
20 OT B-O 
April OT B-O 
2011 OT B-O 

Customs OT B-O 
pays OT B-O 
` OT B-O 
Cargonaut OT B-O 
' OT B-O 
a LF B-LF 
fee OT B-O 
for OT B-O 
use OT B-O 
and OT B-O 
maintenance OT B-O 
of OT B-O 
the OT B-O 
community OT B-O 
system OT B-O 
. OT B-O 
The OT B-O 
Single OT B-O 
Window OT B-O 
is OT B-O 
based OT B-O 
on OT B-O 
co-operation OT B-O 
with OT B-O 
other OT B-O 
enforcement OT B-O 
agencies OT B-O 
that OT B-O 
resulted OT B-O 
in LF I-LF 
the OT B-O 
establishment OT B-O 
of OT B-O 
a LF I-LF 
so-called OT B-O 
`` OT B-O 
cargo LF I-LF 
clearance LF I-LF 
point LF I-LF 
'' OT B-O 
( OT B-O 
CCP AN B-AN 
) OT B-O 
in LF I-LF 
1994 OT B-O 
. OT B-O 

- AN B-AN 
Solids OT B-O 
of OT B-O 
classes OT B-O 
4.1 OT B-O 
, OT B-O 
4.2 OT B-O 
, OT B-O 
4.3 OT B-O 
, OT B-O 
5.1 OT B-O 
, OT B-O 
6.1 OT B-O 
, OT B-O 
8 OT B-O 
and OT B-O 
9 OT B-O 
, OT B-O 
packaging OT B-O 
group OT B-O 
III OT B-O 
; OT B-O 
- AN I-AN 
The OT B-O 
following OT B-O 
radioactive OT B-O 
materials OT B-O 
: OT B-O 
( OT B-O 
a LF B-LF 
) OT B-O 
UN AN B-AN 
2912 OT B-O 
radioactive OT B-O 
material OT B-O 
, OT B-O 
low LF I-LF 
specific LF I-LF 
activity LF I-LF 
( OT B-O 
LSA-I AN I-AN 
) OT B-O 
, OT B-O 
non OT B-O 
fissile OT B-O 
or OT B-O 
fissile-excepted OT B-O 
, OT B-O 
( OT B-O 
b LF I-LF 
) OT B-O 
UN AN I-AN 
2913 OT B-O 
radioactive OT B-O 
material OT B-O 
, OT B-O 
surface LF I-LF 
contaminated LF I-LF 
objects LF I-LF 
( OT B-O 
SCO-I AN I-AN 
) OT B-O 
, OT B-O 
non OT B-O 
fissile OT B-O 
or OT B-O 
fissile-excepted OT B-O 
; OT B-O 

45 OT B-O 
. OT B-O 
As OT B-O 
a LF B-LF 
result OT B-O 
, OT B-O 
UNIDO OT B-O 
through OT B-O 
its OT B-O 
Regional OT B-O 
Bureaux LF I-LF 
( OT B-O 
RBs OT B-O 
) AN B-AN 
and OT B-O 
field OT B-O 
network OT B-O 
intends OT B-O 
to OT B-O 
make OT B-O 
its OT B-O 
services OT B-O 
more OT B-O 
accessible OT B-O 
to OT B-O 
partner OT B-O 
country OT B-O 
stakeholders OT B-O 
, OT B-O 
while OT B-O 
contributing OT B-O 
to OT B-O 
ensure OT B-O 
that OT B-O 
UNIDO OT B-O 
activities OT B-O 
are OT B-O 
well OT B-O 
tailored OT B-O 
to OT B-O 
partner OT B-O 
country OT B-O 
needs OT B-O 
and OT B-O 
priorities OT B-O 
. OT B-O 

Office OT B-O 
of LF B-LF 
Information OT B-O 
and LF I-LF 
Communications OT B-O 
Technology OT B-O 
Total OT B-O 
regular OT B-O 
budget OT B-O 
a LF I-LF 
Technically OT B-O 
adjusted OT B-O 
for LF I-LF 
presentation OT B-O 
to OT B-O 
reflect OT B-O 
the LF I-LF 
transfer OT B-O 
of LF I-LF 
resources OT B-O 
for LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Office OT B-O 
to OT B-O 
the LF I-LF 
African OT B-O 
Union OT B-O 
from OT B-O 
section OT B-O 
1 OT B-O 
to OT B-O 
section OT B-O 
3 OT B-O 
and LF I-LF 
the LF I-LF 
transfer OT B-O 
of LF I-LF 
library OT B-O 
services OT B-O 
from OT B-O 
section OT B-O 
2 OT B-O 
to OT B-O 
sections OT B-O 
29E OT B-O 
and LF I-LF 
29F OT B-O 
, OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
the LF I-LF 
biennial OT B-O 
effect OT B-O 
of LF I-LF 
General OT B-O 
Assembly OT B-O 
resolution OT B-O 
64/289 OT B-O 
regarding OT B-O 
the LF I-LF 
establishment OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
. OT B-O 

At OT B-O 
its OT B-O 
fourth OT B-O 
meeting OT B-O 
, OT B-O 
the LF B-LF 
Expert OT B-O 
Group OT B-O 
was OT B-O 
informed OT B-O 
about OT B-O 
the LF I-LF 
progress OT B-O 
in LF I-LF 
the LF I-LF 
work OT B-O 
on OT B-O 
the LF I-LF 
dossier OT B-O 
. OT B-O 
The OT B-O 
Meteorological LF I-LF 
Synthesizing LF I-LF 
Centre LF I-LF 
East LF I-LF 
( OT B-O 
MSC-E AN B-AN 
) OT B-O 
of OT B-O 
EMEP AN B-AN 
presented OT B-O 
to OT B-O 
the LF I-LF 
Expert OT B-O 
Group OT B-O 
its OT B-O 
model OT B-O 
approach OT B-O 
to OT B-O 
the LF I-LF 
evaluation OT B-O 
of OT B-O 
potential OT B-O 
candidate OT B-O 
POPs AN B-AN 
. OT B-O 

191 OT B-O 
. OT B-O 
The OT B-O 
organizational OT B-O 
improvement OT B-O 
initiative OT B-O 
on OT B-O 
performance OT B-O 
management OT B-O 
has OT B-O 
introduced OT B-O 
the OT B-O 
concept OT B-O 
of OT B-O 
results-based OT B-O 
plans OT B-O 
in LF B-LF 
the OT B-O 
` OT B-O 
One OT B-O 
ERP OT B-O 
' AN B-AN 
( OT B-O 
Enterprise OT B-O 
Resource LF I-LF 
Planning LF I-LF 
) LF I-LF 
. OT B-O 
