-DOCSTART- -X- O
cross OT B-O 
section OT B-O 
at OT B-O 
the OT B-O 
centre-of-gravity OT B-O 
point LF I-LF 
; LF I-LF 
p LF I-LF 
= OT B-O 
corrected OT B-O 
tilt OT B-O 
table OT B-O 
inclination OT B-O 
angle OT B-O 
for OT B-O 
the OT B-O 
fluid OT B-O 
which OT B-O 
the OT B-O 
vehicle OT B-O 
is OT B-O 
intended OT B-O 
to OT B-O 
carry OT B-O 
; LF I-LF 

Beyond OT B-O 
partnerships OT B-O 
with OT B-O 
National OT B-O 
Committees OT B-O 
and OT B-O 
the OT B-O 
Global OT B-O 
and OT B-O 
Regional OT B-O 
Programme OT B-O 
, OT B-O 
UNICEF AN B-AN 
occasionally OT B-O 
contributes OT B-O 
to OT B-O 
results OT B-O 
for OT B-O 
children OT B-O 
in LF B-LF 
HICs AN B-AN 
in LF I-LF 
other OT B-O 
ways OT B-O 
. OT B-O 
For OT B-O 
example OT B-O 
, OT B-O 
some OT B-O 
children OT B-O 
in LF I-LF 
HICs AN I-AN 
benefited OT B-O 
when OT B-O 
their OT B-O 
governments OT B-O 
learned OT B-O 
from OT B-O 
UNICEF AN I-AN 
innovations OT B-O 
originally OT B-O 
developed OT B-O 
in LF I-LF 
programme OT B-O 
countries OT B-O 
, OT B-O 
such OT B-O 
as OT B-O 
the OT B-O 
adaptation OT B-O 
of OT B-O 
the OT B-O 
RapidFTR AN B-AN 
( OT B-O 
rapid LF I-LF 
family LF I-LF 
tracing LF I-LF 
and OT B-O 
reunification OT B-O 
) OT B-O 
open-source OT B-O 
mobile OT B-O 
phone OT B-O 
application OT B-O 
and OT B-O 
data OT B-O 
storage OT B-O 
system OT B-O 
by OT B-O 
the OT B-O 
Federal OT B-O 
Emergency OT B-O 
Management OT B-O 
Agency OT B-O 
in LF I-LF 
the OT B-O 
United OT B-O 
States OT B-O 
of OT B-O 
America OT B-O 
, OT B-O 
building OT B-O 
on OT B-O 
technology OT B-O 
first OT B-O 
used OT B-O 
by OT B-O 
UNICEF AN I-AN 
to OT B-O 
support OT B-O 
Congolese OT B-O 
refugees OT B-O 
in LF I-LF 
the OT B-O 
Great OT B-O 
Lakes OT B-O 
region OT B-O 
of OT B-O 
Africa OT B-O 
. OT B-O 

Taking OT B-O 
into OT B-O 
consideration OT B-O 
the OT B-O 
resolution OT B-O 
on OT B-O 
the OT B-O 
Middle OT B-O 
East OT B-O 
adopted OT B-O 
by OT B-O 
the OT B-O 
1995 OT B-O 
Conference OT B-O 
of OT B-O 
the OT B-O 
States OT B-O 
parties OT B-O 
to OT B-O 
the OT B-O 
Nuclear OT B-O 
Weapons OT B-O 
Non-Proliferation OT B-O 
Treaty OT B-O 
on OT B-O 
the OT B-O 
Review OT B-O 
and OT B-O 
Extension OT B-O 
of OT B-O 
the OT B-O 
Treaty OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
the OT B-O 
Final OT B-O 
Document OT B-O 
of OT B-O 
the OT B-O 
2000 OT B-O 
NPT OT B-O 
Review OT B-O 
Conference OT B-O 
; OT B-O 
Also OT B-O 
recalling OT B-O 
all OT B-O 
the OT B-O 
resolutions OT B-O 
adopted OT B-O 
by OT B-O 
various OT B-O 
Islamic OT B-O 
Conferences OT B-O 
of OT B-O 
Foreign OT B-O 
Ministers OT B-O 
, OT B-O 
including OT B-O 
Resolution OT B-O 
22/8-P OT B-O 
( OT B-O 
IS OT B-O 
) AN B-AN 
adopted OT B-O 
by OT B-O 
the OT B-O 
Eighth OT B-O 
Summit OT B-O 
of OT B-O 
the OT B-O 
OIC OT B-O 
Conference OT B-O 
and OT B-O 
resolution OT B-O 
38/29-P OT B-O 
adopted OT B-O 
by OT B-O 
the OT B-O 
Twenty-eighth OT B-O 
Session OT B-O 
of OT B-O 
the OT B-O 
Islamic OT B-O 
Conference OT B-O 
of OT B-O 
Foreign OT B-O 
Ministers OT B-O 
, OT B-O 
and OT B-O 
on OT B-O 
the OT B-O 
establishment OT B-O 
of OT B-O 
Nuclear-Weapon-Free OT B-O 
Zones OT B-O 
in OT B-O 
Africa OT B-O 
, OT B-O 
the OT B-O 
Middle OT B-O 
East OT B-O 
, OT B-O 
South OT B-O 
East OT B-O 
Asia OT B-O 
and OT B-O 
Central OT B-O 
Asia OT B-O 
; OT B-O 
Bearing OT B-O 
in OT B-O 
mind OT B-O 
all OT B-O 
the OT B-O 
resolutions OT B-O 
and OT B-O 
recommendations OT B-O 
adopted OT B-O 
by OT B-O 
the OT B-O 
Organization OT B-O 
of OT B-O 
African OT B-O 
Unity OT B-O 
in OT B-O 
this OT B-O 
respect OT B-O 
, OT B-O 
and OT B-O 
recalling OT B-O 
in OT B-O 
particular OT B-O 
the OT B-O 
Declaration OT B-O 
on OT B-O 
Denuclearization OT B-O 
of OT B-O 
Africa OT B-O 
adopted OT B-O 
by OT B-O 
the OT B-O 
Conference OT B-O 
of OT B-O 
Heads OT B-O 
of OT B-O 
State OT B-O 
and OT B-O 
Government OT B-O 
of OT B-O 
the OT B-O 
Organization OT B-O 
of OT B-O 
African OT B-O 
Unity OT B-O 
at OT B-O 
its OT B-O 
First OT B-O 
Ordinary OT B-O 
Session OT B-O 
held OT B-O 
in OT B-O 
Cairo OT B-O 
from OT B-O 
17 OT B-O 
to OT B-O 
21 OT B-O 
July OT B-O 
1964 OT B-O 
on OT B-O 
the OT B-O 
necessity OT B-O 
for OT B-O 
establishing OT B-O 
a OT B-O 
nuclear-weapon-free OT B-O 
zone OT B-O 
in OT B-O 
Africa OT B-O 
; OT B-O 

Comments OT B-O 
were OT B-O 
made OT B-O 
and LF B-LF 
questions OT B-O 
raised OT B-O 
by OT B-O 
the LF B-LF 
representative OT B-O 
of OT B-O 
Pan-American LF I-LF 
Institute LF I-LF 
for LF I-LF 
Geography LF I-LF 
and LF I-LF 
History LF I-LF 
( OT B-O 
PAIGH AN B-AN 
) OT B-O 
. OT B-O 
Mr. OT B-O 
Luiz OT B-O 
Paulo OT B-O 
Souto OT B-O 
Fortes OT B-O 
, OT B-O 
President OT B-O 
of OT B-O 
the LF I-LF 
Permanent LF I-LF 
Committee LF I-LF 
on LF I-LF 
Spatial LF I-LF 
Data LF I-LF 
Infrastructure LF I-LF 
for LF I-LF 
the LF I-LF 
Americas LF I-LF 
( OT B-O 
PC-IDEA AN B-AN 
) OT B-O 
, OT B-O 
responded OT B-O 
to LF I-LF 
the LF I-LF 
questions OT B-O 
raised OT B-O 
. OT B-O 

4 OT B-O 
. OT B-O 
UNECE OT B-O 
cooperated OT B-O 
with OT B-O 
the OT B-O 
other OT B-O 
UN OT B-O 
Regional OT B-O 
Commissions OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
in OT B-O 
implementation OT B-O 
of OT B-O 
the OT B-O 
project OT B-O 
`` OT B-O 
Promoting OT B-O 
energy OT B-O 
efficiency OT B-O 
investments OT B-O 
for OT B-O 
climate OT B-O 
change OT B-O 
mitigation OT B-O 
and OT B-O 
sustainable OT B-O 
development OT B-O 
'' OT B-O 
as OT B-O 
part OT B-O 
of OT B-O 
the OT B-O 
Global OT B-O 
Energy LF B-LF 
Efficiency LF I-LF 
21 LF I-LF 
( OT B-O 
GEE21 OT B-O 
) AN I-AN 
Project OT B-O 
. OT B-O 

The OT B-O 
establishment OT B-O 
of OT B-O 
local OT B-O 
youth OT B-O 
councils OT B-O 
promoted OT B-O 
the OT B-O 
participation OT B-O 
of OT B-O 
young OT B-O 
Muslims OT B-O 
in OT B-O 
public OT B-O 
affairs OT B-O 
and OT B-O 
had OT B-O 
had OT B-O 
a LF B-LF 
positive OT B-O 
impact OT B-O 
on LF I-LF 
the OT B-O 
relations OT B-O 
between OT B-O 
young OT B-O 
Muslims OT B-O 
and OT B-O 
Christians OT B-O 
. OT B-O 
Efforts OT B-O 
were OT B-O 
also OT B-O 
being OT B-O 
made OT B-O 
to OT B-O 
enhance OT B-O 
the OT B-O 
participation OT B-O 
of OT B-O 
Muslims OT B-O 
, OT B-O 
especially OT B-O 
women OT B-O 
and OT B-O 
young OT B-O 
persons OT B-O 
, OT B-O 
throughout OT B-O 
Greece OT B-O 
in OT B-O 
European LF I-LF 
Union LF I-LF 
( OT B-O 
EU AN B-AN 
) OT B-O 
-sponsored OT B-O 
programmes OT B-O 
relating OT B-O 
to OT B-O 
vulnerable OT B-O 
groups OT B-O 
, OT B-O 
gender OT B-O 
equality OT B-O 
, OT B-O 
equal OT B-O 
opportunities OT B-O 
, OT B-O 
action OT B-O 
against OT B-O 
racism OT B-O 
and OT B-O 
intercultural OT B-O 
dialogue OT B-O 
. OT B-O 

In OT B-O 
particular OT B-O 
, OT B-O 
UNDP AN B-AN 
maintains OT B-O 
numerous OT B-O 
knowledge OT B-O 
management OT B-O 
networks OT B-O 
around OT B-O 
six OT B-O 
communities OT B-O 
of OT B-O 
practice OT B-O 
. OT B-O 
Of OT B-O 
greatest OT B-O 
relevance OT B-O 
for OT B-O 
poverty OT B-O 
eradication OT B-O 
are OT B-O 
the OT B-O 
Millennium LF B-LF 
Development LF I-LF 
Goal LF I-LF 
Network LF I-LF 
( OT B-O 
MDGNetwork AN I-AN 
) OT B-O 
, OT B-O 
open OT B-O 
to OT B-O 
all OT B-O 
participants OT B-O 
, OT B-O 
and OT B-O 
the OT B-O 
poverty OT B-O 
network OT B-O 
, OT B-O 
restricted OT B-O 
to OT B-O 
UNDP AN I-AN 
staff OT B-O 
. OT B-O 

45 OT B-O 
. AN B-AN 
The OT B-O 
Commission OT B-O 
has OT B-O 
negotiated OT B-O 
Memoranda OT B-O 
of LF B-LF 
Understanding LF I-LF 
( OT B-O 
MoUs OT B-O 
) AN B-AN 
on OT B-O 
concurrent OT B-O 
jurisdiction OT B-O 
in LF I-LF 
competition OT B-O 
matters OT B-O 
with OT B-O 
all OT B-O 
the OT B-O 
sector OT B-O 
regulators OT B-O 
with OT B-O 
competition OT B-O 
functions OT B-O 
in LF I-LF 
accordance OT B-O 
with OT B-O 
the OT B-O 
provisions OT B-O 
of LF I-LF 
the OT B-O 
Act OT B-O 
. AN I-AN 

1 OT B-O 
( OT B-O 
212 OT B-O 
) OT B-O 
906-5998 OT B-O 
) OT B-O 
. OT B-O 
] OT B-O 
Events OT B-O 
organized OT B-O 
by OT B-O 
the OT B-O 
United LF B-LF 
Nations LF I-LF 
University LF I-LF 
Office LF I-LF 
in LF I-LF 
New LF I-LF 
York LF I-LF 
( OT B-O 
UNU-ONY AN B-AN 
) OT B-O 
: OT B-O 
Book OT B-O 
launch OT B-O 
and OT B-O 
panel OT B-O 
discussion OT B-O 
on LF I-LF 
`` OT B-O 
The OT B-O 
future OT B-O 
of OT B-O 
financial OT B-O 
regulation OT B-O 
'' OT B-O 

4 OT B-O 
. OT B-O 
In OT B-O 
the LF B-LF 
present OT B-O 
report OT B-O 
, OT B-O 
the LF I-LF 
Secretary-General OT B-O 
outlines OT B-O 
human OT B-O 
rights OT B-O 
education OT B-O 
, OT B-O 
training OT B-O 
and OT B-O 
learning OT B-O 
developments OT B-O 
and OT B-O 
activities OT B-O 
from OT B-O 
July OT B-O 
2011 OT B-O 
to OT B-O 
June OT B-O 
2013 OT B-O 
that OT B-O 
were OT B-O 
facilitated OT B-O 
by OT B-O 
the LF I-LF 
Office OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
High LF I-LF 
Commissioner LF I-LF 
for LF I-LF 
Human LF I-LF 
Rights LF I-LF 
( OT B-O 
OHCHR OT B-O 
) AN B-AN 
in OT B-O 
follow-up OT B-O 
to OT B-O 
the LF I-LF 
International OT B-O 
Year OT B-O 
, OT B-O 
in OT B-O 
particular OT B-O 
in OT B-O 
the LF I-LF 
context OT B-O 
of LF I-LF 
the LF I-LF 
World OT B-O 
Programme OT B-O 
for LF I-LF 
Human LF I-LF 
Rights LF I-LF 
Education OT B-O 
. OT B-O 

All OT B-O 
classes OT B-O 
will OT B-O 
take OT B-O 
place OT B-O 
from OT B-O 
10 OT B-O 
a.m. AN B-AN 
to OT B-O 
12 OT B-O 
noon OT B-O 
. AN I-AN 
United LF B-LF 
Nations LF I-LF 
Info LF I-LF 
Quest LF I-LF 
( OT B-O 
UN-I-QUE AN B-AN 
) OT B-O 
In LF I-LF 
English OT B-O 
: OT B-O 
Today OT B-O 
, OT B-O 
20 OT B-O 
April OT B-O 
2011 OT B-O 

The OT B-O 
SBSTA AN B-AN 
agreed OT B-O 
to OT B-O 
forward OT B-O 
a LF B-LF 
draft OT B-O 
decision OT B-O 
on LF I-LF 
the OT B-O 
implications OT B-O 
of LF I-LF 
the OT B-O 
implementation OT B-O 
of LF I-LF 
decisions OT B-O 
2/CMP.7 OT B-O 
to OT B-O 
5/CMP.7 OT B-O 
on LF I-LF 
the OT B-O 
previous OT B-O 
decisions OT B-O 
on LF I-LF 
methodological OT B-O 
issues OT B-O 
related OT B-O 
to OT B-O 
the OT B-O 
Kyoto OT B-O 
Protocol OT B-O 
, OT B-O 
including OT B-O 
those OT B-O 
relating OT B-O 
to OT B-O 
Articles OT B-O 
5 OT B-O 
, OT B-O 
7 OT B-O 
and OT B-O 
8 OT B-O 
of LF I-LF 
the OT B-O 
Kyoto OT B-O 
Protocol OT B-O 
, OT B-O 
for OT B-O 
consideration OT B-O 
and OT B-O 
adoption OT B-O 
by OT B-O 
the OT B-O 
CMP AN B-AN 
at OT B-O 
its OT B-O 
eighth OT B-O 
session OT B-O 
( OT B-O 
for OT B-O 
the OT B-O 
text OT B-O 
of LF I-LF 
the OT B-O 
draft OT B-O 
decision OT B-O 
, OT B-O 
see OT B-O 
FCCC/SBSTA/2012/L.29 OT B-O 
) OT B-O 
. OT B-O 
D. OT B-O 
Implications OT B-O 
of LF I-LF 
the OT B-O 
establishment OT B-O 
of LF I-LF 
new OT B-O 
hydrochlorofluorocarbon-22 LF I-LF 
( OT B-O 
HCFC-22 AN B-AN 
) OT B-O 
facilities OT B-O 
seeking OT B-O 
to OT B-O 
obtain OT B-O 
certified OT B-O 
emission OT B-O 
reductions OT B-O 
for OT B-O 
the OT B-O 
destruction OT B-O 
of LF I-LF 
hydrofluorocarbon-23 LF I-LF 
( OT B-O 
HFC-23 AN B-AN 
) OT B-O 
( OT B-O 
Agenda OT B-O 
item OT B-O 
12 OT B-O 
( OT B-O 
d LF I-LF 
) OT B-O 
) OT B-O 

Efforts OT B-O 
at OT B-O 
localizing OT B-O 
the LF B-LF 
development OT B-O 
of OT B-O 
gender OT B-O 
statistics OT B-O 
are OT B-O 
underway OT B-O 
through OT B-O 
inter-agency OT B-O 
initiatives OT B-O 
among OT B-O 
international OT B-O 
development OT B-O 
agencies OT B-O 
, OT B-O 
government OT B-O 
agencies OT B-O 
as OT B-O 
well OT B-O 
as OT B-O 
non-government OT B-O 
organizations OT B-O 
. OT B-O 
Under OT B-O 
the LF I-LF 
CIDA-funded OT B-O 
Institutional LF I-LF 
Strengthening LF I-LF 
Project LF I-LF 
II LF I-LF 
( OT B-O 
ISP-II AN I-AN 
) OT B-O 
, OT B-O 
a LF B-LF 
self-assessment OT B-O 
tool OT B-O 
( OT B-O 
GeRL AN B-AN 
) OT B-O 
Ka AN I-AN 
Ba AN I-AN 
? OT B-O 
or OT B-O 
`` OT B-O 
Are OT B-O 
you OT B-O 
a LF I-LF 
Gender-Responsive OT B-O 
Local LF I-LF 
Government LF I-LF 
Unit LF I-LF 
( OT B-O 
LGU AN B-AN 
) OT B-O 
? OT B-O 

New LF B-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF AN B-AN 
) OT B-O 
Substantive OT B-O 
session OT B-O 
The OT B-O 
Ad AN B-AN 
Hoc AN I-AN 
Committee OT B-O 
of LF I-LF 
the LF I-LF 
Whole OT B-O 
of LF I-LF 
the LF I-LF 
General OT B-O 
Assembly OT B-O 
for LF I-LF 
the LF I-LF 
Final OT B-O 
Review OT B-O 
and OT B-O 
Appraisal OT B-O 
of LF I-LF 
the LF I-LF 
Implementation OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
New LF I-LF 
Agenda LF I-LF 
for LF I-LF 
the LF I-LF 
Development LF I-LF 
of LF I-LF 
Africa LF I-LF 
in OT B-O 
the LF I-LF 
1990s OT B-O 
( OT B-O 
UN-NADAF AN I-AN 
) OT B-O 
will OT B-O 
hold OT B-O 
its OT B-O 
substantive OT B-O 
session OT B-O 
from OT B-O 
7 OT B-O 
to OT B-O 
11 OT B-O 
October OT B-O 
2002 OT B-O 
, OT B-O 
from OT B-O 
10 OT B-O 
a.m. OT B-O 
to OT B-O 
1 OT B-O 
p.m. OT B-O 
and OT B-O 
from OT B-O 
3 OT B-O 
to OT B-O 
6 OT B-O 
p.m. OT B-O 
in OT B-O 
the LF I-LF 
Trusteeship OT B-O 
Council OT B-O 
Chamber OT B-O 
. OT B-O 

219 OT B-O 
. OT B-O 
Lastly OT B-O 
, OT B-O 
the LF B-LF 
appointment OT B-O 
of LF I-LF 
the LF I-LF 
former OT B-O 
President OT B-O 
of LF I-LF 
Chile OT B-O 
, OT B-O 
Michelle OT B-O 
Bachelet OT B-O 
, OT B-O 
as OT B-O 
the LF I-LF 
first OT B-O 
Executive OT B-O 
Director OT B-O 
of LF I-LF 
the LF I-LF 
United OT B-O 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women OT B-O 
) AN I-AN 
, OT B-O 
is OT B-O 
a LF I-LF 
source OT B-O 
of LF I-LF 
pride OT B-O 
for LF I-LF 
the LF I-LF 
Government OT B-O 
of LF I-LF 
Chile OT B-O 
. OT B-O 

In OT B-O 
the OT B-O 
EU AN B-AN 
this OT B-O 
labeling OT B-O 
scheme OT B-O 
is OT B-O 
not OT B-O 
yet OT B-O 
applicable OT B-O 
to OT B-O 
L-category OT B-O 
vehicles OT B-O 
but OT B-O 
vehicle OT B-O 
manufacturers OT B-O 
are OT B-O 
required OT B-O 
to OT B-O 
ensure OT B-O 
that OT B-O 
the OT B-O 
CO2 AN B-AN 
emission OT B-O 
, OT B-O 
fuel OT B-O 
consumption OT B-O 
, OT B-O 
electric OT B-O 
energy OT B-O 
consumption OT B-O 
and OT B-O 
electric OT B-O 
range OT B-O 
data OT B-O 
are OT B-O 
provided OT B-O 
to OT B-O 
the OT B-O 
buyer OT B-O 
of OT B-O 
the OT B-O 
vehicle OT B-O 
at OT B-O 
the OT B-O 
time OT B-O 
of OT B-O 
purchase OT B-O 
of OT B-O 
a LF B-LF 
new OT B-O 
vehicle OT B-O 
, OT B-O 
in OT B-O 
a LF I-LF 
format OT B-O 
which OT B-O 
they OT B-O 
consider OT B-O 
appropriate OT B-O 
. OT B-O 
CO2 AN I-AN 
emissions OT B-O 
are OT B-O 
ranked OT B-O 
using OT B-O 
an OT B-O 
alphabetized LF I-LF 
grade LF I-LF 
( OT B-O 
A-G AN B-AN 
) OT B-O 
system OT B-O 
. OT B-O 

The OT B-O 
following OT B-O 
countries OT B-O 
were OT B-O 
represented OT B-O 
, OT B-O 
following OT B-O 
Rule OT B-O 
1 OT B-O 
( OT B-O 
a LF B-LF 
) OT B-O 
of OT B-O 
the OT B-O 
Rules OT B-O 
of OT B-O 
Procedure OT B-O 
of OT B-O 
WP.29 AN B-AN 
( OT B-O 
TRANS/WP.29/690 OT B-O 
) OT B-O 
: OT B-O 
Australia OT B-O 
; OT B-O 
Austria OT B-O 
, OT B-O 
Belgium OT B-O 
; OT B-O 
Bulgaria OT B-O 
; OT B-O 
Croatia OT B-O 
; OT B-O 
Czech OT B-O 
Republic OT B-O 
; OT B-O 
Estonia OT B-O 
; OT B-O 
Finland OT B-O 
; OT B-O 
France OT B-O 
; OT B-O 
Germany OT B-O 
; OT B-O 
Hungary OT B-O 
; OT B-O 
India OT B-O 
; OT B-O 
Italy OT B-O 
; OT B-O 
Japan OT B-O 
; OT B-O 
Latvia OT B-O 
; OT B-O 
Luxembourg OT B-O 
; OT B-O 
Netherlands OT B-O 
; OT B-O 
Norway OT B-O 
; OT B-O 
People OT B-O 
's OT B-O 
Republic OT B-O 
of OT B-O 
China OT B-O 
; OT B-O 
Poland OT B-O 
; OT B-O 
Republic OT B-O 
of OT B-O 
Korea OT B-O 
; OT B-O 
Republic OT B-O 
of OT B-O 
South OT B-O 
Africa OT B-O 
; OT B-O 
Romania OT B-O 
; OT B-O 
Russian OT B-O 
Federation OT B-O 
; OT B-O 
Slovakia OT B-O 
; OT B-O 
Slovenia OT B-O 
; OT B-O 
Spain OT B-O 
; OT B-O 
Switzerland OT B-O 
; OT B-O 
Turkey OT B-O 
; OT B-O 
Ukraine OT B-O 
; OT B-O 
United OT B-O 
Kingdom OT B-O 
of OT B-O 
Great OT B-O 
Britain OT B-O 
and OT B-O 
Northern OT B-O 
Ireland OT B-O 
; OT B-O 
United OT B-O 
States OT B-O 
of OT B-O 
America OT B-O 
. AN I-AN 
Representatives OT B-O 
of OT B-O 
the OT B-O 
European LF I-LF 
Community LF I-LF 
( OT B-O 
EC AN B-AN 
) OT B-O 
participated OT B-O 
. AN I-AN 

84 OT B-O 
. OT B-O 
The OT B-O 
Co-Chairs OT B-O 
have OT B-O 
also OT B-O 
taken OT B-O 
steps OT B-O 
to OT B-O 
strengthen OT B-O 
linkages OT B-O 
between OT B-O 
the LF B-LF 
work OT B-O 
of LF I-LF 
the LF I-LF 
Standing OT B-O 
Committee OT B-O 
on LF I-LF 
Victim OT B-O 
Assistance OT B-O 
and OT B-O 
Socio-Economic OT B-O 
Reintegration OT B-O 
and OT B-O 
implementation OT B-O 
mechanisms OT B-O 
developed OT B-O 
under OT B-O 
the LF I-LF 
Convention OT B-O 
on LF I-LF 
the LF I-LF 
Rights LF I-LF 
of LF I-LF 
Persons LF I-LF 
with LF I-LF 
Disabilities LF I-LF 
( OT B-O 
CRPD OT B-O 
) AN B-AN 
. OT B-O 

GM AN B-AN 
Assets OT B-O 
* OT B-O 
CBAA AN B-AN 
= OT B-O 
Core LF B-LF 
Budget LF I-LF 
Administrative LF I-LF 
Account LF B-LF 
VCAE AN B-AN 
= OT B-O 
Voluntary LF I-LF 
Contributions LF I-LF 
Administrative LF I-LF 
Expenses LF I-LF 
Account LF I-LF 
SRCF AN B-AN 
= OT B-O 
Special LF I-LF 
Resources LF I-LF 
for LF I-LF 
CCD LF I-LF 
Finance LF I-LF 
Account LF I-LF 

1.15 OT B-O 
- OT B-O 
2.30 OT B-O 
p.m. AN B-AN 
Closed LF B-LF 
meeting LF I-LF 
Conference LF I-LF 
Room LF I-LF 
7 OT B-O 
( OT B-O 
NLB AN B-AN 
) OT B-O 
Meeting OT B-O 
of OT B-O 
co-sponsors OT B-O 
of OT B-O 
the OT B-O 
draft OT B-O 
resolution OT B-O 
A/C.1/65/L.32 OT B-O 
, OT B-O 
entitled OT B-O 
`` OT B-O 
The OT B-O 
illicit OT B-O 
trade OT B-O 
in LF I-LF 
small OT B-O 
arms OT B-O 
and OT B-O 
light OT B-O 
weapons OT B-O 
in LF I-LF 
all OT B-O 
its OT B-O 
aspects OT B-O 
'' OT B-O 
( OT B-O 
under OT B-O 
agenda OT B-O 
item OT B-O 
97 OT B-O 
( OT B-O 
z OT B-O 
) OT B-O 
) OT B-O 
( OT B-O 
convened OT B-O 
by OT B-O 
the OT B-O 
delegation OT B-O 
of OT B-O 
Colombia OT B-O 
) OT B-O 
10.30 OT B-O 
a.m. AN B-AN 
- OT B-O 
12 OT B-O 
noon LF I-LF 
Closed LF I-LF 
meeting LF I-LF 
Conference LF I-LF 
Room LF I-LF 
A LF I-LF 
( OT B-O 
NLB AN I-AN 
) OT B-O 
Open-ended OT B-O 
consultations OT B-O 
on LF I-LF 
draft OT B-O 
resolution OT B-O 
A/C.1/65/L.45 OT B-O 
* OT B-O 
, OT B-O 
entitled OT B-O 
`` OT B-O 
The OT B-O 
Hague OT B-O 
Code OT B-O 
of OT B-O 
Conduct OT B-O 
against OT B-O 
Ballistic OT B-O 
Missile OT B-O 
Proliferation OT B-O 
'' OT B-O 
( OT B-O 
under OT B-O 
agenda OT B-O 
item OT B-O 
97 OT B-O 
) OT B-O 
( OT B-O 
convened OT B-O 
by OT B-O 
the OT B-O 
delegation OT B-O 
of OT B-O 
France OT B-O 
) OT B-O 

In OT B-O 
accordance OT B-O 
with OT B-O 
the LF B-LF 
procedure OT B-O 
established OT B-O 
by OT B-O 
the LF I-LF 
Committee OT B-O 
on LF I-LF 
Conferences OT B-O 
at LF I-LF 
its OT B-O 
423rd OT B-O 
meeting OT B-O 
, OT B-O 
on LF I-LF 
1 OT B-O 
September OT B-O 
1999 OT B-O 
, OT B-O 
as OT B-O 
reflected OT B-O 
in OT B-O 
paragraphs OT B-O 
172 OT B-O 
to OT B-O 
175 OT B-O 
of LF I-LF 
A/54/32 OT B-O 
, OT B-O 
and LF I-LF 
amended OT B-O 
in OT B-O 
paragraph OT B-O 
10 OT B-O 
of LF I-LF 
A/56/32 OT B-O 
, OT B-O 
non-members OT B-O 
who OT B-O 
wish OT B-O 
to OT B-O 
participate OT B-O 
as OT B-O 
observers OT B-O 
are OT B-O 
invited OT B-O 
to OT B-O 
send OT B-O 
a LF I-LF 
request OT B-O 
in OT B-O 
writing OT B-O 
to OT B-O 
Ms. OT B-O 
Liya OT B-O 
Zhang OT B-O 
, OT B-O 
Secretary OT B-O 
of LF I-LF 
the LF I-LF 
Committee OT B-O 
on LF I-LF 
Conferences OT B-O 
( OT B-O 
e-mail OT B-O 
zhangl OT B-O 
@ OT B-O 
un.org OT B-O 
) OT B-O 
. OT B-O 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
Annual OT B-O 
session OT B-O 
2013 OT B-O 

See OT B-O 
note OT B-O 
15 OT B-O 
. OT B-O 
United LF B-LF 
Nations LF I-LF 
Mission LF I-LF 
in LF I-LF 
Liberia LF I-LF 
( OT B-O 
UNMIL AN B-AN 
) OT B-O 
a LF I-LF 
Total OT B-O 
expenditure OT B-O 
( OT B-O 
schedule OT B-O 
8 OT B-O 
) OT B-O 

Executive OT B-O 
Board OT B-O 
Informal OT B-O 
consultation OT B-O 
There OT B-O 
will OT B-O 
be OT B-O 
an LF B-LF 
informal OT B-O 
consultation OT B-O 
of LF I-LF 
the LF I-LF 
Executive OT B-O 
Board OT B-O 
of LF I-LF 
the LF I-LF 
United LF I-LF 
Nations LF I-LF 
Entity LF I-LF 
for LF I-LF 
Gender LF I-LF 
Equality LF I-LF 
and LF I-LF 
the LF I-LF 
Empowerment LF I-LF 
of LF I-LF 
Women LF I-LF 
( OT B-O 
UN-Women AN I-AN 
) OT B-O 
on LF I-LF 
the LF I-LF 
draft OT B-O 
decision OT B-O 
on LF I-LF 
the LF I-LF 
institutional OT B-O 
budget OT B-O 
estimates OT B-O 
2012-2013 OT B-O 
, OT B-O 
today OT B-O 
, OT B-O 
1 OT B-O 
December OT B-O 
2011 OT B-O 
, OT B-O 
from OT B-O 
10 OT B-O 
a.m. AN B-AN 
to OT B-O 
1 OT B-O 
p.m. AN B-AN 
in OT B-O 
Conference OT B-O 
Room OT B-O 
E LF I-LF 
( OT B-O 
NLB AN B-AN 
) OT B-O 
. AN I-AN 

( OT B-O 
Signed OT B-O 
) OT B-O 
László OT B-O 
