-DOCSTART- -X- O
) OT B-O 
) OT B-O 
Jueves OT B-O 
16 OT B-O 
de OT B-O 
octubre OT B-O 
de OT B-O 
2014 OT B-O 
, OT B-O 
de OT B-O 
las OT B-O 
10.00 OT B-O 
a OT B-O 
las OT B-O 
13.00 OT B-O 
horas OT B-O 
, OT B-O 
en OT B-O 
el OT B-O 
Salón OT B-O 
del OT B-O 
Consejo OT B-O 
Económico OT B-O 
y OT B-O 
Social OT B-O 
. OT B-O 

Una OT B-O 
decisión OT B-O 
importante OT B-O 
consistió OT B-O 
en OT B-O 
fortalecer OT B-O 
la OT B-O 
colaboración OT B-O 
entre OT B-O 
la OT B-O 
Estrategia OT B-O 
mundial OT B-O 
y OT B-O 
las OT B-O 
actividades OT B-O 
de OT B-O 
supervisión OT B-O 
y OT B-O 
evaluación OT B-O 
del OT B-O 
Programa OT B-O 
general OT B-O 
para OT B-O 
el OT B-O 
desarrollo OT B-O 
de OT B-O 
la OT B-O 
agricultura OT B-O 
en OT B-O 
África OT B-O 
( OT B-O 
CAADP OT B-O 
) OT B-O 
, OT B-O 
a OT B-O 
fin OT B-O 
de OT B-O 
aprovechar OT B-O 
más OT B-O 
las OT B-O 
complementariedades OT B-O 
y OT B-O 
las OT B-O 
sinergias OT B-O 
. OT B-O 
En OT B-O 
la OT B-O 
reunión OT B-O 
también OT B-O 
se OT B-O 
examinó OT B-O 
la OT B-O 
composición OT B-O 
de OT B-O 
la OT B-O 
junta OT B-O 
ejecutiva OT B-O 
regional OT B-O 
y OT B-O 
se OT B-O 
amplió OT B-O 
para OT B-O 
que OT B-O 
abarcara OT B-O 
a OT B-O 
los OT B-O 
representantes OT B-O 
del OT B-O 
CAADP OT B-O 
de OT B-O 
la OT B-O 
Nueva OT B-O 
Alianza OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
de OT B-O 
África OT B-O 
( OT B-O 
NEPAD OT B-O 
) OT B-O 
, OT B-O 
dos OT B-O 
países OT B-O 
y OT B-O 
un OT B-O 
donante OT B-O 
. OT B-O 

A OT B-O 
( OT B-O 
marzo OT B-O 
de OT B-O 
2012 OT B-O 
; OT B-O 
será OT B-O 
objeto OT B-O 
de OT B-O 
examen OT B-O 
en OT B-O 
el OT B-O 
primer OT B-O 
período OT B-O 
de OT B-O 
sesiones OT B-O 
de OT B-O 
2014 OT B-O 
) OT B-O 
18 OT B-O 
. OT B-O 
El OT B-O 
SNU OT B-O 
indicó OT B-O 
que OT B-O 
, OT B-O 
en OT B-O 
octubre OT B-O 
de OT B-O 
2011 OT B-O 
, OT B-O 
se OT B-O 
inició OT B-O 
la OT B-O 
supresión OT B-O 
del OT B-O 
Departamento OT B-O 
Administrativo OT B-O 
de OT B-O 
Seguridad OT B-O 
( OT B-O 
DAS OT B-O 
) OT B-O 
creándose OT B-O 
en OT B-O 
su OT B-O 
lugar OT B-O 
la OT B-O 
nueva OT B-O 
Dirección OT B-O 
Nacional OT B-O 
de OT B-O 
Inteligencia OT B-O 
, OT B-O 
que OT B-O 
incluye OT B-O 
mecanismos OT B-O 
internos OT B-O 
y OT B-O 
externos OT B-O 
de OT B-O 
control OT B-O 
. OT B-O 

a OT B-O 
) OT B-O 
Tomó OT B-O 
nota OT B-O 
, OT B-O 
con OT B-O 
consternación OT B-O 
, OT B-O 
de OT B-O 
la OT B-O 
disminución OT B-O 
de OT B-O 
los OT B-O 
recursos OT B-O 
disponibles OT B-O 
para OT B-O 
prestar OT B-O 
apoyo OT B-O 
técnico OT B-O 
a OT B-O 
los OT B-O 
países OT B-O 
en OT B-O 
desarrollo OT B-O 
; OT B-O 
b OT B-O 
) OT B-O 
Pidió OT B-O 
al OT B-O 
PNUD OT B-O 
, OT B-O 
FNUAP OT B-O 
y OT B-O 
a OT B-O 
las OT B-O 
autoridades OT B-O 
administrativas OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
que OT B-O 
tienen OT B-O 
a OT B-O 
su OT B-O 
cargo OT B-O 
la OT B-O 
ejecución OT B-O 
de OT B-O 
los OT B-O 
nuevos OT B-O 
arreglos OT B-O 
sobre OT B-O 
los OT B-O 
gastos OT B-O 
de OT B-O 
apoyo OT B-O 
a OT B-O 
los OT B-O 
organismos OT B-O 
que OT B-O 
velen OT B-O 
por OT B-O 
que OT B-O 
se OT B-O 
preste OT B-O 
la OT B-O 
mayor OT B-O 
consideración OT B-O 
posible OT B-O 
a OT B-O 
la OT B-O 
continuación OT B-O 
de OT B-O 
los OT B-O 
servicios OT B-O 
de OT B-O 
apoyo OT B-O 
necesarios OT B-O 
en OT B-O 
la OT B-O 
esfera OT B-O 
de OT B-O 
las OT B-O 
estadísticas OT B-O 
; OT B-O 
c OT B-O 
) OT B-O 
Pidió OT B-O 
que OT B-O 
las OT B-O 
comisiones OT B-O 
regionales OT B-O 
y OT B-O 
la OT B-O 
División OT B-O 
de OT B-O 
Estadística OT B-O 
ofrecieran OT B-O 
más OT B-O 
información OT B-O 
a OT B-O 
las OT B-O 
oficinas OT B-O 
nacionales OT B-O 
de OT B-O 
estadística OT B-O 
respecto OT B-O 
de OT B-O 
las OT B-O 
posibilidades OT B-O 
de OT B-O 
poner OT B-O 
a OT B-O 
su OT B-O 
disposición OT B-O 
recursos OT B-O 
del OT B-O 
Apoyo OT B-O 
a OT B-O 
los OT B-O 
Servicios OT B-O 
Técnicos-2 OT B-O 
( OT B-O 
AST-2 OT B-O 
) OT B-O 
para OT B-O 
sufragar OT B-O 
los OT B-O 
gastos OT B-O 
de OT B-O 
las OT B-O 
misiones OT B-O 
de OT B-O 
cooperación OT B-O 
técnica OT B-O 
del OT B-O 
PNUD OT B-O 
en OT B-O 
materia OT B-O 
de OT B-O 
estadística OT B-O 
; OT B-O 
d OT B-O 
) OT B-O 
Pidió OT B-O 
al OT B-O 
PNUD OT B-O 
que OT B-O 
ofreciera OT B-O 
más OT B-O 
reuniones OT B-O 
de OT B-O 
información OT B-O 
bien OT B-O 
definidas OT B-O 
a OT B-O 
las OT B-O 
oficinas OT B-O 
locales OT B-O 
del OT B-O 
PNUD OT B-O 
y OT B-O 
a OT B-O 
los OT B-O 
funcionarios OT B-O 
nacionales OT B-O 
respecto OT B-O 
de OT B-O 
la OT B-O 
utilización OT B-O 
de OT B-O 
los OT B-O 
recursos OT B-O 
de OT B-O 
los OT B-O 
AST-2 OT B-O 
a OT B-O 
la OT B-O 
luz OT B-O 
de OT B-O 
la OT B-O 
limitada OT B-O 
cantidad OT B-O 
de OT B-O 
información OT B-O 
de OT B-O 
que OT B-O 
, OT B-O 
al OT B-O 
parecer OT B-O 
, OT B-O 
se OT B-O 
dispone OT B-O 
en OT B-O 
varios OT B-O 
de OT B-O 
los OT B-O 
países OT B-O 
en OT B-O 
desarrollo OT B-O 
respecto OT B-O 
de OT B-O 
dicho OT B-O 
servicio OT B-O 
; OT B-O 

Actividades OT B-O 
del OT B-O 
Comité OT B-O 
Mixto OT B-O 
de OT B-O 
Información OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
2000 OT B-O 
Informe OT B-O 
del OT B-O 
Secretario OT B-O 
General OT B-O 
En OT B-O 
su OT B-O 
resolución OT B-O 
46/73 OT B-O 
B OT B-O 
, OT B-O 
de OT B-O 
11 OT B-O 
de OT B-O 
diciembre OT B-O 
de OT B-O 
1991 OT B-O 
, OT B-O 
la OT B-O 
Asamblea OT B-O 
General OT B-O 
pidió OT B-O 
al OT B-O 
Secretario OT B-O 
General OT B-O 
que OT B-O 
presentara OT B-O 
al OT B-O 
Comité OT B-O 
de OT B-O 
Información OT B-O 
, OT B-O 
en OT B-O 
sus OT B-O 
períodos OT B-O 
de OT B-O 
sesiones OT B-O 
sucesivos OT B-O 
, OT B-O 
los OT B-O 
informes OT B-O 
del OT B-O 
Comité OT B-O 
Mixto OT B-O 
de OT B-O 
Información OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
( OT B-O 
CMINU OT B-O 
) OT B-O 
. OT B-O 

Nota OT B-O 
de OT B-O 
la OT B-O 
secretaría* OT B-O 
Resumen OT B-O 
En OT B-O 
el OT B-O 
presente OT B-O 
documento OT B-O 
se OT B-O 
ofrece OT B-O 
información OT B-O 
sobre OT B-O 
la OT B-O 
labor OT B-O 
que OT B-O 
ha OT B-O 
llevado OT B-O 
a OT B-O 
cabo OT B-O 
la OT B-O 
secretaría OT B-O 
de OT B-O 
la OT B-O 
Convención OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
de OT B-O 
Lucha OT B-O 
contra OT B-O 
la OT B-O 
Desertificación OT B-O 
( OT B-O 
CLD OT B-O 
) OT B-O 
en OT B-O 
2008-2009 OT B-O 
para OT B-O 
establecer OT B-O 
asociaciones OT B-O 
de OT B-O 
colaboración OT B-O 
con OT B-O 
el OT B-O 
fin OT B-O 
de OT B-O 
fortalecer OT B-O 
las OT B-O 
relaciones OT B-O 
y OT B-O 
los OT B-O 
marcos OT B-O 
de OT B-O 
convergencia OT B-O 
previstos OT B-O 
en OT B-O 
el OT B-O 
marco OT B-O 
y OT B-O 
plan OT B-O 
estratégico OT B-O 
decenal OT B-O 
para OT B-O 
mejorar OT B-O 
la OT B-O 
aplicación OT B-O 
de OT B-O 
la OT B-O 
Convención OT B-O 
( OT B-O 
la OT B-O 
Estrategia OT B-O 
) OT B-O 
( OT B-O 
2008-2018 OT B-O 
) OT B-O 
. OT B-O 

Lo OT B-O 
mismo OT B-O 
se OT B-O 
aplica OT B-O 
en OT B-O 
cuanto OT B-O 
al OT B-O 
personal OT B-O 
civil OT B-O 
y OT B-O 
a OT B-O 
la OT B-O 
asistencia OT B-O 
para OT B-O 
el OT B-O 
desarrollo OT B-O 
que OT B-O 
hemos OT B-O 
suministrado OT B-O 
con OT B-O 
el OT B-O 
fin OT B-O 
de OT B-O 
ayudar OT B-O 
al OT B-O 
pueblo OT B-O 
de OT B-O 
Timor OT B-O 
Oriental OT B-O 
a OT B-O 
establecer OT B-O 
servicios OT B-O 
básicos OT B-O 
. OT B-O 
Hace OT B-O 
sólo OT B-O 
un OT B-O 
año OT B-O 
el OT B-O 
pueblo OT B-O 
de OT B-O 
Timor OT B-O 
Oriental OT B-O 
votó OT B-O 
de OT B-O 
manera OT B-O 
abrumadora OT B-O 
a OT B-O 
favor OT B-O 
de OT B-O 
un OT B-O 
futuro OT B-O 
independiente OT B-O 
y OT B-O 
tuve OT B-O 
el OT B-O 
privilegio OT B-O 
de OT B-O 
formar OT B-O 
parte OT B-O 
de OT B-O 
la OT B-O 
Misión OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
en OT B-O 
Timor OT B-O 
Oriental OT B-O 
( OT B-O 
UNAMET OT B-O 
) OT B-O 
que OT B-O 
supervisó OT B-O 
dicho OT B-O 
proceso OT B-O 
electoral OT B-O 
. OT B-O 

Anexo OT B-O 
II OT B-O 
A. OT B-O 
Organigrama OT B-O 
de OT B-O 
la OT B-O 
Misión OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
el OT B-O 
Referéndum OT B-O 
del OT B-O 
Sáhara OT B-O 
Occidental OT B-O 
Abreviaturas OT B-O 
: OT B-O 
SsG OT B-O 
= OT B-O 
Subsecretario OT B-O 
General OT B-O 
; OT B-O 
SM OT B-O 
= OT B-O 
Servicio OT B-O 
Móvil OT B-O 
; OT B-O 
FNCO OT B-O 
= OT B-O 
funcionarios OT B-O 
nacionales OT B-O 
del OT B-O 
Cuadro OT B-O 
Orgánico OT B-O 
; OT B-O 
PN OT B-O 
= OT B-O 
personal OT B-O 
nacional OT B-O 
; OT B-O 
VNU OT B-O 
= OT B-O 
Voluntarios OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
; OT B-O 
PPG OT B-O 
= OT B-O 
personal OT B-O 
proporcionado OT B-O 
por OT B-O 
los OT B-O 
gobiernos OT B-O 
; OT B-O 
PA OT B-O 
= OT B-O 
personal OT B-O 
de OT B-O 
apoyo OT B-O 
( OT B-O 
militar OT B-O 
) OT B-O 
; OT B-O 
OMNU OT B-O 
= OT B-O 
observadores OT B-O 
militares OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
. OT B-O 

Al OT B-O 
igual OT B-O 
que OT B-O 
las OT B-O 
economías OT B-O 
de OT B-O 
mercado OT B-O 
emergentes OT B-O 
que OT B-O 
han OT B-O 
sido OT B-O 
afectadas OT B-O 
negativamente OT B-O 
por OT B-O 
la OT B-O 
desaceleración OT B-O 
del OT B-O 
crecimiento OT B-O 
, OT B-O 
la OT B-O 
recesión OT B-O 
se OT B-O 
ha OT B-O 
hecho OT B-O 
sentir OT B-O 
en OT B-O 
la OT B-O 
economía OT B-O 
jordana OT B-O 
tras OT B-O 
un OT B-O 
decenio OT B-O 
de OT B-O 
sólido OT B-O 
crecimiento OT B-O 
. OT B-O 
Sin OT B-O 
embargo OT B-O 
, OT B-O 
en OT B-O 
estudios OT B-O 
realizados OT B-O 
se OT B-O 
indica OT B-O 
que OT B-O 
la OT B-O 
actividad OT B-O 
económica OT B-O 
debe OT B-O 
recuperarse OT B-O 
modestamente OT B-O 
en OT B-O 
2010 OT B-O 
y OT B-O 
seguir OT B-O 
acelerando OT B-O 
a OT B-O 
mediano OT B-O 
plazo OT B-O 
, OT B-O 
debido OT B-O 
a OT B-O 
las OT B-O 
políticas OT B-O 
de OT B-O 
consolidación OT B-O 
fiscal OT B-O 
eficiente OT B-O 
puestas OT B-O 
en OT B-O 
práctica OT B-O 
por OT B-O 
el OT B-O 
Gobierno OT B-O 
, OT B-O 
al OT B-O 
tiempo OT B-O 
que OT B-O 
se OT B-O 
espera OT B-O 
que OT B-O 
el OT B-O 
déficit OT B-O 
se OT B-O 
reducirá OT B-O 
al OT B-O 
6 OT B-O 
% OT B-O 
del OT B-O 
producto OT B-O 
interno OT B-O 
bruto OT B-O 
( OT B-O 
PIB OT B-O 
) OT B-O 
como OT B-O 
consecuencia OT B-O 
de OT B-O 
la OT B-O 
mejora OT B-O 
de OT B-O 
la OT B-O 
reglamentación OT B-O 
bancaria OT B-O 
y OT B-O 
de OT B-O 
los OT B-O 
sistemas OT B-O 
de OT B-O 
supervisión OT B-O 
y OT B-O 
alerta OT B-O 
temprana OT B-O 
. OT B-O 

En OT B-O 
el OT B-O 
seno OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
la OT B-O 
cooperación OT B-O 
en OT B-O 
materia OT B-O 
de OT B-O 
alerta OT B-O 
temprana OT B-O 
ha OT B-O 
mejorado OT B-O 
. OT B-O 
Las OT B-O 
partes OT B-O 
del OT B-O 
sistema OT B-O 
especializadas OT B-O 
en OT B-O 
este OT B-O 
ámbito OT B-O 
, OT B-O 
como OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Alto OT B-O 
Comisionado OT B-O 
de OT B-O 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
para OT B-O 
los OT B-O 
Derechos OT B-O 
Humanos OT B-O 
( OT B-O 
ACNUDH OT B-O 
) OT B-O 
y OT B-O 
la OT B-O 
Oficina OT B-O 
del OT B-O 
Asesor OT B-O 
Especial OT B-O 
para OT B-O 
la OT B-O 
Prevención OT B-O 
del OT B-O 
Genocidio OT B-O 
y OT B-O 
las OT B-O 
Atrocidades OT B-O 
Masivas OT B-O 
, OT B-O 
desempeñan OT B-O 
una OT B-O 
función OT B-O 
clave OT B-O 
filtrando OT B-O 
la OT B-O 
información OT B-O 
y OT B-O 
señalando OT B-O 
los OT B-O 
indicadores OT B-O 
peligrosos OT B-O 
, OT B-O 
como OT B-O 
frecuentes OT B-O 
vulneraciones OT B-O 
de OT B-O 
los OT B-O 
derechos OT B-O 
humanos OT B-O 
o OT B-O 
mensajes OT B-O 
de OT B-O 
incitación OT B-O 
al OT B-O 
odio OT B-O 
, OT B-O 
que OT B-O 
de OT B-O 
lo OT B-O 
contrario OT B-O 
podrían OT B-O 
pasar OT B-O 
desapercibidos OT B-O 
. OT B-O 

Agricultura OT B-O 
y OT B-O 
silvicultura OT B-O 
Captura OT B-O 
y OT B-O 
almacenamiento OT B-O 
de OT B-O 
carbono OT B-O 
en OT B-O 
la OT B-O 
industria OT B-O 
Sigla OT B-O 
: OT B-O 
GEI OT B-O 
= OT B-O 
gas OT B-O 
de OT B-O 
efecto OT B-O 
invernadero OT B-O 
. OT B-O 

Presentación OT B-O 
en OT B-O 
diciembre OT B-O 
de OT B-O 
2012 OT B-O 
del OT B-O 
documental OT B-O 
Which OT B-O 
Way OT B-O 
Home OT B-O 
, OT B-O 
`` OT B-O 
Un OT B-O 
Vistazo OT B-O 
en OT B-O 
las OT B-O 
Vidas OT B-O 
de OT B-O 
los OT B-O 
Niños OT B-O 
Inmigrantes OT B-O 
no OT B-O 
Acompañados OT B-O 
'' OT B-O 
, OT B-O 
sobre OT B-O 
niñez OT B-O 
migrante OT B-O 
no OT B-O 
acompañada OT B-O 
. OT B-O 
Se OT B-O 
contó OT B-O 
con OT B-O 
una OT B-O 
delegación OT B-O 
internacional OT B-O 
del OT B-O 
Comité OT B-O 
Estadounidense OT B-O 
para OT B-O 
Refugiados OT B-O 
e OT B-O 
Inmigrantes OT B-O 
( OT B-O 
USCRI OT B-O 
) OT B-O 
. OT B-O 

Entre OT B-O 
otras OT B-O 
conferencias OT B-O 
importantes OT B-O 
en OT B-O 
que OT B-O 
se OT B-O 
destacó OT B-O 
la OT B-O 
contribución OT B-O 
de OT B-O 
la OT B-O 
gestión OT B-O 
ambiental OT B-O 
a OT B-O 
la OT B-O 
lucha OT B-O 
contra OT B-O 
el OT B-O 
paludismo OT B-O 
cabe OT B-O 
citar OT B-O 
el OT B-O 
Congreso OT B-O 
de OT B-O 
la OT B-O 
Comisión OT B-O 
Internacional OT B-O 
de OT B-O 
la OT B-O 
Irrigación OT B-O 
y OT B-O 
el OT B-O 
Saneamiento OT B-O 
celebrada OT B-O 
en OT B-O 
Montreal OT B-O 
, OT B-O 
Canadá OT B-O 
, OT B-O 
en OT B-O 
julio OT B-O 
de OT B-O 
2002 OT B-O 
, OT B-O 
y OT B-O 
la OT B-O 
Reunión OT B-O 
de OT B-O 
la OT B-O 
Iniciativa OT B-O 
Multilateral OT B-O 
sobre OT B-O 
el OT B-O 
Paludismo OT B-O 
, OT B-O 
que OT B-O 
tuvo OT B-O 
lugar OT B-O 
en OT B-O 
Arusha OT B-O 
, OT B-O 
Tanzanía OT B-O 
, OT B-O 
en OT B-O 
noviembre OT B-O 
de OT B-O 
2002 OT B-O 
. OT B-O 
Investigación OT B-O 
sobre OT B-O 
la OT B-O 
contribución OT B-O 
de OT B-O 
la OT B-O 
gestión OT B-O 
ambiental OT B-O 
a OT B-O 
la OT B-O 
lucha OT B-O 
contra OT B-O 
el OT B-O 
paludismo OT B-O 
en OT B-O 
el OT B-O 
contexto OT B-O 
del OT B-O 
desarrollo OT B-O 
: OT B-O 
La OT B-O 
OMS OT B-O 
ha OT B-O 
prestado OT B-O 
apoyo OT B-O 
al OT B-O 
establecimiento OT B-O 
de OT B-O 
una OT B-O 
iniciativa OT B-O 
sobre OT B-O 
el OT B-O 
paludismo OT B-O 
y OT B-O 
la OT B-O 
agricultura OT B-O 
a OT B-O 
nivel OT B-O 
de OT B-O 
todo OT B-O 
el OT B-O 
sistema OT B-O 
( OT B-O 
SIMA OT B-O 
) OT B-O 
, OT B-O 
que OT B-O 
es OT B-O 
un OT B-O 
programa OT B-O 
de OT B-O 
investigación OT B-O 
intersectorial OT B-O 
del OT B-O 
Grupo OT B-O 
Consultivo OT B-O 
sobre OT B-O 
Investigaciones OT B-O 
Agrícolas OT B-O 
Internacionales OT B-O 
( OT B-O 
GCIAR OT B-O 
) OT B-O 
. OT B-O 

El OT B-O 
programa OT B-O 
de OT B-O 
acción OT B-O 
regional OT B-O 
contiene OT B-O 
10 OT B-O 
propuestas OT B-O 
de OT B-O 
ejecución OT B-O 
conjunta OT B-O 
. OT B-O 
Hasta OT B-O 
la OT B-O 
fecha OT B-O 
, OT B-O 
se OT B-O 
están OT B-O 
ejecutando OT B-O 
siete OT B-O 
proyectos OT B-O 
conjuntos OT B-O 
en OT B-O 
las OT B-O 
esferas OT B-O 
de OT B-O 
telecomunicaciones OT B-O 
( OT B-O 
ejecutado OT B-O 
por OT B-O 
la OT B-O 
Telecomunidad OT B-O 
de OT B-O 
Asia OT B-O 
y OT B-O 
el OT B-O 
Pacífico OT B-O 
y OT B-O 
la OT B-O 
UIT OT B-O 
, OT B-O 
y OT B-O 
por OT B-O 
la OT B-O 
Telecomunidad OT B-O 
de OT B-O 
Asia OT B-O 
y OT B-O 
el OT B-O 
Pacífico OT B-O 
y OT B-O 
el OT B-O 
Banco OT B-O 
Mundial OT B-O 
) OT B-O 
, OT B-O 
servicios OT B-O 
postales OT B-O 
( OT B-O 
ejecutado OT B-O 
por OT B-O 
la OT B-O 
UPU OT B-O 
y OT B-O 
la OT B-O 
CESPAP OT B-O 
) OT B-O 
, OT B-O 
transporte OT B-O 
multimodal OT B-O 
( OT B-O 
ejecutado OT B-O 
por OT B-O 
la OT B-O 
UNCTAD OT B-O 
y OT B-O 
la OT B-O 
CESPAP OT B-O 
) OT B-O 
, OT B-O 
tarifas OT B-O 
de OT B-O 
utilización OT B-O 
de OT B-O 
carreteras OT B-O 
( OT B-O 
ejecutado OT B-O 
por OT B-O 
el OT B-O 
Banco OT B-O 
Mundial OT B-O 
y OT B-O 
la OT B-O 
CESPAP OT B-O 
) OT B-O 
, OT B-O 
transporte OT B-O 
urbano OT B-O 
( OT B-O 
ejecutado OT B-O 
por OT B-O 
el OT B-O 
Banco OT B-O 
Mundial OT B-O 
y OT B-O 
la OT B-O 
CESPAP OT B-O 
en OT B-O 
colaboración OT B-O 
con OT B-O 
el OT B-O 
Banco OT B-O 
Asiático OT B-O 
de OT B-O 
Desarrollo OT B-O 
( OT B-O 
BAD OT B-O 
) OT B-O 
) OT B-O 
y OT B-O 
potenciación OT B-O 
del OT B-O 
tráfico OT B-O 
marítimo OT B-O 
( OT B-O 
ejecutado OT B-O 
por OT B-O 
la OT B-O 
OMI OT B-O 
y OT B-O 
la OT B-O 
CESPAP OT B-O 
) OT B-O 
. OT B-O 

La OT B-O 
situación OT B-O 
en OT B-O 
Karachi OT B-O 
y OT B-O 
otros OT B-O 
centros OT B-O 
urbanos OT B-O 
de OT B-O 
Sindh OT B-O 
ha OT B-O 
sido OT B-O 
especialmente OT B-O 
alarmante OT B-O 
. OT B-O 
El OT B-O 
protagonista OT B-O 
principal OT B-O 
de OT B-O 
la OT B-O 
crisis OT B-O 
es OT B-O 
el OT B-O 
Movimiento OT B-O 
Mohajir OT B-O 
Qaumi OT B-O 
( OT B-O 
MQM OT B-O 
) OT B-O 
, OT B-O 
un OT B-O 
partido OT B-O 
político OT B-O 
que OT B-O 
pretende OT B-O 
representar OT B-O 
a OT B-O 
las OT B-O 
personas OT B-O 
que OT B-O 
hablan OT B-O 
urdu OT B-O 
y OT B-O 
huyeron OT B-O 
de OT B-O 
la OT B-O 
India OT B-O 
al OT B-O 
Pakistán OT B-O 
después OT B-O 
de OT B-O 
1947 OT B-O 
. OT B-O 

Prescripciones OT B-O 
uniformes OT B-O 
relativas OT B-O 
a OT B-O 
la OT B-O 
homologación OT B-O 
de OT B-O 
: OT B-O 
I OT B-O 
. OT B-O 
Specific OT B-O 
components OT B-O 
of OT B-O 
motor OT B-O 
vehicles OT B-O 
using OT B-O 
compressed OT B-O 
natural OT B-O 
gas OT B-O 
( OT B-O 
CNG OT B-O 
) OT B-O 
in OT B-O 
their OT B-O 
propulsion OT B-O 
system OT B-O 
; OT B-O 
II OT B-O 
. OT B-O 
Vehicles OT B-O 
with OT B-O 
regard OT B-O 
to OT B-O 
the OT B-O 
installation OT B-O 
of OT B-O 
specific OT B-O 
components OT B-O 
of OT B-O 
an OT B-O 
approved OT B-O 
type OT B-O 
for OT B-O 
the OT B-O 
use OT B-O 
of OT B-O 
compressed OT B-O 
natural OT B-O 
gas OT B-O 
( OT B-O 
CNG OT B-O 
) OT B-O 
in OT B-O 
their OT B-O 
propulsion OT B-O 
system OT B-O 
. OT B-O 

Seguiremos OT B-O 
trabajando OT B-O 
de OT B-O 
cerca OT B-O 
con OT B-O 
el OT B-O 
Gobierno OT B-O 
afgano OT B-O 
y OT B-O 
con OT B-O 
nuestros OT B-O 
asociados OT B-O 
internacionales OT B-O 
para OT B-O 
construir OT B-O 
un OT B-O 
Afganistán OT B-O 
cuya OT B-O 
prosperidad OT B-O 
y OT B-O 
estabilidad OT B-O 
esté OT B-O 
a OT B-O 
la OT B-O 
altura OT B-O 
de OT B-O 
las OT B-O 
esperanzas OT B-O 
, OT B-O 
la OT B-O 
fuerza OT B-O 
y OT B-O 
la OT B-O 
entereza OT B-O 
de OT B-O 
su OT B-O 
pueblo OT B-O 
. OT B-O 
Sr. OT B-O 
Jeenbaev OT B-O 
( OT B-O 
Kirguistán OT B-O 
) OT B-O 
( OT B-O 
habla OT B-O 
en OT B-O 
ruso OT B-O 
) OT B-O 
: OT B-O 
Tengo OT B-O 
el OT B-O 
honor OT B-O 
de OT B-O 
formular OT B-O 
una OT B-O 
declaración OT B-O 
en OT B-O 
nombre OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
miembros OT B-O 
de OT B-O 
la OT B-O 
Organización OT B-O 
de OT B-O 
Cooperación OT B-O 
de OT B-O 
Shanghai OT B-O 
( OT B-O 
OCS OT B-O 
) OT B-O 
: OT B-O 
la OT B-O 
República OT B-O 
de OT B-O 
Kazajstán OT B-O 
, OT B-O 
la OT B-O 
República OT B-O 
Popular OT B-O 
China OT B-O 
, OT B-O 
la OT B-O 
República OT B-O 
Kirguisa OT B-O 
, OT B-O 
la OT B-O 
Federación OT B-O 
de OT B-O 
Rusia OT B-O 
, OT B-O 
la OT B-O 
República OT B-O 
de OT B-O 
Tayikistán OT B-O 
y OT B-O 
la OT B-O 
República OT B-O 
de OT B-O 
Uzbekistán OT B-O 
. OT B-O 

Se OT B-O 
acelera OT B-O 
la OT B-O 
tendencia OT B-O 
, OT B-O 
en OT B-O 
la OT B-O 
que OT B-O 
el OT B-O 
Banco OT B-O 
Mundial OT B-O 
, OT B-O 
por OT B-O 
ejemplo OT B-O 
, OT B-O 
aumentó OT B-O 
su OT B-O 
financiación OT B-O 
en OT B-O 
energías OT B-O 
renovables OT B-O 
y OT B-O 
rendimiento OT B-O 
energético OT B-O 
el OT B-O 
año OT B-O 
pasado OT B-O 
un OT B-O 
67 OT B-O 
% OT B-O 
a OT B-O 
1.400 OT B-O 
millones OT B-O 
de OT B-O 
dólares OT B-O 
, OT B-O 
aunque OT B-O 
todavía OT B-O 
representa OT B-O 
solo OT B-O 
40 OT B-O 
% OT B-O 
de OT B-O 
los OT B-O 
compromisos OT B-O 
generales OT B-O 
del OT B-O 
sector OT B-O 
energético OT B-O 
. OT B-O 
Los OT B-O 
bancos OT B-O 
bilaterales OT B-O 
de OT B-O 
desarrollo OT B-O 
, OT B-O 
como OT B-O 
la OT B-O 
Empresa OT B-O 
de OT B-O 
Finanzas OT B-O 
para OT B-O 
el OT B-O 
Desarrollo OT B-O 
de OT B-O 
los OT B-O 
Países OT B-O 
Bajos OT B-O 
( OT B-O 
FMO OT B-O 
) OT B-O 
, OT B-O 
el OT B-O 
Organismo OT B-O 
Francés OT B-O 
de OT B-O 
Desarrollo OT B-O 
, OT B-O 
el OT B-O 
Organismo OT B-O 
Danés OT B-O 
de OT B-O 
