-DOCSTART- -X- O
ha OT B-O 
informado OT B-O 
de LF I-LF 
un OT B-O 
aumento OT B-O 
de LF I-LF 
los OT B-O 
combates OT B-O 
entre OT B-O 
el OT B-O 
NPFL AN I-AN 
y OT B-O 
la LF I-LF 
facción OT B-O 
del OT B-O 
Movimiento LF I-LF 
Unido LF I-LF 
de LF I-LF 
Liberación LF I-LF 
de LF I-LF 
Liberia LF I-LF 
para LF I-LF 
la LF I-LF 
Democracia LF I-LF 
dirigida OT B-O 
por OT B-O 
el OT B-O 
General OT B-O 
Roosevelt OT B-O 
Johnson OT B-O 
( OT B-O 
ULIMO-J AN B-AN 
) OT B-O 
en LF I-LF 
el OT B-O 
condado OT B-O 
de LF I-LF 
Bong OT B-O 
; OT B-O 
entre OT B-O 
el OT B-O 
NPFL AN I-AN 
y OT B-O 
el OT B-O 
LPC AN I-AN 
en LF I-LF 
los OT B-O 
condados OT B-O 
de LF I-LF 
Grand OT B-O 
Bassa OT B-O 
y OT B-O 
Rivercess OT B-O 
; OT B-O 
y OT B-O 
entre OT B-O 
ULIMO-J AN I-AN 
y OT B-O 
la LF I-LF 
facción OT B-O 
del OT B-O 
General OT B-O 
Alhaji OT B-O 
Kromah OT B-O 
del OT B-O 
ULIMO AN I-AN 
( OT B-O 
ULIMO-K AN I-AN 
) OT B-O 
en LF I-LF 
los OT B-O 
condados OT B-O 
de LF I-LF 
Grand OT B-O 
Cape OT B-O 
Mount OT B-O 
, OT B-O 
de LF I-LF 
Lofa OT B-O 
meridional OT B-O 
y OT B-O 
de LF I-LF 
Bomi OT B-O 
. OT B-O 

1982 OT B-O 
: OT B-O 
Bachiller OT B-O 
en LF B-LF 
Educación LF I-LF 
( OT B-O 
BEd OT B-O 
) AN B-AN 
, AN I-AN 
Universidad OT B-O 
de OT B-O 
Sudáfrica OT B-O 
1993 OT B-O 
: OT B-O 
Maestría OT B-O 
en LF I-LF 
Educación LF I-LF 
( OT B-O 
MEd OT B-O 
. AN I-AN 
) AN I-AN 
, AN I-AN 
Universidad OT B-O 
de OT B-O 
Natal OT B-O 
, AN I-AN 
Pietermaritzburg OT B-O 

Sin OT B-O 
embargo OT B-O 
, OT B-O 
este OT B-O 
método OT B-O 
de OT B-O 
fecundación OT B-O 
nunca OT B-O 
ha OT B-O 
sido OT B-O 
hasta OT B-O 
el OT B-O 
momento OT B-O 
practicado OT B-O 
en LF B-LF 
Mónaco OT B-O 
. AN B-AN 
No OT B-O 
existe OT B-O 
ninguna OT B-O 
reglamentación OT B-O 
acerca OT B-O 
de OT B-O 
la OT B-O 
fecundación OT B-O 
in OT B-O 
vitro OT B-O 
o LF I-LF 
la OT B-O 
procreación LF I-LF 
medicalmente LF I-LF 
asistida LF I-LF 
( OT B-O 
P.M.A AN I-AN 
. AN I-AN 
) OT B-O 
. AN I-AN 

7 OT B-O 
Organización LF B-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
la LF I-LF 
Agricultura LF I-LF 
y LF I-LF 
la LF I-LF 
Alimentación LF I-LF 
( OT B-O 
FAO AN B-AN 
) OT B-O 
, OT B-O 
`` OT B-O 
Wood OT B-O 
energy OT B-O 
situation OT B-O 
and OT B-O 
trends OT B-O 
'' OT B-O 
, OT B-O 
contribución OT B-O 
a LF I-LF 
la LF I-LF 
Conferencia OT B-O 
Mundial OT B-O 
de LF I-LF 
la LF I-LF 
Energía OT B-O 
1998 OT B-O 
. OT B-O 
8 OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT B-O 
PNUD AN B-AN 
) OT B-O 
, OT B-O 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
( OT B-O 
PNUMA AN B-AN 
) OT B-O 
, OT B-O 
Banco OT B-O 
Mundial OT B-O 
e LF I-LF 
Instituto OT B-O 
Mundial OT B-O 
de LF I-LF 
Recursos OT B-O 
, OT B-O 
World OT B-O 
Resources OT B-O 
2000-2001 OT B-O 
: OT B-O 
People OT B-O 
and OT B-O 
Ecosystems OT B-O 
, OT B-O 
the OT B-O 
Fraying OT B-O 
Web OT B-O 
of OT B-O 
Life OT B-O 
( OT B-O 
Oxford OT B-O 
, OT B-O 
Elsevier OT B-O 
, OT B-O 
2000 OT B-O 
) OT B-O 
. OT B-O 

El OT B-O 
Consejo OT B-O 
de LF B-LF 
Seguridad OT B-O 
acoge OT B-O 
también OT B-O 
con OT B-O 
beneplácito OT B-O 
el OT B-O 
comunicado OT B-O 
final OT B-O 
de LF I-LF 
esa OT B-O 
reunión OT B-O 
( OT B-O 
S/2002/1113 OT B-O 
) OT B-O 
. OT B-O 
En OT B-O 
particular OT B-O 
, OT B-O 
expresa OT B-O 
su OT B-O 
cabal OT B-O 
apoyo OT B-O 
a LF I-LF 
la OT B-O 
decisión OT B-O 
de LF I-LF 
desplegar OT B-O 
en OT B-O 
la OT B-O 
República OT B-O 
Centroafricana OT B-O 
una OT B-O 
Fuerza LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Observación LF I-LF 
( OT B-O 
FIO AN B-AN 
) OT B-O 
de LF I-LF 
300 OT B-O 
a LF I-LF 
350 OT B-O 
soldados OT B-O 
del OT B-O 
Gabón OT B-O 
, OT B-O 
el OT B-O 
Camerún OT B-O 
, OT B-O 
la OT B-O 
República OT B-O 
del OT B-O 
Congo OT B-O 
, OT B-O 
Guinea OT B-O 
Ecuatorial OT B-O 
y OT B-O 
Malí OT B-O 
, OT B-O 
con OT B-O 
tres OT B-O 
tareas OT B-O 
principales OT B-O 
, OT B-O 
a LF I-LF 
saber OT B-O 
: OT B-O 
velar OT B-O 
por OT B-O 
la OT B-O 
seguridad OT B-O 
del OT B-O 
Presidente OT B-O 
de LF I-LF 
la OT B-O 
República OT B-O 
Centroafricana OT B-O 
; OT B-O 
observar OT B-O 
y OT B-O 
asegurar OT B-O 
la OT B-O 
seguridad OT B-O 
en OT B-O 
la OT B-O 
frontera OT B-O 
entre OT B-O 
el OT B-O 
Chad OT B-O 
y OT B-O 
la OT B-O 
República OT B-O 
Centroafricana OT B-O 
; OT B-O 
y OT B-O 
participar OT B-O 
en OT B-O 
la OT B-O 
reestructuración OT B-O 
de LF I-LF 
las OT B-O 
fuerzas OT B-O 
armadas OT B-O 
de LF I-LF 
la OT B-O 
República OT B-O 
Centroafricana OT B-O 
. OT B-O 

Los OT B-O 
ratones OT B-O 
que OT B-O 
recibieron OT B-O 
0,15 OT B-O 
mg/kg OT B-O 
de OT B-O 
peso OT B-O 
corporal/día OT B-O 
en OT B-O 
un OT B-O 
estudio OT B-O 
que OT B-O 
entrañaba OT B-O 
exposición OT B-O 
pre- OT B-O 
y OT B-O 
perinatal OT B-O 
además OT B-O 
de OT B-O 
exposición OT B-O 
de OT B-O 
por OT B-O 
vida OT B-O 
no OT B-O 
sufrieron OT B-O 
efecto OT B-O 
adverso OT B-O 
alguno OT B-O 
( OT B-O 
NTP OT B-O 
, OT B-O 
1992 OT B-O 
, OT B-O 
citado OT B-O 
en OT B-O 
US OT B-O 
ATSDR OT B-O 
, OT B-O 
2004 OT B-O 
) OT B-O 
. OT B-O 
El OT B-O 
Organismo OT B-O 
Internacional OT B-O 
de OT B-O 
Investigación LF B-LF 
sobre LF I-LF 
el LF I-LF 
Cáncer LF I-LF 
( OT B-O 
IARC AN B-AN 
) OT B-O 
concluyó OT B-O 
en OT B-O 
1987 OT B-O 
que OT B-O 
existían OT B-O 
pruebas OT B-O 
suficientes OT B-O 
de OT B-O 
que OT B-O 
el LF I-LF 
hexabromobifenilo OT B-O 
es LF I-LF 
carcinógeno OT B-O 
en OT B-O 
ratones OT B-O 
y OT B-O 
ratas OT B-O 
y OT B-O 
posiblemente OT B-O 
también OT B-O 
para OT B-O 
los OT B-O 
seres OT B-O 
humanos OT B-O 
( OT B-O 
Grupo OT B-O 
2B OT B-O 
) OT B-O 
. OT B-O 

Por OT B-O 
último OT B-O 
, OT B-O 
es OT B-O 
necesario OT B-O 
mencionar OT B-O 
que OT B-O 
las OT B-O 
actuaciones OT B-O 
previstas OT B-O 
en OT B-O 
relación OT B-O 
con OT B-O 
las OT B-O 
mujeres OT B-O 
discapacitadas OT B-O 
comprenden OT B-O 
una OT B-O 
serie OT B-O 
de LF B-LF 
actividades OT B-O 
dirigidas OT B-O 
a LF I-LF 
reducir OT B-O 
sus OT B-O 
tasas OT B-O 
de LF I-LF 
vulnerabilidad OT B-O 
, OT B-O 
estigmatización OT B-O 
y OT B-O 
discriminación OT B-O 
y OT B-O 
promover OT B-O 
su OT B-O 
integración OT B-O 
en OT B-O 
programas OT B-O 
y OT B-O 
proyectos OT B-O 
en OT B-O 
el OT B-O 
contexto OT B-O 
de LF I-LF 
la OT B-O 
Plataforma OT B-O 
de LF I-LF 
Acción LF I-LF 
de LF I-LF 
Beijing OT B-O 
. OT B-O 
Dichas OT B-O 
actividades OT B-O 
son OT B-O 
llevadas OT B-O 
a LF I-LF 
cabo OT B-O 
por OT B-O 
organizaciones OT B-O 
de LF I-LF 
la OT B-O 
sociedad OT B-O 
civil OT B-O 
especializadas OT B-O 
en OT B-O 
la OT B-O 
materia OT B-O 
y OT B-O 
por OT B-O 
el OT B-O 
Instituto LF I-LF 
Nacional LF I-LF 
de LF I-LF 
Acción LF I-LF 
Social LF I-LF 
( OT B-O 
INAS AN B-AN 
) OT B-O 
. OT B-O 

La OT B-O 
reducción OT B-O 
de OT B-O 
las OT B-O 
emisiones OT B-O 
de OT B-O 
mercurio OT B-O 
procedentes OT B-O 
de OT B-O 
la OT B-O 
combustión OT B-O 
de OT B-O 
carbón OT B-O 
es OT B-O 
un LF B-LF 
efecto OT B-O 
de OT B-O 
la OT B-O 
aplicación OT B-O 
de OT B-O 
tecnologías OT B-O 
de OT B-O 
control OT B-O 
de OT B-O 
los OT B-O 
contaminantes OT B-O 
atmosféricos OT B-O 
convencionales OT B-O 
( OT B-O 
partículas OT B-O 
, OT B-O 
SO2 AN B-AN 
y LF I-LF 
óxidos OT B-O 
de OT B-O 
nitrógeno OT B-O 
) OT B-O 
y LF I-LF 
tecnologías OT B-O 
específicas OT B-O 
para OT B-O 
la OT B-O 
eliminación OT B-O 
de OT B-O 
metales OT B-O 
pesados OT B-O 
. AN B-AN 
Los OT B-O 
ejemplos OT B-O 
de OT B-O 
las OT B-O 
termoeléctricas OT B-O 
de OT B-O 
los OT B-O 
EE.UU AN I-AN 
. AN I-AN 
que OT B-O 
figuran OT B-O 
en LF I-LF 
el OT B-O 
informe OT B-O 
10-47 OT B-O 
( OT B-O 
2009 OT B-O 
) OT B-O 
de OT B-O 
la OT B-O 
Government LF I-LF 
Accountability LF I-LF 
Office LF I-LF 
( OT B-O 
GAO AN B-AN 
) OT B-O 
de OT B-O 
los OT B-O 
Estados OT B-O 
Unidos OT B-O 
y LF I-LF 
NESCAUM AN B-AN 
( OT B-O 
2010 OT B-O 
) OT B-O 
indican OT B-O 
que OT B-O 
el OT B-O 
control OT B-O 
del OT B-O 
mercurio OT B-O 
se OT B-O 
logra OT B-O 
a LF I-LF 
nivel OT B-O 
comercial OT B-O 
en LF I-LF 
muchas OT B-O 
centrales OT B-O 
a LF I-LF 
un LF I-LF 
costo OT B-O 
relativamente OT B-O 
bajo OT B-O 
utilizando OT B-O 
la OT B-O 
inyección OT B-O 
de OT B-O 
carbón OT B-O 
, OT B-O 
pero OT B-O 
en LF I-LF 
algunos OT B-O 
casos OT B-O 
tal OT B-O 
vez OT B-O 
haga OT B-O 
falta OT B-O 
aplicar OT B-O 
otras OT B-O 
medidas OT B-O 
de OT B-O 
control OT B-O 
. AN I-AN 

La OT B-O 
CEPA AN B-AN 
, OT B-O 
la OT B-O 
Unión OT B-O 
Africana OT B-O 
y LF B-LF 
el LF I-LF 
Programa OT B-O 
de LF I-LF 
Transporte OT B-O 
organizaron OT B-O 
conjuntamente OT B-O 
una OT B-O 
reunión OT B-O 
de LF I-LF 
ministros OT B-O 
africanos OT B-O 
de LF I-LF 
transporte OT B-O 
e LF I-LF 
infraestructuras OT B-O 
, OT B-O 
en LF I-LF 
abril OT B-O 
de LF I-LF 
2005 OT B-O 
, OT B-O 
para OT B-O 
apoyar OT B-O 
unos OT B-O 
objetivos OT B-O 
e LF I-LF 
indicadores OT B-O 
sobre OT B-O 
el LF I-LF 
transporte OT B-O 
en LF I-LF 
África LF I-LF 
que OT B-O 
permitiesen OT B-O 
a LF I-LF 
sus OT B-O 
Estados LF I-LF 
miembros OT B-O 
alcanzar OT B-O 
los LF I-LF 
objetivos OT B-O 
de LF I-LF 
desarrollo OT B-O 
del LF I-LF 
Milenio OT B-O 
. OT B-O 
La OT B-O 
CEPA AN I-AN 
, OT B-O 
la OT B-O 
Comunidad LF I-LF 
Económica LF I-LF 
de LF I-LF 
los LF I-LF 
Estados LF I-LF 
de LF I-LF 
África LF I-LF 
Occidental LF I-LF 
( OT B-O 
CEDEAO AN B-AN 
) OT B-O 
y LF I-LF 
la OT B-O 
Comunidad LF I-LF 
Económica LF I-LF 
y LF I-LF 
Monetaria LF I-LF 
del LF I-LF 
África LF I-LF 
Central LF I-LF 
( OT B-O 
CEMAC AN B-AN 
) OT B-O 
organizaron OT B-O 
en LF I-LF 
Libreville OT B-O 
( OT B-O 
Gabón OT B-O 
) OT B-O 
, OT B-O 
del LF I-LF 
29 OT B-O 
de LF I-LF 
noviembre OT B-O 
al LF I-LF 
2 OT B-O 
de LF I-LF 
diciembre OT B-O 
de LF I-LF 
2004 OT B-O 
la OT B-O 
Tercera OT B-O 
Reunión OT B-O 
del LF I-LF 
Comité OT B-O 
de LF I-LF 
Coordinación OT B-O 
y LF I-LF 
Supervisión OT B-O 
para OT B-O 
la OT B-O 
aplicación OT B-O 
de LF I-LF 
la OT B-O 
Decisión OT B-O 
de LF I-LF 
Yamoussoukro OT B-O 
sobre OT B-O 
la OT B-O 
liberalización OT B-O 
del LF I-LF 
transporte OT B-O 
aéreo OT B-O 
en LF I-LF 
África LF I-LF 
. OT B-O 

Desde OT B-O 
2008 OT B-O 
, OT B-O 
el OT B-O 
Gobierno OT B-O 
facilita OT B-O 
gratuitamente OT B-O 
antirretrovirales OT B-O 
a LF B-LF 
esas OT B-O 
personas OT B-O 
, OT B-O 
cuya OT B-O 
protección OT B-O 
está OT B-O 
garantizada OT B-O 
por OT B-O 
las OT B-O 
disposiciones OT B-O 
de LF I-LF 
la OT B-O 
Ley OT B-O 
Nº OT B-O 
2010-018 OT B-O 
de LF I-LF 
31 OT B-O 
de LF I-LF 
diciembre OT B-O 
de LF I-LF 
2010 OT B-O 
, OT B-O 
relativa OT B-O 
a LF I-LF 
la OT B-O 
protección OT B-O 
de LF I-LF 
las OT B-O 
personas OT B-O 
en LF I-LF 
materia OT B-O 
de LF I-LF 
VIH/SIDA OT B-O 
, OT B-O 
lo OT B-O 
que OT B-O 
ha OT B-O 
permitido OT B-O 
aumentar OT B-O 
de LF I-LF 
8.000 OT B-O 
en LF I-LF 
2008 OT B-O 
a LF I-LF 
24.000 OT B-O 
en LF I-LF 
2010 OT B-O 
el OT B-O 
número OT B-O 
de LF I-LF 
personas OT B-O 
que OT B-O 
viven OT B-O 
con OT B-O 
el OT B-O 
VIH AN B-AN 
tratadas OT B-O 
con OT B-O 
antirretrovirales OT B-O 
. OT B-O 
En OT B-O 
2009 OT B-O 
se LF I-LF 
ha OT B-O 
incorporado OT B-O 
al LF I-LF 
plan OT B-O 
de LF I-LF 
estudios OT B-O 
de LF I-LF 
enseñanza OT B-O 
primaria OT B-O 
la OT B-O 
educación OT B-O 
sanitaria OT B-O 
y OT B-O 
preventiva OT B-O 
del OT B-O 
VIH/SIDA OT B-O 
y OT B-O 
de LF I-LF 
las OT B-O 
enfermedades LF I-LF 
de LF I-LF 
transmisión LF I-LF 
sexual LF I-LF 
( OT B-O 
ETS AN B-AN 
) OT B-O 
. OT B-O 

Durante OT B-O 
ese OT B-O 
período OT B-O 
el OT B-O 
gobierno OT B-O 
entabló OT B-O 
seis OT B-O 
acciones OT B-O 
en LF B-LF 
el OT B-O 
marco OT B-O 
de LF I-LF 
las OT B-O 
cuales OT B-O 
doce OT B-O 
personas OT B-O 
fueron OT B-O 
acusadas OT B-O 
de LF I-LF 
haber OT B-O 
incitado OT B-O 
al OT B-O 
odio OT B-O 
, OT B-O 
en LF I-LF 
violación OT B-O 
de LF I-LF 
lo OT B-O 
que OT B-O 
dispone OT B-O 
el OT B-O 
Código OT B-O 
Penal OT B-O 
. OT B-O 
Aunque OT B-O 
no OT B-O 
se OT B-O 
ha OT B-O 
tomado OT B-O 
ninguna OT B-O 
medida OT B-O 
concreta OT B-O 
respecto OT B-O 
del OT B-O 
antisemitismo OT B-O 
y LF I-LF 
la OT B-O 
islamofobia OT B-O 
, OT B-O 
el OT B-O 
Ministerio LF I-LF 
de LF I-LF 
Seguridad LF I-LF 
Comunitaria LF I-LF 
y LF I-LF 
Servicios LF I-LF 
Penitenciarios LF I-LF 
( OT B-O 
MSCSP AN B-AN 
) OT B-O 
ha OT B-O 
contribuido OT B-O 
financieramente OT B-O 
a LF I-LF 
ciertas OT B-O 
iniciativas OT B-O 
encaminadas OT B-O 
a LF I-LF 
luchar OT B-O 
contra OT B-O 
los OT B-O 
`` OT B-O 
delitos OT B-O 
de LF I-LF 
odio OT B-O 
'' OT B-O 
y LF I-LF 
la OT B-O 
`` OT B-O 
intolerancia OT B-O 
racial OT B-O 
'' OT B-O 
. OT B-O 

Consultas OT B-O 
oficiosas OT B-O 
sobre OT B-O 
el LF B-LF 
proyecto OT B-O 
de LF I-LF 
resolución OT B-O 
relativo OT B-O 
a LF I-LF 
la OT B-O 
Nueva LF I-LF 
Alianza LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
de LF I-LF 
África LF I-LF 
( OT B-O 
NEPAD AN B-AN 
) OT B-O 
, OT B-O 
en LF I-LF 
relación OT B-O 
con OT B-O 
el LF I-LF 
tema OT B-O 
62 OT B-O 
del LF I-LF 
programa OT B-O 
( OT B-O 
convocadas OT B-O 
por OT B-O 
la OT B-O 
delegación OT B-O 
de LF I-LF 
Marruecos OT B-O 
) OT B-O 
10.00 OT B-O 
a LF I-LF 
13.00 OT B-O 
horas OT B-O 
reunión OT B-O 
privada OT B-O 
Sala OT B-O 
B OT B-O 
Consultas OT B-O 
oficiosas OT B-O 
sobre OT B-O 
el LF I-LF 
proyecto OT B-O 
de LF I-LF 
resolución OT B-O 
relativo OT B-O 
al LF I-LF 
fortalecimiento OT B-O 
de LF I-LF 
las OT B-O 
actividades OT B-O 
de LF I-LF 
socorro OT B-O 
de LF I-LF 
emergencia OT B-O 
, OT B-O 
rehabilitación OT B-O 
, OT B-O 
reconstrucción OT B-O 
, OT B-O 
recuperación OT B-O 
y OT B-O 
prevención OT B-O 
tras OT B-O 
el LF I-LF 
desastre OT B-O 
provocado OT B-O 
por OT B-O 
el LF I-LF 
tsunami OT B-O 
del LF I-LF 
Océano OT B-O 
Índico OT B-O 
, OT B-O 
en LF I-LF 
relación OT B-O 
con OT B-O 
el LF I-LF 
tema OT B-O 
69 OT B-O 
a LF I-LF 
) OT B-O 
del LF I-LF 
programa OT B-O 
( OT B-O 
convocadas OT B-O 
por OT B-O 
la OT B-O 
delegación OT B-O 
de LF I-LF 
Indonesia OT B-O 
, OT B-O 
en LF I-LF 
nombre OT B-O 
de LF I-LF 
la OT B-O 
Asociación LF I-LF 
de LF I-LF 
Naciones LF I-LF 
del LF I-LF 
Asia LF I-LF 
Sudoriental LF I-LF 
( OT B-O 
ASEAN AN B-AN 
) OT B-O 
) OT B-O 
10.00 OT B-O 
a LF I-LF 
13.00 OT B-O 
horas OT B-O 
reunión OT B-O 
privada OT B-O 
Sala OT B-O 
D LF I-LF 

Antes OT B-O 
de LF B-LF 
las OT B-O 
elecciones OT B-O 
presidenciales OT B-O 
de LF I-LF 
octubre OT B-O 
de LF I-LF 
2010 OT B-O 
, OT B-O 
se OT B-O 
aceleraron OT B-O 
las OT B-O 
entregas OT B-O 
de LF I-LF 
equipo OT B-O 
letal OT B-O 
a LF I-LF 
las OT B-O 
fuerzas OT B-O 
de LF I-LF 
seguridad OT B-O 
de LF I-LF 
Côte OT B-O 
d LF I-LF 
’ OT B-O 
Ivoire OT B-O 
. OT B-O 
Ese OT B-O 
fue OT B-O 
concretamente OT B-O 
el OT B-O 
caso OT B-O 
del OT B-O 
Centre LF I-LF 
de LF I-LF 
commandement LF I-LF 
des LF I-LF 
opérations LF I-LF 
de LF I-LF 
sécurité LF I-LF 
( OT B-O 
CECOS AN B-AN 
) OT B-O 
[ OT B-O 
4 OT B-O 
] OT B-O 
, OT B-O 
una OT B-O 
unidad OT B-O 
totalmente OT B-O 
equipada OT B-O 
por OT B-O 
Protec-SA OT B-O 
, OT B-O 
UAZ-CI OT B-O 
y OT B-O 
Darkwood OT B-O 
Logistics OT B-O 
con OT B-O 
material OT B-O 
importado OT B-O 
en LF I-LF 
violación OT B-O 
del OT B-O 
régimen OT B-O 
de LF I-LF 
sanciones OT B-O 
, OT B-O 
que OT B-O 
participó OT B-O 
repetidamente OT B-O 
en LF I-LF 
la OT B-O 
represión OT B-O 
y OT B-O 
en LF I-LF 
violaciones OT B-O 
de LF I-LF 
los OT B-O 
derechos OT B-O 
humanos OT B-O 
durante OT B-O 
la OT B-O 
crisis OT B-O 
poselectoral OT B-O 
de LF I-LF 
2010/11 OT B-O 
. OT B-O 

La OT B-O 
mejora OT B-O 
del OT B-O 
acceso OT B-O 
a LF B-LF 
servicios OT B-O 
básicos OT B-O 
y OT B-O 
una OT B-O 
mayor OT B-O 
protección OT B-O 
son OT B-O 
prioridades OT B-O 
inmediatas OT B-O 
para LF I-LF 
esas OT B-O 
personas OT B-O 
, OT B-O 
muchas OT B-O 
de LF I-LF 
las LF I-LF 
cuales OT B-O 
han OT B-O 
estado OT B-O 
privadas OT B-O 
del OT B-O 
derecho OT B-O 
de LF I-LF 
voto OT B-O 
durante OT B-O 
más OT B-O 
de LF I-LF 
un OT B-O 
decenio OT B-O 
. OT B-O 
La OT B-O 
Oficina OT B-O 
del OT B-O 
Alto LF I-LF 
Comisionado LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los LF I-LF 
Refugiados LF I-LF 
( OT B-O 
ACNUR AN B-AN 
) OT B-O 
prevé OT B-O 
el OT B-O 
fin OT B-O 
del OT B-O 
retorno OT B-O 
de LF I-LF 
refugiados OT B-O 
somalíes OT B-O 
de LF I-LF 
Etiopía OT B-O 
y OT B-O 
Djibouti OT B-O 
para LF I-LF 
2004 OT B-O 
. OT B-O 

Este OT B-O 
informe OT B-O 
ha LF B-LF 
sido OT B-O 
preparado OT B-O 
por OT B-O 
el LF B-LF 
Fondo LF I-LF 
para LF I-LF 
el LF I-LF 
Medio LF I-LF 
Ambiente LF I-LF 
Mundial LF I-LF 
( OT B-O 
FMAM AN B-AN 
) OT B-O 
para LF I-LF 
su OT B-O 
presentación OT B-O 
en LF I-LF 
la LF I-LF 
undécima OT B-O 
reunión OT B-O 
de LF I-LF 
la LF I-LF 
Conferencia LF I-LF 
de LF I-LF 
las LF I-LF 
Partes LF I-LF 
en LF I-LF 
la LF I-LF 
Convención LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
de LF I-LF 
Lucha LF I-LF 
contra LF I-LF 
la LF I-LF 
Desertificación LF I-LF 
( OT B-O 
CNULD/CP OT B-O 
11 OT B-O 
) OT B-O 
que OT B-O 
tendrá OT B-O 
lugar OT B-O 
en LF I-LF 
Windhoek OT B-O 
, OT B-O 
República OT B-O 
de LF I-LF 
Namibia OT B-O 
, OT B-O 
del OT B-O 
16 OT B-O 
al LF I-LF 
27 OT B-O 
de LF I-LF 
septiembre OT B-O 
de LF I-LF 
2013 OT B-O 
. OT B-O 
Es OT B-O 
el LF I-LF 
cuarto OT B-O 
informe OT B-O 
elaborado OT B-O 
por OT B-O 
el LF I-LF 
FMAM AN I-AN 
para LF I-LF 
la LF I-LF 
Conferencia LF I-LF 
de LF I-LF 
las LF I-LF 
Partes LF I-LF 
( OT B-O 
CP AN B-AN 
) OT B-O 
de LF I-LF 
conformidad OT B-O 
con LF I-LF 
el LF I-LF 
Memorando OT B-O 
de LF I-LF 
Entendimiento OT B-O 
entre OT B-O 
la LF I-LF 
CNULD AN B-AN 
y OT B-O 
el LF I-LF 
FMAM AN I-AN 
. OT B-O 

Hoy OT B-O 
, OT B-O 
25 OT B-O 
de OT B-O 
octubre OT B-O 
de OT B-O 
1996 OT B-O 
, OT B-O 
a LF B-LF 
las OT B-O 
10 OT B-O 
horas OT B-O 
en OT B-O 
la OT B-O 
Sala OT B-O 
2 OT B-O 
, OT B-O 
se OT B-O 
celebrará OT B-O 
una OT B-O 
reunión OT B-O 
oficiosa OT B-O 
( OT B-O 
de OT B-O 
participación OT B-O 
abierta OT B-O 
) OT B-O 
de OT B-O 
los OT B-O 
signatarios OT B-O 
del OT B-O 
Tratado OT B-O 
de OT B-O 
prohibición OT B-O 
completa OT B-O 
de OT B-O 
los OT B-O 
ensayos OT B-O 
nucleares OT B-O 
para LF I-LF 
examinar OT B-O 
los OT B-O 
temas OT B-O 
siguientes OT B-O 
: OT B-O 
a LF I-LF 
) OT B-O 
secretaría OT B-O 
técnica OT B-O 
provisional OT B-O 
y LF I-LF 
b LF I-LF 
) OT B-O 
Grupo OT B-O 
de OT B-O 
Trabajo OT B-O 
B OT B-O 
( OT B-O 
programa OT B-O 
de OT B-O 
trabajo OT B-O 
) OT B-O 
. OT B-O 
Hoy OT B-O 
, OT B-O 
25 OT B-O 
de OT B-O 
octubre OT B-O 
de OT B-O 
1996 OT B-O 
, OT B-O 
a LF I-LF 
las OT B-O 
15 OT B-O 
horas OT B-O 
en OT B-O 
el LF I-LF 
Salón OT B-O 
del OT B-O 
Consejo OT B-O 
Económico OT B-O 
y LF I-LF 
Social OT B-O 
, OT B-O 
se OT B-O 
celebrará OT B-O 
una OT B-O 
reunión OT B-O 
privada OT B-O 
de OT B-O 
la OT B-O 
Comisión LF I-LF 
Económica LF I-LF 
para LF I-LF 
América LF I-LF 
Latina LF I-LF 
y LF I-LF 
el LF I-LF 
Caribe LF I-LF 
( OT B-O 
CEPAL AN B-AN 
) OT B-O 
. OT B-O 

Órganos OT B-O 
especializados OT B-O 
del OT B-O 
Consejo OT B-O 
Económico OT B-O 
y OT B-O 
Social OT B-O 
de LF B-LF 
las OT B-O 
Naciones OT B-O 
Unidas OT B-O 
a. OT B-O 
Fondo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
Agrícola LF I-LF 
Desde OT B-O 
2001 OT B-O 
, OT B-O 
Tebtebba OT B-O 
ha OT B-O 
podido OT B-O 
colaborar OT B-O 
estrechamente OT B-O 
con OT B-O 
el OT B-O 
Fondo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
Agrícola LF I-LF 
( OT B-O 
FIDA AN B-AN 
) OT B-O 
para OT B-O 
apoyar OT B-O 
a LF I-LF 
los OT B-O 
pueblos OT B-O 
indígenas OT B-O 
. OT B-O 

También OT B-O 
se OT B-O 
informó OT B-O 
de OT B-O 
que OT B-O 
la OT B-O 
protección OT B-O 
del OT B-O 
derecho OT B-O 
a LF B-LF 
un OT B-O 
juicio OT B-O 
imparcial OT B-O 
se OT B-O 
