-DOCSTART- -X- O
cerca OT O 
de LF I-LF 
la LF I-LF 
aldea OT O 
de LF I-LF 
Darma OT O 
( OT O 
a LF I-LF 
30 OT O 
km OT O 
al LF I-LF 
noroeste OT O 
de LF I-LF 
Um OT O 
Baru OT O 
, OT O 
en OT O 
Darfur OT O 
del OT O 
Norte OT O 
) OT O 
. OT O 

2 OT O 
. OT O 
Revisión OT O 
de LF B-LF 
la LF I-LF 
Clasificación LF I-LF 
Internacional LF I-LF 
Industrial LF I-LF 
Uniforme LF I-LF 
de LF I-LF 
todas OT O 
las LF I-LF 
actividades OT O 
económicas OT O 
( OT O 
CIIU AN B-AN 
) OT O 
y OT O 
de LF I-LF 
la LF I-LF 
Clasificación LF I-LF 
Central LF I-LF 
de LF I-LF 
Productos LF I-LF 
( OT O 
CCP AN B-AN 
) OT O 
En OT O 
la LF I-LF 
actualidad OT O 
la LF I-LF 
División OT O 
de LF I-LF 
Estadística OT O 
de LF I-LF 
las LF I-LF 
Naciones OT O 
Unidas OT O 
prepara OT O 
los OT O 
borradores OT O 
para OT O 
la LF I-LF 
publicación OT O 
de LF I-LF 
la LF I-LF 
CIIU1 AN I-AN 
y OT O 
la LF I-LF 
Clasificación LF I-LF 
Central LF I-LF 
de LF I-LF 
Productos LF I-LF 
( OT O 
CCP AN I-AN 
) OT O 
2 OT O 
actualizadas OT O 
, OT O 
basándose OT O 
en LF I-LF 
las LF I-LF 
decisiones OT O 
y OT O 
peticiones OT O 
formuladas OT O 
en LF I-LF 
las LF I-LF 
reuniones OT O 
del OT O 
Subgrupo OT O 
Técnico OT O 
. OT O 

En OT O 
este OT O 
sentido OT O 
, OT O 
el OT O 
Gobierno OT O 
Nacional OT O 
, OT O 
ha OT O 
venido OT O 
realizando OT O 
gestiones OT O 
encaminadas OT O 
a LF B-LF 
la OT O 
regularización OT O 
y OT O 
adecuado OT O 
tratamiento OT O 
de LF I-LF 
los OT O 
flujos OT O 
migratorios OT O 
laborales OT O 
internacionales OT O 
en OT O 
materia OT O 
de LF I-LF 
protección OT O 
social OT O 
, OT O 
a LF I-LF 
través OT O 
de LF I-LF 
Instrumentos OT O 
, OT O 
Acuerdos OT O 
y OT O 
Convenios OT O 
. OT O 
A LF I-LF 
nivel OT O 
de LF I-LF 
la OT O 
Comunidad LF I-LF 
Andina LF I-LF 
de LF I-LF 
Naciones OT O 
( OT O 
CAN AN I-AN 
) OT O 
cabe OT O 
mencionar OT O 
los OT O 
siguientes OT O 
: OT O 
El OT O 
Instrumento OT O 
Andino OT O 
de LF I-LF 
Migración OT O 
Laboral OT O 
, OT O 
Decisión OT O 
116 OT O 
de LF I-LF 
1977 OT O 
del OT O 
Acuerdo OT O 
de LF I-LF 
Cartagena OT O 
, OT O 
que OT O 
con OT O 
el OT O 
ánimo OT O 
de LF I-LF 
dotarlo OT O 
de LF I-LF 
mayor OT O 
operatividad OT O 
y OT O 
ajustarlo OT O 
a LF I-LF 
los OT O 
esquemas OT O 
de LF I-LF 
los OT O 
procesos OT O 
de LF I-LF 
integración OT O 
Regional OT O 
, OT O 
se OT O 
convirtió OT O 
en OT O 
la OT O 
Decisión OT O 
545 OT O 
de LF I-LF 
2003 OT O 
, OT O 
de LF I-LF 
la OT O 
CAN AN I-AN 
, OT O 
donde OT O 
se OT O 
contempla OT O 
no OT O 
sólo OT O 
la OT O 
libre OT O 
movilidad OT O 
, OT O 
sino OT O 
el OT O 
cumplimiento OT O 
de LF I-LF 
los OT O 
derechos OT O 
de LF I-LF 
los OT O 
trabajadores OT O 
migrantes OT O 
y OT O 
sus OT O 
familiares OT O 
. OT O 

d LF B-LF 
) OT O 
EN OT O 
1948-4 OT O 
Luchtemissie OT O 
van OT O 
stationaire OT O 
bronnen OT O 
- OT O 
Bepaling OT O 
van OT O 
de LF I-LF 
concentratie OT O 
aan OT O 
PCDD's/PCDF OT O 
's AN B-AN 
- OT O 
Deel OT O 
4 OT O 
: OT O 
Clean-up OT O 
en LF B-LF 
analyse OT O 
van OT O 
PCDD/PCDF OT O 
samen OT O 
met OT O 
PCB AN I-AN 
' AN I-AN 
e LF I-LF 
) OT O 
NEN OT O 
5718 OT O 
Bodem OT O 
- OT O 
Bepaling OT O 
van OT O 
de LF I-LF 
gehalten OT O 
aan OT O 
organochloorbestrijdingsmiddelen LF I-LF 
( OT O 
OCB AN I-AN 
's AN I-AN 
) OT O 
en LF I-LF 
polychloorbifenylen LF I-LF 
( OT O 
PCB AN I-AN 
's AN I-AN 
) OT O 
in LF I-LF 
waterbodem OT O 
met OT O 
behulp OT O 
van OT O 
gaschromatografie OT O 
f LF I-LF 
) OT O 
NEN OT O 
5734 OT O 
Bodem OT O 
- OT O 
Gaschromatografische OT O 
bepaling OT O 
van OT O 
de LF I-LF 
gehalten OT O 
aan OT O 
organochloorbestrijdingsmiddelen LF I-LF 
( OT O 
OCB AN I-AN 
's AN I-AN 
) OT O 
en LF I-LF 
polychloorbifenylen LF I-LF 
( OT O 
PCB AN I-AN 
's AN I-AN 
) OT O 
in LF I-LF 
grond OT O 
g LF I-LF 
) OT O 
NEN OT O 
6406 OT O 
Water OT O 
. OT O 

A OT O 
la LF B-LF 
edad OT O 
de OT O 
7 OT O 
años OT O 
es OT O 
obligatorio OT O 
revacunar OT O 
a LF I-LF 
los OT O 
niños OT O 
contra OT O 
la LF I-LF 
viruela LF I-LF 
, LF I-LF 
las LF I-LF 
paperas LF I-LF 
y LF I-LF 
la LF I-LF 
rubéola LF I-LF 
( OT O 
ММR AN B-AN 
) OT O 
, LF I-LF 
así OT O 
como OT O 
revacunarlos OT O 
contra OT O 
la LF I-LF 
difteria OT O 
, LF I-LF 
el LF I-LF 
tétanos LF I-LF 
y LF I-LF 
la LF I-LF 
tos LF I-LF 
ferina LF I-LF 
( OT O 
DTaP AN I-AN 
) OT O 
, LF I-LF 
y LF I-LF 
la LF I-LF 
poliomielitis LF I-LF 
( OT O 
OPV AN B-AN 
) OT O 
. OT O 
A OT O 
la LF I-LF 
edad OT O 
de OT O 
12 OT O 
años OT O 
es OT O 
obligatorio OT O 
revacunar OT O 
a LF I-LF 
los OT O 
niños OT O 
contra OT O 
la LF I-LF 
viruela LF I-LF 
, LF I-LF 
las LF I-LF 
paperas LF I-LF 
y LF I-LF 
la LF I-LF 
rubéola LF I-LF 
( OT O 
MMR AN B-AN 
) OT O 
y LF I-LF 
la LF I-LF 
hepatitis LF I-LF 
B LF I-LF 
( OT O 
HepB AN I-AN 
) OT O 
. OT O 

`` OT O 
Cada OT O 
Estado OT O 
Parte OT O 
en OT O 
el OT O 
Tratado OT O 
se OT O 
compromete OT O 
a LF B-LF 
no OT O 
proporcionar OT O 
: OT O 
a LF I-LF 
) OT O 
materiales OT O 
básicos OT O 
o LF I-LF 
materiales OT O 
fisionables OT O 
especiales OT O 
, OT O 
ni LF I-LF 
b OT O 
) OT O 
equipo OT O 
o LF I-LF 
materiales OT O 
especialmente OT O 
concebidos OT O 
o LF I-LF 
preparados OT O 
para OT O 
el OT O 
tratamiento OT O 
, OT O 
utilización OT O 
o LF I-LF 
producción OT O 
de LF I-LF 
materiales OT O 
fisionables OT O 
especiales OT O 
, OT O 
a LF I-LF 
ningún OT O 
Estado OT O 
no OT O 
poseedor OT O 
de LF I-LF 
armas OT O 
nucleares OT O 
, OT O 
para OT O 
fines OT O 
pacíficos OT O 
, OT O 
a LF I-LF 
menos OT O 
que OT O 
esos OT O 
materiales OT O 
básicos OT O 
o LF I-LF 
materiales OT O 
fisionables OT O 
especiales OT O 
sean OT O 
sometidos OT O 
a LF I-LF 
las OT O 
salvaguardias OT O 
exigidas OT O 
por OT O 
el OT O 
presente OT O 
artículo OT O 
. OT O 
'' OT O 
La OT O 
principal OT O 
consecuencia OT O 
de LF I-LF 
ese OT O 
párrafo OT O 
es OT O 
que OT O 
las OT O 
partes OT O 
en OT O 
el OT O 
Tratado OT O 
no OT O 
deberán OT O 
exportar OT O 
, OT O 
directa OT O 
o LF I-LF 
indirectamente OT O 
, OT O 
materiales OT O 
o LF I-LF 
equipo OT O 
nucleares OT O 
ni LF I-LF 
materiales OT O 
especialmente OT O 
concebidos OT O 
o LF I-LF 
preparados OT O 
para OT O 
el OT O 
tratamiento OT O 
, OT O 
utilización OT O 
o LF I-LF 
producción OT O 
de LF I-LF 
materiales OT O 
fisionables OT O 
especiales OT O 
a LF I-LF 
los OT O 
Estados OT O 
no OT O 
poseedores OT O 
de LF I-LF 
armas OT O 
nucleares OT O 
que OT O 
no OT O 
sean OT O 
partes OT O 
en OT O 
el OT O 
Tratado OT O 
, OT O 
a LF I-LF 
menos OT O 
que OT O 
la OT O 
propia OT O 
exportación OT O 
sea OT O 
sometida OT O 
a LF I-LF 
las OT O 
salvaguardias OT O 
del OT O 
Organismo LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Energía LF I-LF 
Atómica LF I-LF 
( OT O 
OIEA AN B-AN 
) OT O 
, OT O 
según OT O 
lo OT O 
previsto OT O 
en OT O 
el OT O 
artículo OT O 
III OT O 
. OT O 
Esta OT O 
disposición OT O 
es OT O 
importante OT O 
porque OT O 
tal OT O 
vez OT O 
esos OT O 
países OT O 
destinatarios OT O 
que OT O 
no OT O 
son OT O 
partes OT O 
en OT O 
el OT O 
Tratado OT O 
no OT O 
han OT O 
aceptado OT O 
ninguna OT O 
otra OT O 
obligación OT O 
en OT O 
materia OT O 
de LF I-LF 
no OT O 
proliferación OT O 
nuclear OT O 
. OT O 

Comunicación OT O 
de OT O 
la OT O 
fuente OT O 
3 OT O 
. OT O 
Según OT O 
la OT O 
fuente OT O 
, OT O 
el OT O 
Sr. OT O 
Pierre OT O 
Roger OT O 
( OT O 
alias OT O 
Lapiro OT O 
) OT O 
Lambo OT O 
Sandjo OT O 
( OT O 
alias OT O 
Mbanga OT O 
) OT O 
( OT O 
al LF B-LF 
que OT O 
en LF I-LF 
adelante OT O 
se OT O 
denominará OT O 
, OT O 
en LF I-LF 
el OT O 
presente OT O 
documento OT O 
, OT O 
Sr. OT O 
Lapiro OT O 
de OT O 
Mbanga OT O 
) OT O 
, OT O 
de OT O 
nacionalidad OT O 
camerunesa OT O 
, OT O 
nacido OT O 
el OT O 
3 OT O 
de OT O 
noviembre OT O 
de OT O 
1957 OT O 
y OT O 
domiciliado OT O 
en LF I-LF 
Mbanga OT O 
( OT O 
dirección OT O 
postal OT O 
, OT O 
P. OT O 
O OT O 
. OT O 
167 OT O 
) OT O 
, OT O 
en LF I-LF 
el OT O 
Camerún OT O 
, OT O 
es OT O 
una OT O 
personalidad OT O 
conocida OT O 
en LF I-LF 
el OT O 
Camerún OT O 
como OT O 
intérprete OT O 
y OT O 
autor OT O 
de OT O 
canciones OT O 
, OT O 
así OT O 
como OT O 
en LF I-LF 
calidad OT O 
de OT O 
activista OT O 
político OT O 
y OT O 
miembro OT O 
del OT O 
Frente LF I-LF 
Social LF I-LF 
Demócrata LF I-LF 
( OT O 
FSD AN B-AN 
) OT O 
, OT O 
partido OT O 
de OT O 
la OT O 
oposición OT O 
. OT O 

Satélite OT O 
científico OT O 
Stella OT O 
1995-016B OT O 
Satélite OT O 
de OT O 
telecomunicaciones LF B-LF 
HotBird OT O 
( OT O 
TM AN B-AN 
) OT O 
1 OT O 
( OT O 
a LF I-LF 
comienzos OT O 
de OT O 
2007 OT O 
se OT O 
realizaron OT O 
operaciones OT O 
relativas OT O 
al OT O 
fin OT O 
de OT O 
la OT O 
vida OT O 
útil OT O 
del OT O 
satélite OT O 
) OT O 

Recomendación OT O 
sobre OT O 
el OT O 
hexaclorobutadieno LF B-LF 
formulada OT O 
por OT O 
el OT O 
Comité OT O 
de OT O 
Examen OT O 
de OT O 
los OT O 
Contaminantes OT O 
Orgánicos OT O 
Persistentes OT O 
Resumen OT O 
de OT O 
la OT O 
conclusión OT O 
de OT O 
la OT O 
evaluación OT O 
de OT O 
la OT O 
gestión OT O 
de OT O 
los OT O 
riesgos OT O 
del OT O 
hexaclorobutadieno LF I-LF 
, OT O 
El OT O 
Comité OT O 
concluyó OT O 
que OT O 
si OT O 
bien OT O 
no LF I-LF 
hay OT O 
constancia OT O 
de OT O 
que OT O 
en LF I-LF 
la OT O 
actualidad OT O 
se OT O 
produzca OT O 
o LF I-LF 
se OT O 
use OT O 
hexaclorobutadieno LF I-LF 
( OT O 
HCBD AN B-AN 
) OT O 
, OT O 
es OT O 
importante OT O 
impedir OT O 
su OT O 
reintroducción OT O 
y OT O 
gestionar OT O 
los OT O 
riesgos OT O 
asociados OT O 
a LF I-LF 
la OT O 
liberación OT O 
no LF I-LF 
intencional OT O 
. OT O 

83 OT O 
. OT O 
La OT O 
SADC OT O 
deplora OT O 
las OT O 
persistentes OT O 
manifestaciones OT O 
de LF B-LF 
racismo OT O 
en OT O 
el OT O 
deporte OT O 
y OT O 
celebra OT O 
a LF I-LF 
los OT O 
esfuerzos OT O 
de LF I-LF 
la OT O 
Fédération OT O 
Internationale LF I-LF 
de LF I-LF 
Football LF I-LF 
Association LF I-LF 
( OT O 
FIFA OT O 
) AN B-AN 
para OT O 
combatir OT O 
ese OT O 
fenómeno OT O 
. OT O 

La OT O 
Junta OT O 
Ejecutiva OT O 
tomó OT O 
nota OT O 
del OT O 
informe OT O 
contenido OT O 
en LF B-LF 
el OT O 
documento OT O 
DP/1994/13 OT O 
y OT O 
de LF I-LF 
los OT O 
comentarios OT O 
hechos OT O 
por OT O 
las OT O 
delegaciones OT O 
. OT O 
C. OT O 
El OT O 
virus LF I-LF 
de LF I-LF 
inmunodeficiencia LF I-LF 
humana LF I-LF 
( OT O 
VIH AN B-AN 
) OT O 
y OT O 
el OT O 
desarrollo OT O 
: OT O 
las OT O 
Naciones OT O 
Unidas OT O 
sobre OT O 
el OT O 
VIH/SIDA OT O 

9 OT O 
. OT O 
Las OT O 
mejoras OT O 
en LF B-LF 
la OT O 
presentación OT O 
del OT O 
presupuesto OT O 
revisado OT O 
y LF I-LF 
del OT O 
esbozo OT O 
presupuestario OT O 
se OT O 
han OT O 
introducido OT O 
siguiendo OT O 
la OT O 
orientación OT O 
dada OT O 
por OT O 
la OT O 
Comisión OT O 
de LF I-LF 
Estupefacientes OT O 
y LF I-LF 
por OT O 
la OT O 
Comisión OT O 
Consultiva LF I-LF 
en LF I-LF 
Asuntos LF I-LF 
Administrativos LF I-LF 
y LF I-LF 
de LF I-LF 
Presupuesto LF I-LF 
( OT O 
CCAAP OT O 
) AN B-AN 
, OT O 
y LF I-LF 
por OT O 
iniciativa OT O 
del OT O 
Director OT O 
Ejecutivo OT O 
. OT O 

Como OT O 
se OT O 
señala OT O 
en LF B-LF 
la OT O 
evaluación OT O 
, OT O 
el LF I-LF 
PNUD AN B-AN 
es LF I-LF 
una OT O 
organización OT O 
más OT O 
fuerte OT O 
que OT O 
cuando OT O 
se OT O 
elaboró OT O 
el LF I-LF 
plan OT O 
estratégico OT O 
y OT O 
ha OT O 
seguido OT O 
haciendo OT O 
una OT O 
importante OT O 
contribución OT O 
al OT O 
desarrollo OT O 
en LF I-LF 
todas OT O 
las OT O 
áreas OT O 
en LF I-LF 
que OT O 
centra OT O 
su OT O 
atención OT O 
. OT O 
Desde OT O 
2008 OT O 
, OT O 
el LF I-LF 
PNUD AN I-AN 
ha OT O 
contribuido OT O 
a LF I-LF 
hacer OT O 
que OT O 
la OT O 
agenda OT O 
de LF I-LF 
los OT O 
Objetivos LF I-LF 
de LF I-LF 
Desarrollo LF I-LF 
del LF I-LF 
Milenio LF I-LF 
( OT O 
ODM AN B-AN 
) OT O 
pase OT O 
de LF I-LF 
la OT O 
`` OT O 
visión OT O 
'' OT O 
a LF I-LF 
la OT O 
ejecución OT O 
, OT O 
ha OT O 
desarrollado OT O 
la OT O 
capacidad OT O 
de LF I-LF 
las OT O 
contrapartes OT O 
nacionales OT O 
en LF I-LF 
países OT O 
con OT O 
una OT O 
alta OT O 
prevalencia OT O 
del LF I-LF 
VIH/SIDA OT O 
para OT O 
abordar OT O 
este OT O 
problema OT O 
de LF I-LF 
forma OT O 
exhaustiva OT O 
como OT O 
una OT O 
cuestión OT O 
de LF I-LF 
desarrollo OT O 
, OT O 
y OT O 
no OT O 
solamente OT O 
como OT O 
una OT O 
cuestión OT O 
de LF I-LF 
salud OT O 
, OT O 
ha OT O 
contribuido OT O 
a LF I-LF 
fortalecer OT O 
la OT O 
gobernanza OT O 
mediante OT O 
la OT O 
mejora OT O 
de LF I-LF 
los OT O 
vínculos OT O 
entre OT O 
los OT O 
programas OT O 
de LF I-LF 
desarrollo OT O 
nacionales OT O 
y OT O 
subnacionales OT O 
y OT O 
mediante OT O 
el LF I-LF 
fortalecimiento OT O 
de LF I-LF 
las OT O 
instituciones OT O 
democráticas OT O 
, OT O 
y OT O 
ha OT O 
ayudado OT O 
a LF I-LF 
incorporar OT O 
las OT O 
estrategias OT O 
de LF I-LF 
mitigación OT O 
de LF I-LF 
los OT O 
efectos OT O 
del LF I-LF 
cambio OT O 
climático OT O 
y OT O 
reducción OT O 
de LF I-LF 
desastres OT O 
en LF I-LF 
los OT O 
planes OT O 
nacionales OT O 
de LF I-LF 
desarrollo OT O 
en LF I-LF 
todo OT O 
el LF I-LF 
mundo OT O 
. OT O 

El OT O 
Organismo LF B-LF 
de LF I-LF 
Obras LF I-LF 
Públicas LF I-LF 
y LF I-LF 
Socorro LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
los OT O 
Refugiados OT O 
de LF I-LF 
Palestina OT O 
en LF I-LF 
el OT O 
Cercano OT O 
Oriente OT O 
( OT O 
OOPS AN B-AN 
) OT O 
estableció OT O 
un OT O 
equipo OT O 
de LF I-LF 
tareas OT O 
sobre OT O 
cuestiones OT O 
de LF I-LF 
género OT O 
para LF I-LF 
examinar OT O 
las LF I-LF 
formas OT O 
de LF I-LF 
integrar OT O 
mejor OT O 
la LF I-LF 
igualdad OT O 
entre OT O 
los OT O 
géneros OT O 
. OT O 
En OT O 
2003 OT O 
, OT O 
la LF I-LF 
Comisión LF I-LF 
Económica LF I-LF 
y LF I-LF 
Social LF I-LF 
para LF I-LF 
Asia LF I-LF 
Occidental LF I-LF 
( OT O 
CESPAO AN B-AN 
) OT O 
estableció OT O 
su OT O 
Centro OT O 
de LF I-LF 
la LF I-LF 
Mujer OT O 
. OT O 

22 OT O 
. OT O 
Con OT O 
ese OT O 
fin OT O 
se OT O 
creó OT O 
en OT O 
1988 OT O 
el OT O 
Sistema OT O 
de LF B-LF 
Educación LF I-LF 
Intercultural LF I-LF 
Bilingüe LF I-LF 
( OT O 
SINEB OT O 
) AN B-AN 
para OT O 
satisfacer OT O 
las OT O 
necesidades OT O 
y OT O 
aspiraciones OT O 
de LF I-LF 
las OT O 
diversas OT O 
nacionalidades OT O 
y OT O 
pueblos OT O 
indígenas OT O 
, OT O 
como OT O 
el OT O 
reconocimiento OT O 
de LF I-LF 
un OT O 
grupo OT O 
con OT O 
características OT O 
y OT O 
cosmovisiones OT O 
propias OT O 
. OT O 

91 OT O 
. AN B-AN 
En OT O 
consulta OT O 
con OT O 
la LF B-LF 
División OT O 
de LF I-LF 
Capacitación OT O 
del LF I-LF 
Departamento OT O 
de LF I-LF 
Operaciones OT O 
de LF I-LF 
Mantenimiento OT O 
de LF I-LF 
la LF I-LF 
Paz OT O 
, OT O 
las LF I-LF 
actividades OT O 
de LF I-LF 
capacitación OT O 
para LF I-LF 
el LF I-LF 
mantenimiento OT O 
de LF I-LF 
la LF I-LF 
paz OT O 
están OT O 
a LF I-LF 
cargo OT O 
de LF I-LF 
instituciones OT O 
de LF I-LF 
capacitación OT O 
y OT O 
mantenimiento OT O 
de LF I-LF 
la LF I-LF 
paz OT O 
nacionales OT O 
o LF I-LF 
regionales OT O 
, OT O 
así OT O 
como OT O 
del LF I-LF 
Centro OT O 
de LF I-LF 
Capacitación OT O 
de LF I-LF 
la LF I-LF 
Organización OT O 
Internacional LF I-LF 
del LF I-LF 
Trabajo LF I-LF 
( OT O 
OIT OT O 
) AN B-AN 
, OT O 
el LF I-LF 
Instituto OT O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
Formación LF I-LF 
Profesional LF I-LF 
e LF I-LF 
Investigaciones LF I-LF 
( OT O 
UNITAR OT O 
) AN I-AN 
, OT O 
el LF I-LF 
CICR OT O 
y OT O 
el LF I-LF 
ACNUR OT O 
. AN I-AN 

Actuando OT O 
, OT O 
por OT O 
estos OT O 
motivos OT O 
, OT O 
en LF B-LF 
virtud OT O 
del OT O 
Capítulo OT O 
VII OT O 
de LF I-LF 
la LF I-LF 
Carta OT O 
de LF I-LF 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
1 OT O 
. OT O 
Decide OT O 
prorrogar OT O 
por OT O 
un OT O 
período OT O 
de LF I-LF 
doce OT O 
meses OT O 
, OT O 
a LF I-LF 
partir OT O 
del OT O 
13 OT O 
de LF I-LF 
octubre OT O 
de LF I-LF 
2006 OT O 
, OT O 
la LF I-LF 
autorización OT O 
referente OT O 
a LF I-LF 
la LF I-LF 
Fuerza LF I-LF 
Internacional LF I-LF 
de LF I-LF 
Asistencia LF I-LF 
para LF I-LF 
la LF I-LF 
Seguridad LF I-LF 
( OT O 
FIAS AN B-AN 
) OT O 
que OT O 
se OT O 
define OT O 
en LF I-LF 
las OT O 
resoluciones OT O 
1386 OT O 
( OT O 
2001 OT O 
) OT O 
y OT O 
1510 OT O 
( OT O 
2003 OT O 
) OT O 
; OT O 
2 OT O 
. OT O 

Ejemplos OT O 
de LF B-LF 
cláusulas OT O 
de LF I-LF 
revisión OT O 
de LF I-LF 
los OT O 
precios OT O 
Organización OT O 
de LF I-LF 
Aviación LF I-LF 
Civil LF I-LF 
Internacional LF I-LF 
( OT O 
OACI OT O 
) AN B-AN 
( OT O 
Acuerdo OT O 
a LF I-LF 
largo OT O 
plazo OT O 
para OT O 
dispositivos OT O 
digitales OT O 
multifuncionales OT O 
y OT O 
accesorios OT O 
conexos OT O 
) AN I-AN 

En OT O 
él OT O 
se OT O 
resumen OT O 
las OT O 
respuestas OT O 
recibidas OT O 
atendiendo OT O 
a LF B-LF 
una OT O 
petición OT O 
de OT O 
información OT O 
enviada OT O 
a LF I-LF 
los OT O 
Estados OT O 
Miembros OT O 
y OT O 
a LF I-LF 
las OT O 
organizaciones OT O 
intergubernamentales OT O 
y OT O 
no LF I-LF 
gubernamentales OT O 
. OT O 
Se OT O 
recibieron OT O 
respuestas OT O 
de OT O 
los OT O 
Gobiernos OT O 
de OT O 
Grecia OT O 
, OT O 
el OT O 
Líbano OT O 
, OT O 
España OT O 
y OT O 
Venezuela OT O 
( OT O 
República OT O 
Bolivariana OT O 
de OT O 
) OT O 
, OT O 
así OT O 
como OT O 
del OT O 
Fondo OT O 
de OT O 
Población OT O 
de OT O 
las OT O 
Naciones OT O 
Unidas OT O 
, OT O 
el OT O 
Comité OT O 
Nacional OT O 
de OT O 
Derechos OT O 
Humanos OT O 
de OT O 
Qatar OT O 
, OT O 
la OT O 
Procuraduría OT O 
para OT O 
la OT O 
Defensa OT O 
de OT O 
los OT O 
Derechos OT O 
Humanos OT O 
de OT O 
El OT O 
Salvador OT O 
y OT O 
la OT O 
organización LF I-LF 
no LF I-LF 
gubernamental LF I-LF 
( OT O 
ONG AN B-AN 
) OT O 
Federación OT O 
de OT O 
Mujeres OT O 
Cubanas OT O 
. OT O 

Efecto OT O 
en OT O 
las OT O 
emisiones OT O 
de LF B-LF 
GEI AN B-AN 
del OT O 
año OT O 
de LF I-LF 
base OT O 
, LF I-LF 
sin OT O 
el OT O 
sector OT O 
UTS AN B-AN 
( OT O 
en OT O 
porcentaje OT O 
) OT O 
Efecto OT O 
en OT O 
las OT O 
emisiones OT O 
de LF I-LF 
GEI AN I-AN 
del OT O 
año OT O 
de LF I-LF 
base OT O 
, LF I-LF 
con OT O 
el OT O 
sector OT O 
UTS AN I-AN 
( OT O 
en OT O 
porcentaje OT O 
) OT O 
Siglas OT O 
: OT O 
GEI AN I-AN 
= OT O 
gases LF I-LF 
de LF I-LF 
efecto LF I-LF 
invernadero LF I-LF 
, LF I-LF 
UTS AN I-AN 
= OT O 
uso LF I-LF 
de LF I-LF 
la LF I-LF 
tierra LF I-LF 
, LF I-LF 
cambio LF I-LF 
de LF I-LF 
uso LF I-LF 
de LF I-LF 
la LF I-LF 
tierra LF I-LF 
y LF I-LF 
silvicultura LF I-LF 
. OT O 

No OT O 
obstante OT O 
, OT O 
en OT O 
lo LF B-LF 
que OT O 
a LF I-LF 
otras OT O 
funciones OT O 
respecta OT O 
, OT O 
el LF I-LF 
papel OT O 
del OT O 
Departamento OT O 
ha OT O 
estado OT O 
definido OT O 
con OT O 
menos OT O 
claridad OT O 
. OT O 
El OT O 
Departamento OT O 
está OT O 
activo OT O 
en OT O 
un OT O 
campo OT O 
en OT O 
que OT O 
comparte OT O 
responsabilidades OT O 
de LF I-LF 
desarrollo OT O 
, OT O 
dentro OT O 
del OT O 
sistema OT O 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
con OT O 
el LF I-LF 
Programa LF I-LF 
de LF I-LF 
las LF I-LF 
Naciones LF I-LF 
Unidas LF I-LF 
para LF I-LF 
el LF I-LF 
Desarrollo LF I-LF 
( OT O 
PNUD AN B-AN 
) OT O 
y OT O 
toda OT O 
una OT O 
serie OT O 
de LF I-LF 
organismos OT O 
especializados OT O 
. OT O 

El OT O 
comercio OT O 
Sur-Sur OT O 
en LF B-LF 
el LF I-LF 
contexto OT O 
de LF I-LF 
la OT O 
nueva OT O 
geografía OT O 
del LF I-LF 
comercio OT O 
5 OT O 
. OT O 
El OT O 
crecimiento OT O 
del LF I-LF 
comercio OT O 
Sur-Sur OT O 
se OT O 
había OT O 
visto OT O 
impulsado OT O 
, OT O 
en LF I-LF 
particular OT O 
, OT O 
por OT O 
el LF I-LF 
Asia LF I-LF 
oriental LF I-LF 
, OT O 
inicialmente OT O 
los OT O 
países OT O 
de LF I-LF 
la OT O 
Asociación LF I-LF 
de LF I-LF 
Naciones LF I-LF 
del LF I-LF 
Asia LF I-LF 
Sudoriental LF I-LF 
( OT O 
ASEAN AN B-AN 
) OT O 
y OT O 
más OT O 
recientemente OT O 
China OT O 
, OT O 
cuya OT O 
economía OT O 
interna OT O 
en LF I-LF 
plena OT O 
expansión OT O 
estaba OT O 
absorbiendo OT O 
importaciones OT O 
tanto OT O 
de LF I-LF 
los OT O 
países OT O 
en LF I-LF 
desarrollo OT O 
como OT O 
de LF I-LF 
los OT O 
países OT O 
desarrollados OT O 
. OT O 

Existe OT O 
un OT O 
corpus OT O 
de LF B-LF 
normas OT O 
internacionales OT O 
en OT O 
que OT O 
se OT O 
prevé OT O 
la OT O 
igualdad OT O 
de LF I-LF 
acceso OT O 
al LF I-LF 
empleo OT O 
, OT O 
la OT O 
eliminación OT O 
de LF I-LF 
la OT O 
segregación OT O 
en OT O 
el LF I-LF 
trabajo OT O 
, OT O 
la OT O 
prohibición OT O 
del LF I-LF 
hostigamiento OT O 
sexual OT O 
, OT O 
el LF I-LF 
derecho OT O 
a LF I-LF 
igual OT O 
remuneración OT O 
por OT O 
igual OT O 
trabajo OT O 
y OT O 
la OT O 
reducción OT O 
del LF I-LF 
trabajo OT O 
infantil OT O 
, OT O 
así OT O 
como OT O 
la OT O 
reparación OT O 
de LF I-LF 
los OT O 
abusos OT O 
. OT O 
Entre OT O 
ellos OT O 
figuran OT O 
los OT O 
Convenios OT O 
de LF I-LF 
la OT O 
Organización LF I-LF 
Internacional LF I-LF 
del LF I-LF 
Trabajo LF I-LF 
( OT O 
