-DOCSTART- -X- O
les OT B-O 
POP AN B-AN 
conformément OT B-O 
aux OT B-O 
recommandations OT B-O 
issues OT B-O 
de LF I-LF 
l'examen OT B-O 
du OT B-O 
modèle OT B-O 
, OT B-O 
affiner OT B-O 
les OT B-O 
ensembles OT B-O 
de LF I-LF 
données OT B-O 
sur LF I-LF 
les OT B-O 
propriétés OT B-O 
physicochimiques OT B-O 
utilisées OT B-O 
dans OT B-O 
la OT B-O 
modélisation OT B-O 
et LF I-LF 
poursuivre OT B-O 
le LF I-LF 
paramétrage OT B-O 
du OT B-O 
modèle OT B-O 
pour OT B-O 
le LF I-LF 
processus OT B-O 
de LF I-LF 
remise OT B-O 
en LF I-LF 
suspension OT B-O 
des LF I-LF 
POP AN I-AN 
( OT B-O 
CSM-E AN B-AN 
) OT B-O 
; OT B-O 
f OT B-O 
) OT B-O 
Affiner OT B-O 
la OT B-O 
répartition OT B-O 
spatiale OT B-O 
et LF I-LF 
temporelle OT B-O 
des LF I-LF 
aérosols OT B-O 
en LF I-LF 
fonction OT B-O 
de LF I-LF 
leur OT B-O 
composition OT B-O 
chimique OT B-O 
pour OT B-O 
obtenir OT B-O 
une OT B-O 
description OT B-O 
plus OT B-O 
précise OT B-O 
de LF I-LF 
la OT B-O 
dégradation OT B-O 
des LF I-LF 
POP AN I-AN 
sous OT B-O 
forme OT B-O 
de LF I-LF 
particules OT B-O 
et LF I-LF 
de LF I-LF 
la OT B-O 
séparation OT B-O 
gaz/particules OT B-O 
( OT B-O 
CSM-E AN I-AN 
) OT B-O 
; OT B-O 
g OT B-O 
) OT B-O 
Étudier OT B-O 
les OT B-O 
méthodes OT B-O 
possibles OT B-O 
d'évaluation OT B-O 
de LF I-LF 
l'influence OT B-O 
des LF I-LF 
changements OT B-O 
climatiques LF I-LF 
sur LF I-LF 
le LF I-LF 
devenir LF I-LF 
et LF I-LF 
le LF I-LF 
comportement LF I-LF 
des LF I-LF 
POP AN I-AN 
( OT B-O 
CSM-E AN I-AN 
) OT B-O 
; OT B-O 
h OT B-O 
) OT B-O 
Préparer OT B-O 
des LF I-LF 
données OT B-O 
d'entrée OT B-O 
pour OT B-O 
l'application OT B-O 
des LF I-LF 
modèles OT B-O 
; OT B-O 
recourir OT B-O 
à OT B-O 
l'analyse OT B-O 
de LF I-LF 
confirmation OT B-O 
du OT B-O 
CEPMMT AN B-AN 
pour OT B-O 
le LF I-LF 
traitement OT B-O 
préalable OT B-O 
des LF I-LF 
données OT B-O 
et LF I-LF 
préparer OT B-O 
des LF I-LF 
ensembles OT B-O 
de LF I-LF 
données OT B-O 
relatives OT B-O 
aux OT B-O 
émissions OT B-O 
de LF I-LF 
POP AN I-AN 
aux OT B-O 
fins OT B-O 
de LF I-LF 
la OT B-O 
modélisation OT B-O 
, OT B-O 
en LF I-LF 
se OT B-O 
fondant OT B-O 
à OT B-O 
la OT B-O 
fois OT B-O 
sur LF I-LF 
les OT B-O 
estimations OT B-O 
officielles OT B-O 
et LF I-LF 
sur LF I-LF 
les OT B-O 
estimations OT B-O 
d'experts OT B-O 
( OT B-O 
CSM-E AN I-AN 
) OT B-O 
; OT B-O 

Dans OT B-O 
le OT B-O 
courant OT B-O 
de LF B-LF 
la OT B-O 
deuxième OT B-O 
quinzaine OT B-O 
de LF I-LF 
juin OT B-O 
2001 OT B-O 
, OT B-O 
l'Organisation OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
prévoit OT B-O 
d'organiser OT B-O 
à OT B-O 
Nairobi OT B-O 
la OT B-O 
Conférence OT B-O 
internationale OT B-O 
sur OT B-O 
le OT B-O 
financement OT B-O 
du OT B-O 
développement OT B-O 
. OT B-O 
Le OT B-O 
Groupe OT B-O 
intergouvernemental OT B-O 
d'experts OT B-O 
pour OT B-O 
l'étude OT B-O 
du OT B-O 
changement OT B-O 
climatique OT B-O 
doit OT B-O 
tenir OT B-O 
sa OT B-O 
dix-septième OT B-O 
session OT B-O 
à OT B-O 
Nairobi OT B-O 
du OT B-O 
4 OT B-O 
au OT B-O 
6 OT B-O 
avril OT B-O 
2001 OT B-O 
et OT B-O 
le OT B-O 
Comité LF I-LF 
administratif LF I-LF 
de LF I-LF 
coordination LF I-LF 
( OT B-O 
CAC AN B-AN 
) OT B-O 
envisage OT B-O 
également OT B-O 
de LF I-LF 
s LF I-LF 
' OT B-O 
y OT B-O 
réunir OT B-O 
au OT B-O 
cours OT B-O 
de LF I-LF 
la OT B-O 
deuxième OT B-O 
semaine OT B-O 
d'avril OT B-O 
2001 OT B-O 
. OT B-O 

23.13 OT B-O 
L'article OT B-O 
20 OT B-O 
du OT B-O 
statut OT B-O 
du OT B-O 
HCR OT B-O 
prévoit OT B-O 
que LF B-LF 
les LF I-LF 
dépenses OT B-O 
de OT B-O 
celui-ci OT B-O 
sont OT B-O 
imputées OT B-O 
sur OT B-O 
le LF I-LF 
budget OT B-O 
de OT B-O 
l'Organisation OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
et LF I-LF 
qu LF I-LF 
' OT B-O 
à OT B-O 
moins OT B-O 
que LF I-LF 
l'Assemblée OT B-O 
générale OT B-O 
n'en OT B-O 
décide OT B-O 
autrement OT B-O 
, OT B-O 
aucune OT B-O 
dépense OT B-O 
, OT B-O 
en OT B-O 
dehors OT B-O 
des OT B-O 
dépenses OT B-O 
administratives LF I-LF 
motivées OT B-O 
par OT B-O 
le LF I-LF 
fonctionnement OT B-O 
du OT B-O 
Haut OT B-O 
Commissariat OT B-O 
, OT B-O 
n'est OT B-O 
imputée OT B-O 
sur OT B-O 
le LF I-LF 
budget OT B-O 
de OT B-O 
l'Organisation OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
, OT B-O 
toutes OT B-O 
les LF I-LF 
autres OT B-O 
dépenses OT B-O 
afférentes OT B-O 
à OT B-O 
l'activité OT B-O 
du OT B-O 
Haut OT B-O 
Commissariat OT B-O 
étant OT B-O 
couvertes OT B-O 
par OT B-O 
des OT B-O 
contributions OT B-O 
volontaires OT B-O 
. OT B-O 
Le OT B-O 
terme OT B-O 
`` OT B-O 
dépenses OT B-O 
administratives LF I-LF 
'' OT B-O 
n'est OT B-O 
pas OT B-O 
défini OT B-O 
dans OT B-O 
le LF I-LF 
statut OT B-O 
mais OT B-O 
, OT B-O 
compte OT B-O 
tenu OT B-O 
de OT B-O 
la OT B-O 
définition OT B-O 
donnée OT B-O 
par OT B-O 
le LF I-LF 
Comité LF I-LF 
consultatif LF I-LF 
pour LF I-LF 
les LF I-LF 
questions LF I-LF 
administratives LF I-LF 
et LF I-LF 
budgétaires LF I-LF 
( OT B-O 
CCQAB AN B-AN 
) OT B-O 
dans OT B-O 
un OT B-O 
rapport OT B-O 
présenté OT B-O 
à OT B-O 
l'Assemblée OT B-O 
générale OT B-O 
à OT B-O 
sa OT B-O 
septième OT B-O 
session OT B-O 
( OT B-O 
voir OT B-O 
A/2157 OT B-O 
, OT B-O 
partie OT B-O 
III OT B-O 
) OT B-O 
, OT B-O 
il OT B-O 
est LF I-LF 
considéré OT B-O 
comme OT B-O 
désignant OT B-O 
les LF I-LF 
dépenses OT B-O 
afférentes OT B-O 
à OT B-O 
des OT B-O 
activités OT B-O 
autres OT B-O 
qu'opérationnelles OT B-O 
et LF I-LF 
les LF I-LF 
frais OT B-O 
de OT B-O 
gestion OT B-O 
qui OT B-O 
s LF I-LF 
' OT B-O 
y OT B-O 
rapportent OT B-O 
. OT B-O 

B. OT B-O 
JUSTIFICATION OT B-O 
Pendant OT B-O 
l'élaboration OT B-O 
des OT B-O 
règlements OT B-O 
techniques LF B-LF 
mondiaux LF I-LF 
( OT B-O 
RTM OT B-O 
) AN B-AN 
, OT B-O 
plusieurs OT B-O 
groupes OT B-O 
de OT B-O 
travail OT B-O 
du OT B-O 
WP.29 OT B-O 
ont OT B-O 
abordé OT B-O 
des OT B-O 
domaines OT B-O 
où OT B-O 
des OT B-O 
dispositions OT B-O 
réglementaires OT B-O 
bien OT B-O 
établies OT B-O 
d'une OT B-O 
région OT B-O 
donnée OT B-O 
soit OT B-O 
sont OT B-O 
entrées OT B-O 
en LF I-LF 
conflit OT B-O 
avec OT B-O 
des OT B-O 
dispositions OT B-O 
d'une OT B-O 
autre OT B-O 
région OT B-O 
tout OT B-O 
aussi OT B-O 
bien OT B-O 
établies OT B-O 
et OT B-O 
ayant OT B-O 
fait OT B-O 
leur OT B-O 
preuve OT B-O 
soit OT B-O 
ont OT B-O 
été OT B-O 
rejetées OT B-O 
par OT B-O 
quelques OT B-O 
Parties OT B-O 
contractantes OT B-O 
au LF I-LF 
motif OT B-O 
qu'elles OT B-O 
étaient OT B-O 
injustifiables OT B-O 
ou OT B-O 
inapplicables OT B-O 
sur OT B-O 
leur OT B-O 
territoire OT B-O 
. AN B-AN 

21 OT B-O 
- OT B-O 
25 OT B-O 
Groupe LF B-LF 
de LF I-LF 
travail LF I-LF 
des LF I-LF 
problèmes LF I-LF 
douaniers LF I-LF 
intéressant LF I-LF 
les LF I-LF 
transports LF I-LF 
( OT B-O 
WP.30 AN B-AN 
) OT B-O 
( OT B-O 
quatre-vingt-treizième OT B-O 
session OT B-O 
) OT B-O 
21 OT B-O 
Comité LF I-LF 
de LF I-LF 
gestion LF I-LF 
pour LF I-LF 
la LF I-LF 
coordination LF I-LF 
des LF I-LF 
travaux LF I-LF 
du OT B-O 
Groupe LF I-LF 
de LF I-LF 
travail LF I-LF 
de LF I-LF 
la LF I-LF 
construction LF I-LF 
des LF I-LF 
véhicules LF I-LF 
( OT B-O 
WP.29/AC.2 OT B-O 
) OT B-O 
( OT B-O 
soixante-dixième OT B-O 
session OT B-O 
) OT B-O 
22 OT B-O 
- OT B-O 
25 OT B-O 
Groupe LF I-LF 
de LF I-LF 
travail LF I-LF 
de LF I-LF 
la LF I-LF 
construction LF I-LF 
des LF I-LF 
véhicules LF I-LF 
( OT B-O 
WP.29 AN B-AN 
) OT B-O 
( OT B-O 
cent-dix-huitième OT B-O 
session OT B-O 
) OT B-O 
et OT B-O 
Comité LF I-LF 
administratif LF I-LF 
de LF I-LF 
l'Accord LF I-LF 
de LF I-LF 
1958 LF I-LF 
( OT B-O 
AC.1 AN B-AN 
) OT B-O 
( OT B-O 
douzième OT B-O 
session OT B-O 
) OT B-O 
28 OT B-O 
- OT B-O 
29 AN I-AN 
Réunion OT B-O 
spéciale OT B-O 
sur LF I-LF 
l LF I-LF 
’ OT B-O 
application OT B-O 
de LF I-LF 
l LF I-LF 
’ OT B-O 
Accord LF I-LF 
européen LF I-LF 
sur LF I-LF 
les LF I-LF 
grandes LF I-LF 
routes LF I-LF 
de LF I-LF 
trafic LF I-LF 
international LF I-LF 
( OT B-O 
AGR AN B-AN 
) OT B-O 
( OT B-O 
seizième OT B-O 
session OT B-O 
) OT B-O 

Les OT B-O 
participants OT B-O 
sont OT B-O 
des OT B-O 
spécialistes OT B-O 
et OT B-O 
des OT B-O 
praticiens OT B-O 
qui OT B-O 
travaillent OT B-O 
dans OT B-O 
les OT B-O 
services OT B-O 
de OT B-O 
statistique OT B-O 
de OT B-O 
différents OT B-O 
pays OT B-O 
ou OT B-O 
d'organisations OT B-O 
internationales OT B-O 
, OT B-O 
ou OT B-O 
exercent OT B-O 
des OT B-O 
fonctions OT B-O 
de OT B-O 
conseillers OT B-O 
auprès OT B-O 
de OT B-O 
ces OT B-O 
services OT B-O 
. OT B-O 
Il OT B-O 
se OT B-O 
réunit OT B-O 
maintenant OT B-O 
tous OT B-O 
les OT B-O 
deux OT B-O 
ans OT B-O 
, OT B-O 
alternant OT B-O 
avec OT B-O 
la OT B-O 
réunion OT B-O 
commune OT B-O 
Commission OT B-O 
économique OT B-O 
pour OT B-O 
l'Europe OT B-O 
( OT B-O 
CEE LF B-LF 
) LF I-LF 
-Organisation LF I-LF 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT B-O 
OIT AN B-AN 
) LF I-LF 
sur OT B-O 
les OT B-O 
indices OT B-O 
des OT B-O 
prix OT B-O 
à OT B-O 
la OT B-O 
consommation OT B-O 
. OT B-O 

Du OT B-O 
début OT B-O 
des OT B-O 
années OT B-O 
70 OT B-O 
aux OT B-O 
années OT B-O 
2000 OT B-O 
République OT B-O 
arabe OT B-O 
syrienne OT B-O 
, OT B-O 
République OT B-O 
islamique OT B-O 
d'Iran OT B-O 
, OT B-O 
Soudan OT B-O 
Cela OT B-O 
a LF B-LF 
influencé OT B-O 
la OT B-O 
procédure OT B-O 
d'adhésion OT B-O 
à OT B-O 
l'Organisation OT B-O 
mondiale LF I-LF 
du LF I-LF 
commerce LF I-LF 
( OT B-O 
OMC AN B-AN 
) OT B-O 
Certains OT B-O 
membres OT B-O 
de OT B-O 
l'OMC OT B-O 

36 OT B-O 
. OT B-O 
Mission OT B-O 
d'assistance OT B-O 
des LF B-LF 
Nations OT B-O 
Unies OT B-O 
pour OT B-O 
l'Iraq OT B-O 
Abréviations OT B-O 
: OT B-O 
BAD AN B-AN 
= OT B-O 
Bureau LF I-LF 
des LF I-LF 
affaires LF I-LF 
de LF B-LF 
désarmement LF I-LF 
; OT B-O 
DAM AN B-AN 
= OT B-O 
Département LF I-LF 
de LF I-LF 
l'appui LF I-LF 
aux LF I-LF 
missions LF I-LF 
; OT B-O 
DAP AN B-AN 
= OT B-O 
Département LF I-LF 
des LF I-LF 
affaires LF I-LF 
politiques LF I-LF 
; OT B-O 
DECT AN B-AN 
= OT B-O 
Direction LF B-LF 
exécutive LF I-LF 
du LF I-LF 
Comité LF I-LF 
contre LF I-LF 
le LF I-LF 
terrorisme LF I-LF 
; OT B-O 
DOMP AN B-AN 
= OT B-O 
Département LF I-LF 
des LF I-LF 
opérations LF I-LF 
de LF I-LF 
maintien LF I-LF 
de LF I-LF 
la LF I-LF 
paix LF I-LF 
. OT B-O 

Il OT B-O 
s'agit OT B-O 
là OT B-O 
, OT B-O 
en LF B-LF 
fait OT B-O 
, OT B-O 
du LF I-LF 
plus OT B-O 
important OT B-O 
secteur OT B-O 
de LF I-LF 
cette OT B-O 
coopération OT B-O 
où OT B-O 
nous OT B-O 
avons OT B-O 
pu LF I-LF 
réaliser OT B-O 
, OT B-O 
ces OT B-O 
dernières OT B-O 
années OT B-O 
, OT B-O 
ensemble OT B-O 
, OT B-O 
quelques OT B-O 
progrès OT B-O 
. OT B-O 
Le LF I-LF 
déploiement OT B-O 
de LF I-LF 
quatre OT B-O 
missions OT B-O 
de LF I-LF 
maintien OT B-O 
de LF I-LF 
la OT B-O 
paix OT B-O 
sur OT B-O 
le OT B-O 
continent OT B-O 
, OT B-O 
à OT B-O 
savoir OT B-O 
la OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'organisation LF I-LF 
d'un LF I-LF 
référendum LF I-LF 
au LF I-LF 
Sahara LF I-LF 
occidental LF I-LF 
( OT B-O 
MINURSO AN B-AN 
) OT B-O 
, OT B-O 
la OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Sierra LF I-LF 
Leone LF I-LF 
( OT B-O 
UNAMSIL AN B-AN 
) OT B-O 
, OT B-O 
la OT B-O 
Mission LF I-LF 
de LF I-LF 
l'Organisation LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
République LF I-LF 
démocratique LF I-LF 
du LF I-LF 
Congo LF I-LF 
( OT B-O 
MONUC AN B-AN 
) OT B-O 
et LF I-LF 
la OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Éthiopie LF I-LF 
et LF I-LF 
Érythrée LF I-LF 
( OT B-O 
MINUEE AN B-AN 
) OT B-O 
et LF I-LF 
les OT B-O 
résultats OT B-O 
encourageant OT B-O 
obtenus OT B-O 
jusque OT B-O 
là OT B-O 
, OT B-O 
témoignent OT B-O 
à OT B-O 
nos OT B-O 
yeux OT B-O 
d'une OT B-O 
évolution OT B-O 
positive OT B-O 
de LF I-LF 
la OT B-O 
prise OT B-O 
en LF I-LF 
charge OT B-O 
effective OT B-O 
des LF I-LF 
questions OT B-O 
de LF I-LF 
paix OT B-O 
et LF I-LF 
de LF I-LF 
sécurité OT B-O 
en LF I-LF 
Afrique OT B-O 
. OT B-O 

Armes OT B-O 
nucléaires OT B-O 
♦ OT B-O 
Aux OT B-O 
États-Unis LF B-LF 
, OT B-O 
nul OT B-O 
ne OT B-O 
peut OT B-O 
transférer OT B-O 
, OT B-O 
recevoir OT B-O 
, OT B-O 
fabriquer OT B-O 
, OT B-O 
produire OT B-O 
, OT B-O 
se OT B-O 
procurer OT B-O 
, OT B-O 
posséder OT B-O 
, OT B-O 
importer OT B-O 
ou OT B-O 
exporter OT B-O 
des LF I-LF 
armes OT B-O 
nucléaires OT B-O 
ou OT B-O 
des LF I-LF 
dispositifs OT B-O 
explosifs OT B-O 
nucléaires OT B-O 
, OT B-O 
sans OT B-O 
dans OT B-O 
les OT B-O 
cas OT B-O 
prévus OT B-O 
par OT B-O 
la OT B-O 
loi OT B-O 
( OT B-O 
titre OT B-O 
42 OT B-O 
du OT B-O 
United OT B-O 
States LF B-LF 
Code LF I-LF 
( OT B-O 
U.S.C OT B-O 
. AN B-AN 
) LF I-LF 
( OT B-O 
Code LF I-LF 
des LF I-LF 
États-Unis LF I-LF 
) LF I-LF 
, OT B-O 
§ OT B-O 
2122 OT B-O 
) LF I-LF 
. AN I-AN 

XIII OT B-O 
. OT B-O 
European OT B-O 
Medical OT B-O 
Intelligence LF B-LF 
System LF I-LF 
( OT B-O 
MedISys OT B-O 
) AN B-AN 
15 OT B-O 
. OT B-O 

30 OT B-O 
. OT B-O 
Le OT B-O 
Président OT B-O 
de OT B-O 
la OT B-O 
Réunion OT B-O 
a LF B-LF 
informé OT B-O 
les OT B-O 
participants OT B-O 
qu'une OT B-O 
demande OT B-O 
de OT B-O 
statut OT B-O 
d'observateur OT B-O 
auprès OT B-O 
du OT B-O 
Comité OT B-O 
avait OT B-O 
été OT B-O 
reçue OT B-O 
de OT B-O 
l'Arab OT B-O 
Institute LF I-LF 
of LF I-LF 
Navigation LF I-LF 
( OT B-O 
AIN OT B-O 
) AN B-AN 
et OT B-O 
de OT B-O 
l'Institut OT B-O 
européen OT B-O 
de OT B-O 
politique OT B-O 
spatiale OT B-O 
. OT B-O 

Des OT B-O 
représentants OT B-O 
du OT B-O 
secteur OT B-O 
militaire OT B-O 
de LF B-LF 
pays OT B-O 
donateurs OT B-O 
et OT B-O 
d'États OT B-O 
touchés OT B-O 
ont OT B-O 
également OT B-O 
participé OT B-O 
aux OT B-O 
travaux OT B-O 
du OT B-O 
Comité OT B-O 
. OT B-O 
Le OT B-O 
secteur OT B-O 
scientifique OT B-O 
( OT B-O 
par OT B-O 
exemple OT B-O 
RMABelgique OT B-O 
, OT B-O 
ERARoyaumeUni OT B-O 
, OT B-O 
Centre LF I-LF 
commun LF I-LF 
de LF I-LF 
recherche LF I-LF 
( OT B-O 
CCR AN B-AN 
) OT B-O 
de LF I-LF 
la OT B-O 
Commission OT B-O 
européenne OT B-O 
) OT B-O 
et OT B-O 
le OT B-O 
secteur OT B-O 
industriel OT B-O 
( OT B-O 
par OT B-O 
exemple OT B-O 
MechemAfrique OT B-O 
du OT B-O 
Sud OT B-O 
) OT B-O 
ont OT B-O 
donné OT B-O 
un LF I-LF 
aperçu OT B-O 
des OT B-O 
méthodes OT B-O 
utilisées OT B-O 
pour OT B-O 
tenter OT B-O 
d'adapter OT B-O 
les OT B-O 
techniques OT B-O 
existantes OT B-O 
. OT B-O 

A LF B-LF 
. OT B-O 
Adoption OT B-O 
de LF B-LF 
la OT B-O 
budgétisation OT B-O 
axée OT B-O 
sur OT B-O 
les OT B-O 
résultats OT B-O 
à OT B-O 
la OT B-O 
CEA AN I-AN 
: OT B-O 
bilan OT B-O 
de LF I-LF 
l'expérience OT B-O 
Rappel OT B-O 
L'adoption OT B-O 
de LF I-LF 
la OT B-O 
budgétisation OT B-O 
axée OT B-O 
sur OT B-O 
les OT B-O 
résultats OT B-O 
, OT B-O 
à OT B-O 
l'Organisation OT B-O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT B-O 
ONU AN B-AN 
) OT B-O 
, OT B-O 
en OT B-O 
général OT B-O 
, OT B-O 
et OT B-O 
à OT B-O 
la OT B-O 
Commission LF I-LF 
économique LF I-LF 
pour LF I-LF 
l'Afrique LF I-LF 
( OT B-O 
CEA AN I-AN 
) OT B-O 
, OT B-O 
en OT B-O 
particulier OT B-O 
, OT B-O 
a LF I-LF 
été OT B-O 
progressive OT B-O 
. OT B-O 

Le OT B-O 
Bonaire LF B-LF 
National LF I-LF 
Marine OT B-O 
Park LF I-LF 
de OT B-O 
2 OT B-O 
700 OT B-O 
hectares OT B-O 
a LF I-LF 
été OT B-O 
créé OT B-O 
en LF I-LF 
1979 OT B-O 
dans OT B-O 
le LF I-LF 
but OT B-O 
de OT B-O 
< OT B-O 
< OT B-O 
protéger OT B-O 
les OT B-O 
ressources OT B-O 
naturelles OT B-O 
, OT B-O 
culturelles OT B-O 
et OT B-O 
historiques OT B-O 
de OT B-O 
l'île OT B-O 
tout OT B-O 
en LF I-LF 
permettant OT B-O 
son OT B-O 
utilisation OT B-O 
écologiquement OT B-O 
viable OT B-O 
dans OT B-O 
l'intérêt OT B-O 
des OT B-O 
générations OT B-O 
futures OT B-O 
> OT B-O 
> OT B-O 
. OT B-O 
Depuis OT B-O 
1991 OT B-O 
, OT B-O 
l'organisation OT B-O 
non OT B-O 
gouvernementale OT B-O 
Stichting LF I-LF 
Nationale LF I-LF 
Parken LF I-LF 
Bonaire LF I-LF 
( OT B-O 
STINAPA AN B-AN 
) OT B-O 
gère OT B-O 
le LF I-LF 
parc OT B-O 
et OT B-O 
est OT B-O 
responsable OT B-O 
de OT B-O 
la OT B-O 
couverture OT B-O 
de OT B-O 
tous OT B-O 
les OT B-O 
coûts OT B-O 
directs OT B-O 
( OT B-O 
y OT B-O 
compris OT B-O 
l'application OT B-O 
de OT B-O 
la OT B-O 
loi OT B-O 
, OT B-O 
l'entretien OT B-O 
, OT B-O 
l'éducation OT B-O 
, OT B-O 
la OT B-O 
recherche OT B-O 
et OT B-O 
la OT B-O 
surveillance OT B-O 
) OT B-O 
. OT B-O 

Ils OT B-O 
devraient OT B-O 
être OT B-O 
opérationnels OT B-O 
, OT B-O 
au OT B-O 
plus OT B-O 
tard OT B-O 
, OT B-O 
en LF B-LF 
2012 OT B-O 
. OT B-O 
Une OT B-O 
plate-forme OT B-O 
de OT B-O 
concertation OT B-O 
entre OT B-O 
le OT B-O 
SPF AN B-AN 
Justice OT B-O 
et OT B-O 
le OT B-O 
SPF AN I-AN 
Santé OT B-O 
publique OT B-O 
a LF I-LF 
été OT B-O 
mise OT B-O 
en LF I-LF 
route OT B-O 
pour OT B-O 
discuter OT B-O 
d'une OT B-O 
part OT B-O 
de OT B-O 
la OT B-O 
prise OT B-O 
en LF I-LF 
charge OT B-O 
médicale OT B-O 
des OT B-O 
internés OT B-O 
et OT B-O 
d'autre OT B-O 
part OT B-O 
des OT B-O 
mesures OT B-O 
de OT B-O 
sécurité OT B-O 
et OT B-O 
des OT B-O 
rôles OT B-O 
respectifs OT B-O 
des OT B-O 
SPF AN I-AN 
de OT B-O 
la OT B-O 
Santé OT B-O 
publique OT B-O 
et OT B-O 
de OT B-O 
la OT B-O 
Justice OT B-O 
dans OT B-O 
le OT B-O 
futur OT B-O 
< OT B-O 
< OT B-O 
Forensisch LF I-LF 
Psychiatrisch LF I-LF 
Centrum LF I-LF 
> OT B-O 
> OT B-O 
( OT B-O 
FPC AN B-AN 
) OT B-O 
à OT B-O 
Gand OT B-O 
. OT B-O 

Il OT B-O 
fournit OT B-O 
des OT B-O 
informations OT B-O 
détaillées OT B-O 
sur OT B-O 
la OT B-O 
réalisation OT B-O 
du OT B-O 
plan OT B-O 
et OT B-O 
du OT B-O 
programme OT B-O 
de LF B-LF 
travail OT B-O 
ainsi OT B-O 
que OT B-O 
sur OT B-O 
les OT B-O 
ressources OT B-O 
utilisées OT B-O 
par OT B-O 
le LF I-LF 
secrétariat OT B-O 
et OT B-O 
le LF I-LF 
Mécanisme OT B-O 
mondial OT B-O 
. OT B-O 
En OT B-O 
raison OT B-O 
du OT B-O 
cycle OT B-O 
financier OT B-O 
du OT B-O 
Fonds LF I-LF 
international LF I-LF 
de LF I-LF 
développement LF I-LF 
agricole LF I-LF 
( OT B-O 
FIDA AN B-AN 
) OT B-O 
, OT B-O 
qui OT B-O 
a LF I-LF 
administré OT B-O 
les OT B-O 
ressources OT B-O 
du OT B-O 
Mécanisme OT B-O 
mondial OT B-O 
au OT B-O 
cours OT B-O 
de LF I-LF 
l'exercice OT B-O 
biennal OT B-O 
2012-2013 OT B-O 
, OT B-O 
la OT B-O 
date OT B-O 
butoir OT B-O 
concernant OT B-O 
les OT B-O 
informations OT B-O 
financières OT B-O 
contenues OT B-O 
dans OT B-O 
le LF I-LF 
présent OT B-O 
document OT B-O 
a LF I-LF 
été OT B-O 
fixée OT B-O 
au OT B-O 
31 OT B-O 
mars OT B-O 
2013 OT B-O 
. OT B-O 

2.8 OT B-O 
< OT B-O 
< OT B-O 
Masse LF B-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
sur OT B-O 
un OT B-O 
groupe OT B-O 
d'essieux OT B-O 
( OT B-O 
) OT B-O 
> OT B-O 
> OT B-O 
: OT B-O 
la OT B-O 
masse OT B-O 
correspondant OT B-O 
à OT B-O 
la OT B-O 
charge OT B-O 
statique OT B-O 
verticale OT B-O 
maximale LF I-LF 
admissible LF I-LF 
transmise OT B-O 
au OT B-O 
sol OT B-O 
par OT B-O 
le LF I-LF 
groupe OT B-O 
d'essieux OT B-O 
fixée OT B-O 
en LF I-LF 
fonction OT B-O 
de OT B-O 
la OT B-O 
construction OT B-O 
du OT B-O 
véhicule OT B-O 
et OT B-O 
du OT B-O 
groupe OT B-O 
d'essieux OT B-O 
et OT B-O 
déclarée OT B-O 
par OT B-O 
le LF I-LF 
constructeur OT B-O 
du OT B-O 
véhicule OT B-O 
; OT B-O 
2.9 OT B-O 
< OT B-O 
< OT B-O 
Masse LF I-LF 
tractable LF I-LF 
> OT B-O 
> OT B-O 
: OT B-O 
la OT B-O 
masse OT B-O 
correspondant OT B-O 
à OT B-O 
la OT B-O 
charge OT B-O 
appliquée OT B-O 
sur OT B-O 
la OT B-O 
route OT B-O 
par OT B-O 
l LF I-LF 
' OT B-O 
( OT B-O 
les OT B-O 
) OT B-O 
essieu OT B-O 
( OT B-O 
x LF I-LF 
) OT B-O 
du OT B-O 
ou OT B-O 
des OT B-O 
véhicules OT B-O 
tractés OT B-O 
; OT B-O 
2.10 OT B-O 
< OT B-O 
< OT B-O 
Masse LF I-LF 
tractable LF I-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
( OT B-O 
TM AN B-AN 
) OT B-O 
> OT B-O 
> OT B-O 
: OT B-O 
la OT B-O 
masse OT B-O 
tractable LF I-LF 
maximale LF I-LF 
déclarée OT B-O 
par OT B-O 
le LF I-LF 
constructeur OT B-O 
; OT B-O 
2.11 OT B-O 
< OT B-O 
< OT B-O 
Masse LF I-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
sur OT B-O 
le LF I-LF 
point OT B-O 
d'attelage OT B-O 
d'un OT B-O 
véhicule OT B-O 
à OT B-O 
moteur OT B-O 
> OT B-O 
> OT B-O 
: OT B-O 
la OT B-O 
masse OT B-O 
correspondant OT B-O 
à OT B-O 
