-DOCSTART- -X- O
informations OT B-O 
financières OT B-O 
contenues OT B-O 
dans OT B-O 
le LF I-LF 
présent OT B-O 
document OT B-O 
a LF I-LF 
été OT B-O 
fixée OT B-O 
au OT B-O 
31 OT B-O 
mars OT B-O 
2013 OT B-O 
. OT B-O 

2.8 OT B-O 
< OT B-O 
< OT B-O 
Masse LF B-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
sur OT B-O 
un OT B-O 
groupe OT B-O 
d'essieux OT B-O 
( OT B-O 
) OT B-O 
> OT B-O 
> OT B-O 
: OT B-O 
la OT B-O 
masse OT B-O 
correspondant OT B-O 
à OT B-O 
la OT B-O 
charge OT B-O 
statique OT B-O 
verticale OT B-O 
maximale LF I-LF 
admissible LF I-LF 
transmise OT B-O 
au OT B-O 
sol OT B-O 
par OT B-O 
le LF I-LF 
groupe OT B-O 
d'essieux OT B-O 
fixée OT B-O 
en LF I-LF 
fonction OT B-O 
de OT B-O 
la OT B-O 
construction OT B-O 
du OT B-O 
véhicule OT B-O 
et OT B-O 
du OT B-O 
groupe OT B-O 
d'essieux OT B-O 
et OT B-O 
déclarée OT B-O 
par OT B-O 
le LF I-LF 
constructeur OT B-O 
du OT B-O 
véhicule OT B-O 
; OT B-O 
2.9 OT B-O 
< OT B-O 
< OT B-O 
Masse LF I-LF 
tractable LF I-LF 
> OT B-O 
> OT B-O 
: OT B-O 
la OT B-O 
masse OT B-O 
correspondant OT B-O 
à OT B-O 
la OT B-O 
charge OT B-O 
appliquée OT B-O 
sur OT B-O 
la OT B-O 
route OT B-O 
par OT B-O 
l LF I-LF 
' OT B-O 
( OT B-O 
les OT B-O 
) OT B-O 
essieu OT B-O 
( OT B-O 
x LF I-LF 
) OT B-O 
du OT B-O 
ou OT B-O 
des OT B-O 
véhicules OT B-O 
tractés OT B-O 
; OT B-O 
2.10 OT B-O 
< OT B-O 
< OT B-O 
Masse LF I-LF 
tractable LF I-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
( OT B-O 
TM AN B-AN 
) OT B-O 
> OT B-O 
> OT B-O 
: OT B-O 
la OT B-O 
masse OT B-O 
tractable LF I-LF 
maximale LF I-LF 
déclarée OT B-O 
par OT B-O 
le LF I-LF 
constructeur OT B-O 
; OT B-O 
2.11 OT B-O 
< OT B-O 
< OT B-O 
Masse LF I-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
sur OT B-O 
le LF I-LF 
point OT B-O 
d'attelage OT B-O 
d'un OT B-O 
véhicule OT B-O 
à OT B-O 
moteur OT B-O 
> OT B-O 
> OT B-O 
: OT B-O 
la OT B-O 
masse OT B-O 
correspondant OT B-O 
à OT B-O 
la OT B-O 
charge OT B-O 
statique OT B-O 
verticale OT B-O 
maximale LF I-LF 
admissible LF I-LF 
sur OT B-O 
le LF I-LF 
point OT B-O 
d'attelage OT B-O 
en LF I-LF 
fonction OT B-O 
de OT B-O 
la OT B-O 
construction OT B-O 
du OT B-O 
véhicule OT B-O 
à OT B-O 
moteur OT B-O 
et/ou OT B-O 
du OT B-O 
dispositif OT B-O 
d'attelage OT B-O 
et OT B-O 
déclarée OT B-O 
par OT B-O 
le LF I-LF 
constructeur OT B-O 
. OT B-O 

disposition OT B-O 
transitoire OT B-O 
ad OT B-O 
art AN B-AN 
. AN I-AN 
112 OT B-O 
Cst OT B-O 
. AN I-AN 
) OT B-O 
, OT B-O 
tant OT B-O 
que OT B-O 
les OT B-O 
prestations LF B-LF 
de OT B-O 
l'assurance OT B-O 
fédérale OT B-O 
ne OT B-O 
couvrent OT B-O 
pas OT B-O 
les OT B-O 
besoins OT B-O 
vitaux OT B-O 
, OT B-O 
la OT B-O 
Confédération OT B-O 
verse OT B-O 
aux OT B-O 
cantons OT B-O 
des OT B-O 
aides OT B-O 
destinées OT B-O 
au OT B-O 
financement OT B-O 
de OT B-O 
prestations LF I-LF 
complémentaires LF I-LF 
( OT B-O 
PC AN B-AN 
) OT B-O 
. AN I-AN 

Coordination OT B-O 
d'autres OT B-O 
projets OT B-O 
en OT B-O 
rapport OT B-O 
avec OT B-O 
la OT B-O 
forêt OT B-O 
. OT B-O 
Développement OT B-O 
de OT B-O 
la OT B-O 
base OT B-O 
de OT B-O 
données OT B-O 
( OT B-O 
dans OT B-O 
le OT B-O 
contexte OT B-O 
du OT B-O 
programme OT B-O 
EFICS AN B-AN 
= OT B-O 
European LF B-LF 
Forestry LF I-LF 
Information LF I-LF 
and LF I-LF 
Communication LF I-LF 
System LF I-LF 
) OT B-O 
. OT B-O 

Son OT B-O 
pays OT B-O 
a LF B-LF 
bien OT B-O 
conscience OT B-O 
des OT B-O 
dangers OT B-O 
de OT B-O 
la OT B-O 
situation OT B-O 
en OT B-O 
Afrique OT B-O 
de OT B-O 
l'Ouest OT B-O 
et OT B-O 
est OT B-O 
prêt OT B-O 
à OT B-O 
engager OT B-O 
une OT B-O 
coopération OT B-O 
bilatérale OT B-O 
avec OT B-O 
la OT B-O 
Sierra OT B-O 
Leone OT B-O 
pour OT B-O 
aider OT B-O 
le OT B-O 
pays OT B-O 
à OT B-O 
parvenir OT B-O 
à OT B-O 
la OT B-O 
stabilité OT B-O 
. AN B-AN 
M. AN I-AN 
Kamara OT B-O 
( OT B-O 
Sierra OT B-O 
Leone OT B-O 
) OT B-O 
, OT B-O 
s'exprimant OT B-O 
depuis OT B-O 
Freetown OT B-O 
par OT B-O 
vidéo OT B-O 
conférence OT B-O 
, OT B-O 
déclare OT B-O 
que OT B-O 
son OT B-O 
Gouvernement OT B-O 
travaille OT B-O 
avec OT B-O 
le OT B-O 
Fonds LF I-LF 
monétaire LF I-LF 
international LF I-LF 
( OT B-O 
FMI AN B-AN 
) OT B-O 
à OT B-O 
l'élaboration OT B-O 
de OT B-O 
projections OT B-O 
des OT B-O 
revenus OT B-O 
susceptibles OT B-O 
d'être OT B-O 
tirés OT B-O 
du OT B-O 
secteur OT B-O 
industriel OT B-O 
déterminant OT B-O 
, OT B-O 
celui OT B-O 
des OT B-O 
mines OT B-O 
. AN I-AN 

L'Agence OT B-O 
d'aide OT B-O 
aux OT B-O 
familles OT B-O 
joue OT B-O 
par OT B-O 
ailleurs OT B-O 
un LF B-LF 
rôle OT B-O 
général OT B-O 
d'information OT B-O 
et OT B-O 
fournit OT B-O 
des OT B-O 
avis OT B-O 
au OT B-O 
Ministre OT B-O 
des OT B-O 
affaires OT B-O 
sociales OT B-O 
et OT B-O 
familiales OT B-O 
sur OT B-O 
ces OT B-O 
questions OT B-O 
. AN B-AN 
Elle OT B-O 
est OT B-O 
supervisée OT B-O 
par OT B-O 
un LF I-LF 
Conseil OT B-O 
présidé OT B-O 
par OT B-O 
Michael OT B-O 
O'Kennedy OT B-O 
, OT B-O 
S.C. AN I-AN 
( OT B-O 
Senior LF I-LF 
Counsel LF I-LF 
) OT B-O 
et OT B-O 
dont OT B-O 
les OT B-O 
membres OT B-O 
ont OT B-O 
une OT B-O 
longue OT B-O 
expérience OT B-O 
de OT B-O 
domaines OT B-O 
tels OT B-O 
que OT B-O 
la OT B-O 
médiation OT B-O 
familiale OT B-O 
, OT B-O 
le OT B-O 
programme OT B-O 
du OT B-O 
Centre OT B-O 
de OT B-O 
documentation OT B-O 
sur OT B-O 
les OT B-O 
services OT B-O 
aux OT B-O 
familles OT B-O 
et OT B-O 
aux OT B-O 
collectivités OT B-O 
, OT B-O 
les OT B-O 
activités OT B-O 
de OT B-O 
conseil OT B-O 
, OT B-O 
la OT B-O 
recherche OT B-O 
et OT B-O 
le OT B-O 
droit OT B-O 
de OT B-O 
la OT B-O 
famille OT B-O 
. AN I-AN 

Le OT B-O 
Groupe OT B-O 
de LF B-LF 
travail OT B-O 
souhaitera OT B-O 
sans OT B-O 
doute OT B-O 
prendre OT B-O 
note OT B-O 
des OT B-O 
résultats OT B-O 
de LF I-LF 
la OT B-O 
réunion OT B-O 
du OT B-O 
Groupe OT B-O 
spécial OT B-O 
d'experts OT B-O 
du OT B-O 
recensement OT B-O 
2010 OT B-O 
du OT B-O 
trafic OT B-O 
sur OT B-O 
les OT B-O 
lignes OT B-O 
ferroviaires OT B-O 
E AN B-AN 
, OT B-O 
tenue OT B-O 
le OT B-O 
11 OT B-O 
novembre OT B-O 
2008 OT B-O 
, OT B-O 
notamment OT B-O 
le OT B-O 
projet OT B-O 
de LF I-LF 
résolution OT B-O 
relatif OT B-O 
au OT B-O 
recensement OT B-O 
, OT B-O 
qui OT B-O 
devra OT B-O 
être OT B-O 
soumis OT B-O 
pour OT B-O 
approbation OT B-O 
au OT B-O 
CTI AN B-AN 
( OT B-O 
ECE/TRANS/WP.6/AC.4/3 OT B-O 
, OT B-O 
annexe OT B-O 
) OT B-O 
, OT B-O 
et LF I-LF 
inviter OT B-O 
tous OT B-O 
les OT B-O 
États OT B-O 
membres OT B-O 
à OT B-O 
participer OT B-O 
au OT B-O 
recensement OT B-O 
du OT B-O 
trafic OT B-O 
sur OT B-O 
les OT B-O 
lignes OT B-O 
ferroviaires OT B-O 
E AN I-AN 
en LF I-LF 
2010 OT B-O 
. AN B-AN 
Point OT B-O 
4 AN I-AN 
: OT B-O 
Projet LF I-LF 
de LF I-LF 
chemin LF I-LF 
de LF I-LF 
fer LF I-LF 
transeuropéen LF I-LF 
( OT B-O 
TER AN I-AN 
) OT B-O 
Document OT B-O 
: OT B-O 
ECE/TRANS/SC.2/2008/1 OT B-O 
. AN I-AN 

Le OT B-O 
Conseil LF B-LF 
est OT B-O 
composé OT B-O 
de LF B-LF 
M. AN B-AN 
Wilton OT B-O 
Sankawolo OT B-O 
, OT B-O 
qui OT B-O 
en LF B-LF 
assure OT B-O 
la OT B-O 
présidence OT B-O 
; OT B-O 
de LF I-LF 
M. AN I-AN 
George OT B-O 
Boley OT B-O 
, OT B-O 
qui OT B-O 
représente OT B-O 
la OT B-O 
coalition OT B-O 
LPC AN B-AN 
, OT B-O 
Conseil LF I-LF 
révolutionnaire LF I-LF 
central LF I-LF 
du LF I-LF 
Front LF I-LF 
national LF I-LF 
patriotique LF I-LF 
du LF I-LF 
Libéria LF I-LF 
( OT B-O 
CRC-NPFL AN B-AN 
) OT B-O 
et OT B-O 
Force LF I-LF 
de LF I-LF 
défense LF I-LF 
du LF I-LF 
Lofa LF I-LF 
( OT B-O 
LDF AN B-AN 
) OT B-O 
; OT B-O 
d'Alhaji OT B-O 
Kromah OT B-O 
de LF I-LF 
l'ULIMO OT B-O 
; OT B-O 
de LF I-LF 
M. AN I-AN 
Oscar OT B-O 
Quiah OT B-O 
de LF I-LF 
la OT B-O 
Conférence LF I-LF 
nationale LF I-LF 
libérienne LF I-LF 
( OT B-O 
LNC AN B-AN 
) OT B-O 
; OT B-O 
du LF I-LF 
chef OT B-O 
Tamba OT B-O 
Tailor OT B-O 
; OT B-O 
et OT B-O 
de LF I-LF 
M. AN I-AN 
Charles OT B-O 
Taylor OT B-O 
du LF I-LF 
NPFL AN B-AN 
. AN I-AN 
Les OT B-O 
Forces LF I-LF 
armées LF I-LF 
libériennes LF I-LF 
( OT B-O 
AFL AN B-AN 
) OT B-O 
se LF I-LF 
voyaient OT B-O 
attribuer OT B-O 
le LF I-LF 
portefeuille OT B-O 
de LF I-LF 
la OT B-O 
défense LF I-LF 
, OT B-O 
tandis OT B-O 
que LF I-LF 
l'aile OT B-O 
de LF I-LF 
l'ULIMO OT B-O 
du LF I-LF 
général LF I-LF 
Roosevelt LF I-LF 
Johnson LF I-LF 
( OT B-O 
ULIMO-J AN B-AN 
) OT B-O 
obtenait OT B-O 
un OT B-O 
certain OT B-O 
nombre OT B-O 
de LF I-LF 
postes OT B-O 
ministériels OT B-O 
. AN I-AN 

Centraux OT B-O 
téléphoniques OT B-O 
Liaisons OT B-O 
hertziennes OT B-O 
Gestion OT B-O 
et OT B-O 
maintenance OT B-O 
d'un OT B-O 
réseau OT B-O 
à OT B-O 
haute LF B-LF 
fréquence LF I-LF 
( OT B-O 
HF AN B-AN 
) OT B-O 
composé OT B-O 
de LF B-LF 
61 OT B-O 
stations OT B-O 
fixes OT B-O 
et OT B-O 
de LF I-LF 
893 OT B-O 
radios OT B-O 
mobiles OT B-O 
équipées OT B-O 
du OT B-O 
système LF I-LF 
de LF I-LF 
positionnement LF I-LF 
universel LF I-LF 
( OT B-O 
GPS AN B-AN 
) OT B-O 
Stations OT B-O 
fixe OT B-O 

Il OT B-O 
a LF B-LF 
décidé OT B-O 
de LF I-LF 
créer OT B-O 
un OT B-O 
groupe OT B-O 
d'experts OT B-O 
de LF I-LF 
la LF I-LF 
définition OT B-O 
et OT B-O 
de LF I-LF 
la LF I-LF 
mesure OT B-O 
du OT B-O 
commerce OT B-O 
électronique OT B-O 
, OT B-O 
auquel OT B-O 
participent OT B-O 
14 OT B-O 
pays OT B-O 
et OT B-O 
Eurostat AN I-AN 
. OT B-O 
OCDE AN B-AN 
: OT B-O 
Réunions OT B-O 
annuelles OT B-O 
du OT B-O 
Groupe LF I-LF 
de LF I-LF 
travail LF I-LF 
statistique OT B-O 
du OT B-O 
Comité OT B-O 
de LF I-LF 
l'industrie OT B-O 
, OT B-O 
sur LF I-LF 
les LF I-LF 
statistiques OT B-O 
du OT B-O 
commerce OT B-O 
des OT B-O 
filiales LF I-LF 
étrangères LF I-LF 
( OT B-O 
FATS AN B-AN 
) OT B-O 
, OT B-O 
sur LF I-LF 
les LF I-LF 
investissements OT B-O 
étrangers OT B-O 
directs OT B-O 
et OT B-O 
sur LF I-LF 
les LF I-LF 
statistiques OT B-O 
du OT B-O 
commerce OT B-O 
international OT B-O 
OCDE AN I-AN 
: OT B-O 
Groupe LF I-LF 
de LF I-LF 
travail LF I-LF 
sur LF I-LF 
les LF I-LF 
indicateurs LF I-LF 
pour LF I-LF 
la LF I-LF 
société LF I-LF 
de LF I-LF 
l'information LF I-LF 
( OT B-O 
WPIIS AN B-AN 
) OT B-O 
du OT B-O 
Comité OT B-O 
PIIC AN B-AN 
, OT B-O 
11 OT B-O 
et OT B-O 
12 OT B-O 
juin OT B-O 
2001 OT B-O 
et OT B-O 
3 OT B-O 
et OT B-O 
4 OT B-O 
décembre OT B-O 
2001 OT B-O 

174 OT B-O 
. OT B-O 
Dans OT B-O 
le OT B-O 
cadre OT B-O 
de LF B-LF 
l'Organisation OT B-O 
des LF I-LF 
États LF I-LF 
américains LF I-LF 
( OT B-O 
OAS OT B-O 
) AN B-AN 
, OT B-O 
Mme OT B-O 
Nilcéa OT B-O 
Freire OT B-O 
, OT B-O 
Ministre OT B-O 
du OT B-O 
Secrétariat OT B-O 
spécial OT B-O 
à OT B-O 
la OT B-O 
promotion OT B-O 
de LF I-LF 
la OT B-O 
femme LF I-LF 
, OT B-O 
est OT B-O 
devenue OT B-O 
en OT B-O 
octobre OT B-O 
2004 OT B-O 
la OT B-O 
première OT B-O 
femme LF I-LF 
brésilienne OT B-O 
élue OT B-O 
Présidente OT B-O 
de LF I-LF 
la OT B-O 
Commission OT B-O 
interaméricaine LF I-LF 
des LF I-LF 
femmes LF I-LF 
( OT B-O 
CIF OT B-O 
) AN I-AN 
, OT B-O 
l'emportant OT B-O 
largement OT B-O 
avec OT B-O 
26 OT B-O 
voix OT B-O 
pour OT B-O 
et OT B-O 
7 OT B-O 
contre OT B-O 
. OT B-O 

Notes OT B-O 
: OT B-O 
abréviations OT B-O 
utilisées OT B-O 
: OT B-O 
les OT B-O 
lettres OT B-O 
A AN B-AN 
à OT B-O 
D OT B-O 
correspondent OT B-O 
aux OT B-O 
catégories OT B-O 
d'évaluation OT B-O 
de OT B-O 
la OT B-O 
qualité OT B-O 
microbienne OT B-O 
de OT B-O 
l'eau OT B-O 
utilisée OT B-O 
dans OT B-O 
le LF B-LF 
cadre OT B-O 
de OT B-O 
la OT B-O 
procédure OT B-O 
de OT B-O 
classification OT B-O 
. OT B-O 
IRA AN I-AN 
fébrile LF I-LF 
= OT B-O 
infection LF I-LF 
respiratoire LF I-LF 
aiguë LF I-LF 
fébrile LF I-LF 
; OT B-O 
GE AN B-AN 
= OT B-O 
gastroentérite LF B-LF 
; OT B-O 
CMENO AN B-AN 
= OT B-O 
concentration LF I-LF 
minimale LF I-LF 
avec LF I-LF 
effet LF I-LF 
nocif LF I-LF 
observé LF I-LF 
; OT B-O 
CSENO AN B-AN 
= OT B-O 
concentration LF I-LF 
maximale LF I-LF 
sans LF I-LF 
effet LF I-LF 
nocif LF I-LF 
apparent LF I-LF 
. OT B-O 

Le OT B-O 
Conseil LF B-LF 
international LF I-LF 
des LF I-LF 
unions LF I-LF 
scientifiques LF I-LF 
( OT B-O 
CIUS AN B-AN 
) OT B-O 
, OT B-O 
organisation OT B-O 
mondiale OT B-O 
chapeautant OT B-O 
les OT B-O 
académies OT B-O 
des LF I-LF 
sciences OT B-O 
nationales OT B-O 
et OT B-O 
internationales OT B-O 
, OT B-O 
est OT B-O 
doté OT B-O 
d'un OT B-O 
descriptif OT B-O 
de LF I-LF 
mission OT B-O 
( OT B-O 
http OT B-O 
: OT B-O 
//www.icsu.org/5_abouticsu/INTRO_IntroMiss_1.html OT B-O 
) OT B-O 
. OT B-O 
L'InterAcademy OT B-O 
Panel LF I-LF 
on LF I-LF 
International LF I-LF 
Issues LF I-LF 
( OT B-O 
IAP AN B-AN 
) OT B-O 
est OT B-O 
un LF I-LF 
réseau OT B-O 
mondial OT B-O 
des LF I-LF 
académies OT B-O 
des LF I-LF 
sciences OT B-O 
qui OT B-O 
publie OT B-O 
des LF I-LF 
< OT B-O 
< OT B-O 
déclarations OT B-O 
> OT B-O 
> OT B-O 
touchant OT B-O 
les OT B-O 
grandes OT B-O 
questions OT B-O 
d'intérêt OT B-O 
scientifique LF I-LF 
et OT B-O 
politique OT B-O 
( OT B-O 
http OT B-O 
: OT B-O 
//www4.nationalacademies.org/IAp/IApHome.nsf/ OT B-O 
) OT B-O 
. OT B-O 

Délivrance OT B-O 
de LF B-LF 
visas OT B-O 
aux OT B-O 
conducteurs OT B-O 
routiers LF I-LF 
professionnels OT B-O 
Proposition OT B-O 
de LF I-LF 
l'Union OT B-O 
internationale LF I-LF 
des LF I-LF 
transports LF I-LF 
routiers LF I-LF 
( OT B-O 
IRU AN B-AN 
) OT B-O 
de LF I-LF 
mise OT B-O 
en OT B-O 
place OT B-O 
d'un OT B-O 
groupe OT B-O 
spécial OT B-O 
pluridisciplinaire OT B-O 
et OT B-O 
d'une OT B-O 
liste OT B-O 
uniformisée OT B-O 
de LF I-LF 
preuves OT B-O 
documentaires OT B-O 
de LF I-LF 
transport LF I-LF 
recommandées OT B-O 
à OT B-O 
soumettre OT B-O 
avec OT B-O 
les OT B-O 
demandes OT B-O 
de LF I-LF 
visa OT B-O 
- AN B-AN 
Document OT B-O 
informel OT B-O 
pour OT B-O 
le LF I-LF 
Groupe OT B-O 
de LF I-LF 
travail OT B-O 
des LF I-LF 
transports LF I-LF 
routiers LF I-LF 
CEE-ONU AN I-AN 
( OT B-O 
27-29 OT B-O 
octobre OT B-O 
2004 OT B-O 
) OT B-O 
et OT B-O 
le LF I-LF 
Bureau OT B-O 
CEE-ONU AN I-AN 
du OT B-O 
Comité OT B-O 
des LF I-LF 
transports LF I-LF 
intérieurs OT B-O 
( OT B-O 
2-3 OT B-O 
décembre OT B-O 
2004 OT B-O 
) OT B-O 
L'Union OT B-O 
internationale LF I-LF 
des LF I-LF 
transports LF I-LF 
routiers LF I-LF 
( OT B-O 
IRU AN I-AN 
) OT B-O 
considère OT B-O 
la OT B-O 
facilitation OT B-O 
de LF I-LF 
délivrance OT B-O 
de LF I-LF 
visa OT B-O 
pour OT B-O 
les OT B-O 
conducteurs OT B-O 
professionnels OT B-O 
actifs OT B-O 
dans OT B-O 
le LF I-LF 
trafic OT B-O 
international LF I-LF 
comme OT B-O 
une OT B-O 
priorité OT B-O 
. OT B-O 

e LF B-LF 
) OT B-O 
Le OT B-O 
Comité OT B-O 
d'experts OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
sur OT B-O 
le LF I-LF 
transport OT B-O 
des OT B-O 
marchandises OT B-O 
dangereuses OT B-O 
, OT B-O 
son OT B-O 
Sous-Comité OT B-O 
d'experts OT B-O 
sur OT B-O 
le LF I-LF 
système OT B-O 
général OT B-O 
harmonisé OT B-O 
de OT B-O 
classification OT B-O 
et OT B-O 
d'étiquetage OT B-O 
des OT B-O 
produits OT B-O 
chimiques OT B-O 
et OT B-O 
l'Organisation OT B-O 
mondiale OT B-O 
de OT B-O 
la OT B-O 
santé OT B-O 
, OT B-O 
en OT B-O 
vue OT B-O 
d'établir OT B-O 
des OT B-O 
critères OT B-O 
pour OT B-O 
définir OT B-O 
les OT B-O 
caractéristiques OT B-O 
de OT B-O 
danger OT B-O 
des OT B-O 
matières OT B-O 
inscrites OT B-O 
à OT B-O 
l'Annexe OT B-O 
III OT B-O 
à OT B-O 
la OT B-O 
Convention OT B-O 
en OT B-O 
général OT B-O 
ainsi OT B-O 
que OT B-O 
pour OT B-O 
le LF I-LF 
transport OT B-O 
de OT B-O 
matières OT B-O 
infectieuses OT B-O 
; OT B-O 
f OT B-O 
) OT B-O 
Le OT B-O 
secrétariat OT B-O 
, OT B-O 
le LF I-LF 
Comité OT B-O 
et OT B-O 
le LF I-LF 
Sous-Comité OT B-O 
du LF I-LF 
Système OT B-O 
harmonisé OT B-O 
et OT B-O 
le LF I-LF 
Sous-comité OT B-O 
scientifique OT B-O 
de OT B-O 
l'Organisation OT B-O 
mondiale OT B-O 
des OT B-O 
douanes OT B-O 
sur OT B-O 
l'identification OT B-O 
des OT B-O 
déchets OT B-O 
dans OT B-O 
le LF I-LF 
Système OT B-O 
harmonisé OT B-O 
de OT B-O 
codage OT B-O 
et OT B-O 
de OT B-O 
description OT B-O 
des OT B-O 
déchets OT B-O 
de OT B-O 
l'Organisation OT B-O 
mondiale OT B-O 
des OT B-O 
douanes OT B-O 
; OT B-O 
g LF I-LF 
) OT B-O 
Les OT B-O 
secrétariats OT B-O 
de OT B-O 
l'Organisation OT B-O 
maritime LF I-LF 
internationale LF I-LF 
( OT B-O 
OMI AN B-AN 
) OT B-O 
, OT B-O 
de OT B-O 
l'Organisation OT B-O 
internationale LF I-LF 
du LF I-LF 
travail LF I-LF 
( OT B-O 
OIT AN B-AN 
) OT B-O 
, OT B-O 
de OT B-O 
la OT B-O 
Convention OT B-O 
de OT B-O 
Londres OT B-O 
de OT B-O 
1972 OT B-O 
sur OT B-O 
la OT B-O 
prévention OT B-O 
de OT B-O 
la OT B-O 
pollution OT B-O 
des OT B-O 
mers OT B-O 
résultant OT B-O 
de OT B-O 
l'immersion OT B-O 
de OT B-O 
déchets OT B-O 
et OT B-O 
autres OT B-O 
matières OT B-O 
et OT B-O 
la OT B-O 
Convention OT B-O 
des OT B-O 
Nations OT B-O 
Unies OT B-O 
sur OT B-O 
le LF I-LF 
droit OT B-O 
de OT B-O 
la OT B-O 
mer OT B-O 
pour OT B-O 
le LF I-LF 
démantèlement OT B-O 
des OT B-O 
navires OT B-O 
; OT B-O 
Conformément OT B-O 
aux OT B-O 
instructions OT B-O 
de OT B-O 
la OT B-O 
Conférence OT B-O 
des OT B-O 
Parties OT B-O 
, OT B-O 
le LF I-LF 
secrétariat OT B-O 
de OT B-O 
la OT B-O 
Convention OT B-O 
de OT B-O 
Bâle OT B-O 
coopère OT B-O 
aussi OT B-O 
sur OT B-O 
des OT B-O 
questions OT B-O 
essentielles OT B-O 
concernant OT B-O 
l'application OT B-O 
effective OT B-O 
de OT B-O 
la OT B-O 
Convention OT B-O 
de OT B-O 
Bâle OT B-O 
, OT B-O 
de OT B-O 
son OT B-O 
protocole OT B-O 
et OT B-O 
de OT B-O 
ses OT B-O 
amendements OT B-O 
, OT B-O 
notamment OT B-O 
avec OT B-O 
les OT B-O 
organisations OT B-O 
concernées OT B-O 
suivantes OT B-O 
: OT B-O 

El OT B-O 
Muglad OT B-O 
1 OT B-O 
P-4 OT B-O 
, OT B-O 
1 OT B-O 
AN AN B-AN 
, OT B-O 
1 OT B-O 
PN AN B-AN 
Abréviations OT B-O 
: OT B-O 
SM AN B-AN 
= OT B-O 
Service LF B-LF 
mobile LF I-LF 
; OT B-O 
AN AN I-AN 
= OT B-O 
administrateur LF B-LF 
recruté LF B-LF 
sur LF I-LF 
le LF I-LF 
plan LF I-LF 
national LF I-LF 
; OT B-O 
VNU AN B-AN 
= OT B-O 
Volontaire LF B-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
; OT B-O 
PN AN I-AN 
= OT B-O 
agent LF I-LF 
des LF I-LF 
services LF I-LF 
généraux LF I-LF 
recruté LF I-LF 
sur LF I-LF 
le LF I-LF 
plan LF I-LF 
national LF I-LF 
. OT B-O 

Équipe OT B-O 
d'appui OT B-O 
à LF B-LF 
la LF I-LF 
Mission LF I-LF 
de LF I-LF 
l'Union OT B-O 
africaine LF I-LF 
en LF I-LF 
Somalie OT B-O 
Total OT B-O 
Abréviations OT B-O 
: OT B-O 
FINUL AN B-AN 
= OT B-O 
Force LF I-LF 
intérimaire LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Liban LF I-LF 
; OT B-O 
FNUOD AN B-AN 
= OT B-O 
Force LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
chargée LF I-LF 
d'observer LF I-LF 
le LF I-LF 
désengagement LF I-LF 
; OT B-O 
MINUAD AN B-AN 
= OT B-O 
Opération LF I-LF 
hybride LF I-LF 
Union LF I-LF 
africaine-Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Darfour LF I-LF 
; OT B-O 
MINUK AN B-AN 
= OT B-O 
Mission LF I-LF 
d'administration LF I-LF 
intérimaire LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Kosovo LF I-LF 
; OT B-O 
MINUL AN B-AN 
= OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Libéria LF I-LF 
; OT B-O 
MINURSO AN B-AN 
= OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'organisation LF I-LF 
d'un LF I-LF 
référendum LF I-LF 
au LF I-LF 
Sahara LF I-LF 
occidental LF I-LF 
; OT B-O 
MINUS AN B-AN 
= OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Soudan LF I-LF 
; OT B-O 
MINUSTAH AN I-AN 
= OT B-O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
stabilisation LF I-LF 
en LF I-LF 
Haïti LF I-LF 
; OT B-O 
MINUT AN B-AN 
= OT B-O 
Mission LF I-LF 
intégrée LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
au LF I-LF 
Timor-Leste LF I-LF 
; OT B-O 
MONUSCO AN B-AN 
= OT B-O 
Mission LF I-LF 
de LF I-LF 
l'Organisation LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
la LF I-LF 
stabilisation LF I-LF 
en LF I-LF 
République LF I-LF 
démocratique LF I-LF 
du LF I-LF 
Congo LF I-LF 
; OT B-O 
ONUCI AN B-AN 
= OT B-O 
Opération LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Côte LF I-LF 
d'Ivoire LF I-LF 
; OT B-O 
UNFICYP AN B-AN 
= OT B-O 
Force LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
chargée LF I-LF 
