-DOCSTART- -X- O
dépenses OT O 
administratives LF I-LF 
motivées OT O 
par OT O 
le LF I-LF 
fonctionnement OT O 
du OT O 
Haut OT O 
Commissariat OT O 
, OT O 
n'est OT O 
imputée OT O 
sur OT O 
le LF I-LF 
budget OT O 
de OT O 
l'Organisation OT O 
des OT O 
Nations OT O 
Unies OT O 
, OT O 
toutes OT O 
les LF I-LF 
autres OT O 
dépenses OT O 
afférentes OT O 
à OT O 
l'activité OT O 
du OT O 
Haut OT O 
Commissariat OT O 
étant OT O 
couvertes OT O 
par OT O 
des OT O 
contributions OT O 
volontaires OT O 
. OT O 
Le OT O 
terme OT O 
`` OT O 
dépenses OT O 
administratives LF I-LF 
'' OT O 
n'est OT O 
pas OT O 
défini OT O 
dans OT O 
le LF I-LF 
statut OT O 
mais OT O 
, OT O 
compte OT O 
tenu OT O 
de OT O 
la OT O 
définition OT O 
donnée OT O 
par OT O 
le LF I-LF 
Comité LF I-LF 
consultatif LF I-LF 
pour LF I-LF 
les LF I-LF 
questions LF I-LF 
administratives LF I-LF 
et LF I-LF 
budgétaires LF I-LF 
( OT O 
CCQAB AN B-AN 
) OT O 
dans OT O 
un OT O 
rapport OT O 
présenté OT O 
à OT O 
l'Assemblée OT O 
générale OT O 
à OT O 
sa OT O 
septième OT O 
session OT O 
( OT O 
voir OT O 
A/2157 OT O 
, OT O 
partie OT O 
III OT O 
) OT O 
, OT O 
il OT O 
est LF I-LF 
considéré OT O 
comme OT O 
désignant OT O 
les LF I-LF 
dépenses OT O 
afférentes OT O 
à OT O 
des OT O 
activités OT O 
autres OT O 
qu'opérationnelles OT O 
et LF I-LF 
les LF I-LF 
frais OT O 
de OT O 
gestion OT O 
qui OT O 
s LF I-LF 
' OT O 
y OT O 
rapportent OT O 
. OT O 

B. OT O 
JUSTIFICATION OT O 
Pendant OT O 
l'élaboration OT O 
des OT O 
règlements OT O 
techniques LF B-LF 
mondiaux LF I-LF 
( OT O 
RTM OT O 
) AN B-AN 
, OT O 
plusieurs OT O 
groupes OT O 
de OT O 
travail OT O 
du OT O 
WP.29 OT O 
ont OT O 
abordé OT O 
des OT O 
domaines OT O 
où OT O 
des OT O 
dispositions OT O 
réglementaires OT O 
bien OT O 
établies OT O 
d'une OT O 
région OT O 
donnée OT O 
soit OT O 
sont OT O 
entrées OT O 
en LF I-LF 
conflit OT O 
avec OT O 
des OT O 
dispositions OT O 
d'une OT O 
autre OT O 
région OT O 
tout OT O 
aussi OT O 
bien OT O 
établies OT O 
et OT O 
ayant OT O 
fait OT O 
leur OT O 
preuve OT O 
soit OT O 
ont OT O 
été OT O 
rejetées OT O 
par OT O 
quelques OT O 
Parties OT O 
contractantes OT O 
au LF I-LF 
motif OT O 
qu'elles OT O 
étaient OT O 
injustifiables OT O 
ou OT O 
inapplicables OT O 
sur OT O 
leur OT O 
territoire OT O 
. AN B-AN 

21 OT O 
- OT O 
25 OT O 
Groupe LF B-LF 
de LF I-LF 
travail LF I-LF 
des LF I-LF 
problèmes LF I-LF 
douaniers LF I-LF 
intéressant LF I-LF 
les LF I-LF 
transports LF I-LF 
( OT O 
WP.30 AN B-AN 
) OT O 
( OT O 
quatre-vingt-treizième OT O 
session OT O 
) OT O 
21 OT O 
Comité LF I-LF 
de LF I-LF 
gestion LF I-LF 
pour LF I-LF 
la LF I-LF 
coordination LF I-LF 
des LF I-LF 
travaux LF I-LF 
du OT O 
Groupe LF I-LF 
de LF I-LF 
travail LF I-LF 
de LF I-LF 
la LF I-LF 
construction LF I-LF 
des LF I-LF 
véhicules LF I-LF 
( OT O 
WP.29/AC.2 OT O 
) OT O 
( OT O 
soixante-dixième OT O 
session OT O 
) OT O 
22 OT O 
- OT O 
25 OT O 
Groupe LF I-LF 
de LF I-LF 
travail LF I-LF 
de LF I-LF 
la LF I-LF 
construction LF I-LF 
des LF I-LF 
véhicules LF I-LF 
( OT O 
WP.29 AN B-AN 
) OT O 
( OT O 
cent-dix-huitième OT O 
session OT O 
) OT O 
et OT O 
Comité LF I-LF 
administratif LF I-LF 
de LF I-LF 
l'Accord LF I-LF 
de LF I-LF 
1958 LF I-LF 
( OT O 
AC.1 AN B-AN 
) OT O 
( OT O 
douzième OT O 
session OT O 
) OT O 
28 OT O 
- OT O 
29 AN I-AN 
Réunion OT O 
spéciale OT O 
sur LF I-LF 
l LF I-LF 
’ OT O 
application OT O 
de LF I-LF 
l LF I-LF 
’ OT O 
Accord LF I-LF 
européen LF I-LF 
sur LF I-LF 
les LF I-LF 
grandes LF I-LF 
routes LF I-LF 
de LF I-LF 
trafic LF I-LF 
international LF I-LF 
( OT O 
AGR AN B-AN 
) OT O 
( OT O 
seizième OT O 
session OT O 
) OT O 

Les OT O 
participants OT O 
sont OT O 
des OT O 
spécialistes OT O 
et OT O 
des OT O 
praticiens OT O 
qui OT O 
travaillent OT O 
dans OT O 
les OT O 
services OT O 
de OT O 
statistique OT O 
de OT O 
différents OT O 
pays OT O 
ou OT O 
d'organisations OT O 
internationales OT O 
, OT O 
ou OT O 
exercent OT O 
des OT O 
fonctions OT O 
de OT O 
conseillers OT O 
auprès OT O 
de OT O 
ces OT O 
services OT O 
. OT O 
Il OT O 
se OT O 
réunit OT O 
maintenant OT O 
tous OT O 
les OT O 
deux OT O 
ans OT O 
, OT O 
alternant OT O 
avec OT O 
la OT O 
réunion OT O 
commune OT O 
Commission OT O 
économique OT O 
pour OT O 
l'Europe OT O 
( OT O 
CEE LF B-LF 
) LF I-LF 
-Organisation LF I-LF 
internationale LF I-LF 
du LF I-LF 
Travail LF I-LF 
( OT O 
OIT AN B-AN 
) LF I-LF 
sur OT O 
les OT O 
indices OT O 
des OT O 
prix OT O 
à OT O 
la OT O 
consommation OT O 
. OT O 

Du OT O 
début OT O 
des OT O 
années OT O 
70 OT O 
aux OT O 
années OT O 
2000 OT O 
République OT O 
arabe OT O 
syrienne OT O 
, OT O 
République OT O 
islamique OT O 
d'Iran OT O 
, OT O 
Soudan OT O 
Cela OT O 
a LF B-LF 
influencé OT O 
la OT O 
procédure OT O 
d'adhésion OT O 
à OT O 
l'Organisation OT O 
mondiale LF I-LF 
du LF I-LF 
commerce LF I-LF 
( OT O 
OMC AN B-AN 
) OT O 
Certains OT O 
membres OT O 
de OT O 
l'OMC OT O 

36 OT O 
. OT O 
Mission OT O 
d'assistance OT O 
des LF B-LF 
Nations OT O 
Unies OT O 
pour OT O 
l'Iraq OT O 
Abréviations OT O 
: OT O 
BAD AN B-AN 
= OT O 
Bureau LF I-LF 
des LF I-LF 
affaires LF I-LF 
de LF B-LF 
désarmement LF I-LF 
; OT O 
DAM AN B-AN 
= OT O 
Département LF I-LF 
de LF I-LF 
l'appui LF I-LF 
aux LF I-LF 
missions LF I-LF 
; OT O 
DAP AN B-AN 
= OT O 
Département LF I-LF 
des LF I-LF 
affaires LF I-LF 
politiques LF I-LF 
; OT O 
DECT AN B-AN 
= OT O 
Direction LF B-LF 
exécutive LF I-LF 
du LF I-LF 
Comité LF I-LF 
contre LF I-LF 
le LF I-LF 
terrorisme LF I-LF 
; OT O 
DOMP AN B-AN 
= OT O 
Département LF I-LF 
des LF I-LF 
opérations LF I-LF 
de LF I-LF 
maintien LF I-LF 
de LF I-LF 
la LF I-LF 
paix LF I-LF 
. OT O 

Il OT O 
s'agit OT O 
là OT O 
, OT O 
en LF B-LF 
fait OT O 
, OT O 
du LF I-LF 
plus OT O 
important OT O 
secteur OT O 
de LF I-LF 
cette OT O 
coopération OT O 
où OT O 
nous OT O 
avons OT O 
pu LF I-LF 
réaliser OT O 
, OT O 
ces OT O 
dernières OT O 
années OT O 
, OT O 
ensemble OT O 
, OT O 
quelques OT O 
progrès OT O 
. OT O 
Le LF I-LF 
déploiement OT O 
de LF I-LF 
quatre OT O 
missions OT O 
de LF I-LF 
maintien OT O 
de LF I-LF 
la OT O 
paix OT O 
sur OT O 
le OT O 
continent OT O 
, OT O 
à OT O 
savoir OT O 
la OT O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
pour LF I-LF 
l'organisation LF I-LF 
d'un LF I-LF 
référendum LF I-LF 
au LF I-LF 
Sahara LF I-LF 
occidental LF I-LF 
( OT O 
MINURSO AN B-AN 
) OT O 
, OT O 
la OT O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Sierra LF I-LF 
Leone LF I-LF 
( OT O 
UNAMSIL AN B-AN 
) OT O 
, OT O 
la OT O 
Mission LF I-LF 
de LF I-LF 
l'Organisation LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
République LF I-LF 
démocratique LF I-LF 
du LF I-LF 
Congo LF I-LF 
( OT O 
MONUC AN B-AN 
) OT O 
et LF I-LF 
la OT O 
Mission LF I-LF 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
en LF I-LF 
Éthiopie LF I-LF 
et LF I-LF 
Érythrée LF I-LF 
( OT O 
MINUEE AN B-AN 
) OT O 
et LF I-LF 
les OT O 
résultats OT O 
encourageant OT O 
obtenus OT O 
jusque OT O 
là OT O 
, OT O 
témoignent OT O 
à OT O 
nos OT O 
yeux OT O 
d'une OT O 
évolution OT O 
positive OT O 
de LF I-LF 
la OT O 
prise OT O 
en LF I-LF 
charge OT O 
effective OT O 
des LF I-LF 
questions OT O 
de LF I-LF 
paix OT O 
et LF I-LF 
de LF I-LF 
sécurité OT O 
en LF I-LF 
Afrique OT O 
. OT O 

Armes OT O 
nucléaires OT O 
♦ OT O 
Aux OT O 
États-Unis LF B-LF 
, OT O 
nul OT O 
ne OT O 
peut OT O 
transférer OT O 
, OT O 
recevoir OT O 
, OT O 
fabriquer OT O 
, OT O 
produire OT O 
, OT O 
se OT O 
procurer OT O 
, OT O 
posséder OT O 
, OT O 
importer OT O 
ou OT O 
exporter OT O 
des LF I-LF 
armes OT O 
nucléaires OT O 
ou OT O 
des LF I-LF 
dispositifs OT O 
explosifs OT O 
nucléaires OT O 
, OT O 
sans OT O 
dans OT O 
les OT O 
cas OT O 
prévus OT O 
par OT O 
la OT O 
loi OT O 
( OT O 
titre OT O 
42 OT O 
du OT O 
United OT O 
States LF B-LF 
Code LF I-LF 
( OT O 
U.S.C OT O 
. AN B-AN 
) LF I-LF 
( OT O 
Code LF I-LF 
des LF I-LF 
États-Unis LF I-LF 
) LF I-LF 
, OT O 
§ OT O 
2122 OT O 
) LF I-LF 
. AN I-AN 

XIII OT O 
. OT O 
European OT O 
Medical OT O 
Intelligence LF B-LF 
System LF I-LF 
( OT O 
MedISys OT O 
) AN B-AN 
15 OT O 
. OT O 

30 OT O 
. OT O 
Le OT O 
Président OT O 
de OT O 
la OT O 
Réunion OT O 
a LF B-LF 
informé OT O 
les OT O 
participants OT O 
qu'une OT O 
demande OT O 
de OT O 
statut OT O 
d'observateur OT O 
auprès OT O 
du OT O 
Comité OT O 
avait OT O 
été OT O 
reçue OT O 
de OT O 
l'Arab OT O 
Institute LF I-LF 
of LF I-LF 
Navigation LF I-LF 
( OT O 
AIN OT O 
) AN B-AN 
et OT O 
de OT O 
l'Institut OT O 
européen OT O 
de OT O 
politique OT O 
spatiale OT O 
. OT O 

Des OT O 
représentants OT O 
du OT O 
secteur OT O 
militaire OT O 
de LF B-LF 
pays OT O 
donateurs OT O 
et OT O 
d'États OT O 
touchés OT O 
ont OT O 
également OT O 
participé OT O 
aux OT O 
travaux OT O 
du OT O 
Comité OT O 
. OT O 
Le OT O 
secteur OT O 
scientifique OT O 
( OT O 
par OT O 
exemple OT O 
RMABelgique OT O 
, OT O 
ERARoyaumeUni OT O 
, OT O 
Centre LF I-LF 
commun LF I-LF 
de LF I-LF 
recherche LF I-LF 
( OT O 
CCR AN B-AN 
) OT O 
de LF I-LF 
la OT O 
Commission OT O 
européenne OT O 
) OT O 
et OT O 
le OT O 
secteur OT O 
industriel OT O 
( OT O 
par OT O 
exemple OT O 
MechemAfrique OT O 
du OT O 
Sud OT O 
) OT O 
ont OT O 
donné OT O 
un LF I-LF 
aperçu OT O 
des OT O 
méthodes OT O 
utilisées OT O 
pour OT O 
tenter OT O 
d'adapter OT O 
les OT O 
techniques OT O 
existantes OT O 
. OT O 

A LF B-LF 
. OT O 
Adoption OT O 
de LF B-LF 
la OT O 
budgétisation OT O 
axée OT O 
sur OT O 
les OT O 
résultats OT O 
à OT O 
la OT O 
CEA AN I-AN 
: OT O 
bilan OT O 
de LF I-LF 
l'expérience OT O 
Rappel OT O 
L'adoption OT O 
de LF I-LF 
la OT O 
budgétisation OT O 
axée OT O 
sur OT O 
les OT O 
résultats OT O 
, OT O 
à OT O 
l'Organisation OT O 
des LF I-LF 
Nations LF I-LF 
Unies LF I-LF 
( OT O 
ONU AN B-AN 
) OT O 
, OT O 
en OT O 
général OT O 
, OT O 
et OT O 
à OT O 
la OT O 
Commission LF I-LF 
économique LF I-LF 
pour LF I-LF 
l'Afrique LF I-LF 
( OT O 
CEA AN I-AN 
) OT O 
, OT O 
en OT O 
particulier OT O 
, OT O 
a LF I-LF 
été OT O 
progressive OT O 
. OT O 

Le OT O 
Bonaire LF B-LF 
National LF I-LF 
Marine OT O 
Park LF I-LF 
de OT O 
2 OT O 
700 OT O 
hectares OT O 
a LF I-LF 
été OT O 
créé OT O 
en LF I-LF 
1979 OT O 
dans OT O 
le LF I-LF 
but OT O 
de OT O 
< OT O 
< OT O 
protéger OT O 
les OT O 
ressources OT O 
naturelles OT O 
, OT O 
culturelles OT O 
et OT O 
historiques OT O 
de OT O 
l'île OT O 
tout OT O 
en LF I-LF 
permettant OT O 
son OT O 
utilisation OT O 
écologiquement OT O 
viable OT O 
dans OT O 
l'intérêt OT O 
des OT O 
générations OT O 
futures OT O 
> OT O 
> OT O 
. OT O 
Depuis OT O 
1991 OT O 
, OT O 
l'organisation OT O 
non OT O 
gouvernementale OT O 
Stichting LF I-LF 
Nationale LF I-LF 
Parken LF I-LF 
Bonaire LF I-LF 
( OT O 
STINAPA AN B-AN 
) OT O 
gère OT O 
le LF I-LF 
parc OT O 
et OT O 
est OT O 
responsable OT O 
de OT O 
la OT O 
couverture OT O 
de OT O 
tous OT O 
les OT O 
coûts OT O 
directs OT O 
( OT O 
y OT O 
compris OT O 
l'application OT O 
de OT O 
la OT O 
loi OT O 
, OT O 
l'entretien OT O 
, OT O 
l'éducation OT O 
, OT O 
la OT O 
recherche OT O 
et OT O 
la OT O 
surveillance OT O 
) OT O 
. OT O 

Ils OT O 
devraient OT O 
être OT O 
opérationnels OT O 
, OT O 
au OT O 
plus OT O 
tard OT O 
, OT O 
en LF B-LF 
2012 OT O 
. OT O 
Une OT O 
plate-forme OT O 
de OT O 
concertation OT O 
entre OT O 
le OT O 
SPF AN B-AN 
Justice OT O 
et OT O 
le OT O 
SPF AN I-AN 
Santé OT O 
publique OT O 
a LF I-LF 
été OT O 
mise OT O 
en LF I-LF 
route OT O 
pour OT O 
discuter OT O 
d'une OT O 
part OT O 
de OT O 
la OT O 
prise OT O 
en LF I-LF 
charge OT O 
médicale OT O 
des OT O 
internés OT O 
et OT O 
d'autre OT O 
part OT O 
des OT O 
mesures OT O 
de OT O 
sécurité OT O 
et OT O 
des OT O 
rôles OT O 
respectifs OT O 
des OT O 
SPF AN I-AN 
de OT O 
la OT O 
Santé OT O 
publique OT O 
et OT O 
de OT O 
la OT O 
Justice OT O 
dans OT O 
le OT O 
futur OT O 
< OT O 
< OT O 
Forensisch LF I-LF 
Psychiatrisch LF I-LF 
Centrum LF I-LF 
> OT O 
> OT O 
( OT O 
FPC AN B-AN 
) OT O 
à OT O 
Gand OT O 
. OT O 

Il OT O 
fournit OT O 
des OT O 
informations OT O 
détaillées OT O 
sur OT O 
la OT O 
réalisation OT O 
du OT O 
plan OT O 
et OT O 
du OT O 
programme OT O 
de LF B-LF 
travail OT O 
ainsi OT O 
que OT O 
sur OT O 
les OT O 
ressources OT O 
utilisées OT O 
par OT O 
le LF I-LF 
secrétariat OT O 
et OT O 
le LF I-LF 
Mécanisme OT O 
mondial OT O 
. OT O 
En OT O 
raison OT O 
du OT O 
cycle OT O 
financier OT O 
du OT O 
Fonds LF I-LF 
international LF I-LF 
de LF I-LF 
développement LF I-LF 
agricole LF I-LF 
( OT O 
FIDA AN B-AN 
) OT O 
, OT O 
qui OT O 
a LF I-LF 
administré OT O 
les OT O 
ressources OT O 
du OT O 
Mécanisme OT O 
mondial OT O 
au OT O 
cours OT O 
de LF I-LF 
l'exercice OT O 
biennal OT O 
2012-2013 OT O 
, OT O 
la OT O 
date OT O 
butoir OT O 
concernant OT O 
les OT O 
informations OT O 
financières OT O 
contenues OT O 
dans OT O 
le LF I-LF 
présent OT O 
document OT O 
a LF I-LF 
été OT O 
fixée OT O 
au OT O 
31 OT O 
mars OT O 
2013 OT O 
. OT O 

2.8 OT O 
< OT O 
< OT O 
Masse LF B-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
sur OT O 
un OT O 
groupe OT O 
d'essieux OT O 
( OT O 
) OT O 
> OT O 
> OT O 
: OT O 
la OT O 
masse OT O 
correspondant OT O 
à OT O 
la OT O 
charge OT O 
statique OT O 
verticale OT O 
maximale LF I-LF 
admissible LF I-LF 
transmise OT O 
au OT O 
sol OT O 
par OT O 
le LF I-LF 
groupe OT O 
d'essieux OT O 
fixée OT O 
en LF I-LF 
fonction OT O 
de OT O 
la OT O 
construction OT O 
du OT O 
véhicule OT O 
et OT O 
du OT O 
groupe OT O 
d'essieux OT O 
et OT O 
déclarée OT O 
par OT O 
le LF I-LF 
constructeur OT O 
du OT O 
véhicule OT O 
; OT O 
2.9 OT O 
< OT O 
< OT O 
Masse LF I-LF 
tractable LF I-LF 
> OT O 
> OT O 
: OT O 
la OT O 
masse OT O 
correspondant OT O 
à OT O 
la OT O 
charge OT O 
appliquée OT O 
sur OT O 
la OT O 
route OT O 
par OT O 
l LF I-LF 
' OT O 
( OT O 
les OT O 
) OT O 
essieu OT O 
( OT O 
x LF I-LF 
) OT O 
du OT O 
ou OT O 
des OT O 
véhicules OT O 
tractés OT O 
; OT O 
2.10 OT O 
< OT O 
< OT O 
Masse LF I-LF 
tractable LF I-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
( OT O 
TM AN B-AN 
) OT O 
> OT O 
> OT O 
: OT O 
la OT O 
masse OT O 
tractable LF I-LF 
maximale LF I-LF 
déclarée OT O 
par OT O 
le LF I-LF 
constructeur OT O 
; OT O 
2.11 OT O 
< OT O 
< OT O 
Masse LF I-LF 
maximale LF I-LF 
techniquement LF I-LF 
admissible LF I-LF 
sur OT O 
le LF I-LF 
point OT O 
d'attelage OT O 
d'un OT O 
véhicule OT O 
à OT O 
moteur OT O 
> OT O 
> OT O 
: OT O 
la OT O 
masse OT O 
correspondant OT O 
à OT O 
la OT O 
charge OT O 
statique OT O 
verticale OT O 
maximale LF I-LF 
admissible LF I-LF 
sur OT O 
le LF I-LF 
point OT O 
d'attelage OT O 
en LF I-LF 
fonction OT O 
de OT O 
la OT O 
construction OT O 
du OT O 
véhicule OT O 
à OT O 
moteur OT O 
et/ou OT O 
du OT O 
dispositif OT O 
d'attelage OT O 
et OT O 
déclarée OT O 
par OT O 
le LF I-LF 
constructeur OT O 
. OT O 

disposition OT O 
transitoire OT O 
ad OT O 
art AN B-AN 
. AN I-AN 
112 OT O 
Cst OT O 
. AN I-AN 
) OT O 
, OT O 
tant OT O 
que OT O 
les OT O 
prestations LF B-LF 
de OT O 
l'assurance OT O 
fédérale OT O 
ne OT O 
couvrent OT O 
pas OT O 
les OT O 
besoins OT O 
vitaux OT O 
, OT O 
la OT O 
Confédération OT O 
verse OT O 
aux OT O 
cantons OT O 
des OT O 
aides OT O 
destinées OT O 
au OT O 
financement OT O 
de OT O 
prestations LF I-LF 
complémentaires LF I-LF 
( OT O 
PC AN B-AN 
) OT O 
. AN I-AN 

Coordination OT O 
d'autres OT O 
projets OT O 
en OT O 
rapport OT O 
avec OT O 
la OT O 
forêt OT O 
. OT O 
Développement OT O 
de OT O 
la OT O 
base OT O 
de OT O 
données OT O 
( OT O 
dans OT O 
le OT O 
contexte OT O 
du OT O 
programme OT O 
EFICS AN B-AN 
= OT O 
European LF B-LF 
Forestry LF I-LF 
Information LF I-LF 
and LF I-LF 
Communication LF I-LF 
System LF I-LF 
) OT O 
. OT O 

Son OT O 
pays OT O 
a LF B-LF 
bien OT O 
conscience OT O 
des OT O 
dangers OT O 
de OT O 
la OT O 
situation OT O 
en OT O 
Afrique OT O 
de OT O 
l'Ouest OT O 
et OT O 
est OT O 
prêt OT O 
à OT O 
engager OT O 
une OT O 
coopération OT O 
bilatérale OT O 
avec OT O 
la OT O 
Sierra OT O 
Leone OT O 
pour OT O 
aider OT O 
le OT O 
pays OT O 
à OT O 
parvenir OT O 
à OT O 
la OT O 
stabilité OT O 
. AN B-AN 
M. AN I-AN 
Kamara OT O 
( OT O 
Sierra OT O 
Leone OT O 
) OT O 
, OT O 
s'exprimant OT O 
depuis OT O 
Freetown OT O 
par OT O 
vidéo OT O 
conférence OT O 
, OT O 
déclare OT O 
que OT O 
son OT O 
Gouvernement OT O 
travaille OT O 
avec OT O 
le OT O 
Fonds LF I-LF 
monétaire LF I-LF 
international LF I-LF 
( OT O 
FMI AN B-AN 
) OT O 
à OT O 
l'élaboration OT O 
de OT O 
projections OT O 
des OT O 
revenus OT O 
susceptibles OT O 
d'être OT O 
tirés OT O 
du OT O 
secteur OT O 
industriel OT O 
déterminant OT O 
, OT O 
celui OT O 
des OT O 
mines OT O 
. AN I-AN 

L'Agence OT O 
d'aide OT O 
aux OT O 
familles OT O 
joue OT O 
par OT O 
ailleurs OT O 
un LF B-LF 
rôle OT O 
général OT O 
d'information OT O 
et OT O 
fournit OT O 
des OT O 
avis OT O 
au OT O 
Ministre OT O 
des OT O 
affaires OT O 
sociales OT O 
et OT O 
familiales OT O 
sur OT O 
ces OT O 
questions OT O 
. AN B-AN 
Elle OT O 
est OT O 
supervisée OT O 
par OT O 
un LF I-LF 
Conseil OT O 
présidé OT O 
par OT O 
Michael OT O 
O'Kennedy OT O 
, OT O 
S.C. AN I-AN 
( OT O 
Senior LF I-LF 
Counsel LF I-LF 
) OT O 
et OT O 
dont OT O 
les OT O 
membres OT O 
ont OT O 
une OT O 
longue OT O 
expérience OT O 
de OT O 
domaines OT O 
tels OT O 
que OT O 
la OT O 
médiation OT O 
familiale OT O 
, OT O 
le OT O 
programme OT O 
du OT O 
Centre OT O 
de OT O 
documentation OT O 
sur OT O 
les OT O 
services OT O 
aux OT O 
familles OT O 
et OT O 
aux OT O 
collectivités OT O 
, OT O 
les OT O 
activités OT O 
de OT O 
conseil OT O 
, OT O 
la OT O 
recherche OT O 
et OT O 
le OT O 
droit OT O 
de OT O 
la OT O 
famille OT O 
. AN I-AN 

Le OT O 
Groupe OT O 
de LF B-LF 
travail OT O 
souhaitera OT O 
sans OT O 
doute OT O 
prendre OT O 
note OT O 
des OT O 
résultats OT O 
de LF I-LF 
la OT O 
réunion OT O 
du OT O 
Groupe OT O 
spécial OT O 
d'experts OT O 
du OT O 
recensement OT O 
2010 OT O 
du OT O 
trafic OT O 
sur OT O 
les OT O 
lignes OT O 
ferroviaires OT O 
E AN B-AN 
, OT O 
tenue OT O 
le OT O 
11 OT O 
novembre OT O 
2008 OT O 
, OT O 
notamment OT O 
le OT O 
projet OT O 
de LF I-LF 
résolution OT O 
relatif OT O 
au OT O 
recensement OT O 
, OT O 
qui OT O 
devra OT O 
être OT O 
soumis OT O 
pour OT O 
approbation OT O 
au OT O 
CTI AN B-AN 
( OT O 
ECE/TRANS/WP.6/AC.4/3 OT O 
, OT O 
annexe OT O 
) OT O 
, OT O 
et LF I-LF 
inviter OT O 
tous OT O 
les OT O 
États OT O 
membres OT O 
à OT O 
participer OT O 
au OT O 
recensement OT O 
du OT O 
trafic OT O 
sur OT O 
les OT O 
lignes OT O 
ferroviaires OT O 
E AN I-AN 
en LF I-LF 
2010 OT O 
. AN B-AN 
Point OT O 
4 AN I-AN 
: OT O 
Projet LF I-LF 
de LF I-LF 
chemin LF I-LF 
de LF I-LF 
fer LF I-LF 
transeuropéen LF I-LF 
( OT O 
TER AN I-AN 
) OT O 
Document OT O 
: OT O 
ECE/TRANS/SC.2/2008/1 OT O 
. AN I-AN 

Le OT O 
Conseil LF B-LF 
est OT O 
composé OT O 
de LF B-LF 
M. AN B-AN 
Wilton OT O 
Sankawolo OT O 
, OT O 
qui OT O 
en LF B-LF 
assure OT O 
la OT O 
présidence OT O 
; OT O 
de LF I-LF 
M. AN I-AN 
George OT O 
Boley OT O 
, OT O 
qui OT O 
représente OT O 
la OT O 
coalition OT O 
LPC AN B-AN 
, OT O 
Conseil LF I-LF 
révolutionnaire LF I-LF 
central LF I-LF 
du LF I-LF 
Front LF I-LF 
national LF I-LF 
patriotique LF I-LF 
du LF I-LF 
Libéria LF I-LF 
( OT O 
CRC-NPFL AN B-AN 
) OT O 
et OT O 
Force LF I-LF 
de LF I-LF 
défense LF I-LF 
du LF I-LF 
Lofa LF I-LF 
( OT O 
LDF AN B-AN 
) OT O 
; OT O 
d'Alhaji OT O 
Kromah OT O 
de LF I-LF 
l'ULIMO OT O 
; OT O 
de LF I-LF 
M. AN I-AN 
Oscar OT O 
Quiah OT O 
de LF I-LF 
la OT O 
Conférence LF I-LF 
nationale LF I-LF 
libérienne LF I-LF 
( OT O 
LNC AN B-AN 
) OT O 
; OT O 
du LF I-LF 
chef OT O 
Tamba OT O 
Tailor OT O 
; OT O 
et OT O 
de LF I-LF 
M. AN I-AN 
Charles OT O 
Taylor OT O 
du LF I-LF 
NPFL AN B-AN 
. AN I-AN 
Les OT O 
Forces LF I-LF 
armées LF I-LF 
libériennes LF I-LF 
( OT O 
AFL AN B-AN 
) OT O 
se LF I-LF 
voyaient OT O 
attribuer OT O 
le LF I-LF 
portefeuille OT O 
de LF I-LF 
la OT O 
défense LF I-LF 
, OT O 
tandis OT O 
que LF I-LF 
l'aile OT O 
de LF I-LF 
l'ULIMO OT O 
du LF I-LF 
général LF I-LF 
Roosevelt LF I-LF 
Johnson LF I-LF 
( OT O 
ULIMO-J AN B-AN 
) OT O 
obtenait OT O 
un OT O 
certain OT O 
nombre OT O 
de LF I-LF 
postes OT O 
ministériels OT O 
. AN I-AN 

Centraux OT O 
téléphoniques OT O 
Liaisons OT O 
hertziennes OT O 
Gestion OT O 
et OT O 
maintenance OT O 
d'un OT O 
réseau OT O 
à OT O 
haute LF B-LF 
fréquence LF I-LF 
( OT O 
HF AN B-AN 
) OT O 
composé OT O 
de LF B-LF 
61 OT O 
stations OT O 
fixes OT O 
et OT O 
de LF I-LF 
893 OT O 
radios OT O 
mobiles OT O 
équipées OT O 
du OT O 
système LF I-LF 
de LF I-LF 
positionnement LF I-LF 
universel LF I-LF 
( OT O 
GPS AN B-AN 
) OT O 
Stations OT O 
fixe OT O 

Il OT O 
a LF B-LF 
décidé OT O 
de LF I-LF 
créer OT O 
un OT O 
groupe OT O 
d'experts OT O 
de LF I-LF 
la LF I-LF 
définition OT O 
et OT O 
de LF I-LF 
la LF I-LF 
mesure OT O 
du OT O 
commerce OT O 
électronique OT O 
, OT O 
auquel OT O 
participent OT O 
14 OT O 
pays OT O 
et OT O 
Eurostat AN I-AN 
. OT O 
OCDE AN B-AN 
: OT O 
Réunions OT O 
annuelles OT O 
du OT O 
Groupe LF I-LF 
de LF I-LF 
travail LF I-LF 
statistique OT O 
du OT O 
Comité OT O 
de LF I-LF 
l'industrie OT O 
, OT O 
sur LF I-LF 
les LF I-LF 
statistiques OT O 
du OT O 
commerce OT O 
des OT O 
